full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,ct_firepower,ct_entrying,ct_trading,ct_opening,ct_clutching,ct_sniping,ct_utility,t_firepower,t_kills_per_round,t_rounds_with_a_kill,t_kills_per_round_win,t_rating_1.0,t_damage_per_round,t_rounds_with_a_multi_kill,t_damage_per_round_win,t_pistol_round_rating,t_entrying,t_saved_by_teammate_per_round,t_traded_deaths_per_round,t_traded_deaths_percentage,t_opening_deaths_traded_percentage,t_assists_per_round,t_support_rounds,t_trading,t_saved_teammate_per_round,t_trade_kills_per_round,t_trade_kills_percentage,t_assisted_kills_percentage,t_damage_per_kill,t_opening,t_opening_kills_per_round,t_opening_deaths_per_round,t_opening_attempts,t_opening_success,t_win_after_opening_kill,t_attacks_per_round,t_clutching,t_clutch_points_per_round,t_last_alive_percentage,t_1on1_win_percentage,t_time_alive_per_round,t_saves_per_round_loss,t_sniping,t_sniper_kills_per_round,t_sniper_kills_percentage,t_rounds_with_sniper_kills_percentage,t_sniper_multi_kill_rounds,t_sniper_opening_kills_per_round,t_utility,t_utility_damage_per_round,t_utility_kills_per_100_rounds,t_flashes_thrown_per_round,t_flash_assists_per_round,t_time_opponent_flashed_per_round,team
https://www.hltv.org/stats/players/7998/s1mple?maps=de_mirage,0.98,1.0,0.55,1.0,1.0,0.86,0.23,0.53,0.81,0.04,0.07,0.08,0.13,0.12,0.1,0.13,0.22,0.1,0.11,0.13,0.16,0.75,0.86,0.14,0.08,0.22,0.64,0.76,0.02,0.59,0.03,0.1,0.59,0.87,0.08,0.93,0.39,0.44,0.29,0.11,0.09,0.3,0.19,0.5,0.52,0.03,1.79,s1mple,de_mirage,27,0.97,0.1,0.16,0.9,0.54,0.93,0.22,0.96,1.0,0.52,1.0,0.86,0.82,0.21,0.56,0.85,0.03,0.06,0.09,0.13,0.14,0.09,0.09,0.23,0.09,0.13,0.16,0.15,0.76,0.69,0.11,0.09,0.2,0.57,0.77,0.01,0.63,0.04,0.12,0.66,0.92,0.04,0.92,0.23,0.36,0.22,0.07,0.06,0.38,0.15,0.43,0.7,0.04,1.71,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_dust2,0.97,0.84,0.53,0.86,0.86,0.85,0.21,0.67,0.6,0.07,0.08,0.09,0.15,0.1,0.11,0.15,0.16,0.09,0.11,0.14,0.16,0.87,0.9,0.15,0.09,0.24,0.61,0.77,0.02,0.55,0.03,0.1,0.67,1.02,0.1,0.93,0.4,0.49,0.3,0.11,0.1,0.54,0.25,0.64,0.74,0.06,2.15,s1mple,de_dust2,27,0.92,0.17,0.16,0.91,0.48,0.92,0.59,0.96,0.93,0.52,0.8,0.81,0.84,0.21,0.66,0.55,0.05,0.08,0.09,0.14,0.1,0.11,0.12,0.2,0.1,0.12,0.15,0.14,0.89,0.79,0.13,0.09,0.22,0.58,0.78,0.02,0.61,0.03,0.12,0.75,1.05,0.03,0.94,0.3,0.45,0.27,0.1,0.08,0.52,0.11,0.48,0.86,0.07,2.07,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_vertigo,0.4,0.35,0.45,0.31,0.11,0.7,0.14,0.48,0.0,0.15,0.07,0.12,0.16,0.17,0.16,0.15,0.87,0.13,0.17,0.26,0.29,1.03,0.84,0.13,0.12,0.26,0.52,0.77,0.02,0.53,0.02,0.12,0.0,1.08,0.05,0.63,0.22,0.33,0.13,0.05,0.07,0.27,0.14,1.02,0.49,0.02,1.82,s1mple,de_vertigo,27,0.65,0.25,0.79,0.69,0.82,0.87,0.37,0.17,0.11,0.41,0.0,0.0,0.63,0.1,0.12,0.0,0.19,0.08,0.14,0.17,0.0,0.14,0.1,0.79,0.18,0.16,0.29,0.25,1.1,0.83,0.14,0.12,0.26,0.54,0.57,0.02,0.2,0.0,0.16,0.0,1.1,0.0,0.18,0.06,0.11,0.04,0.02,0.02,0.2,0.04,0.0,0.59,0.0,1.37,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_ancient,0.87,0.68,0.53,0.6,0.74,0.79,0.2,0.82,1.0,0.15,0.08,0.1,0.17,0.23,0.1,0.16,0.32,0.09,0.14,0.18,0.16,1.04,0.76,0.13,0.07,0.2,0.65,0.77,0.02,0.32,0.008,0.1,0.44,1.23,0.13,0.9,0.32,0.41,0.23,0.08,0.06,0.54,0.28,0.59,0.79,0.04,1.98,s1mple,de_ancient,27,0.94,0.27,0.4,0.85,0.31,0.92,0.63,0.49,0.32,0.46,0.46,0.32,0.7,0.15,0.73,1.0,0.18,0.11,0.11,0.15,0.22,0.09,0.13,0.42,0.11,0.15,0.23,0.15,1.11,0.42,0.08,0.09,0.18,0.47,0.69,0.02,0.36,0.01,0.13,1.0,1.23,0.03,0.48,0.14,0.22,0.1,0.03,0.02,0.5,0.12,0.0,1.01,0.04,1.9,other
https://www.hltv.org/stats/players/7998/s1mple?maps=de_anubis,0.58,0.45,0.47,0.36,0.51,0.71,0.17,0.63,0.59,0.13,0.06,0.1,0.17,0.26,0.12,0.19,0.7,0.12,0.16,0.23,0.17,1.02,0.64,0.12,0.1,0.21,0.54,0.64,0.02,0.72,0.03,0.13,0.5,1.27,0.08,0.89,0.31,0.44,0.24,0.06,0.06,0.52,0.19,0.23,0.85,0.06,1.73,s1mple,de_anubis,27,0.48,0.53,0.64,0.68,0.73,0.84,0.28,0.63,0.54,0.46,0.36,0.73,0.71,0.16,0.58,0.77,0.04,0.06,0.09,0.13,0.14,0.12,0.18,0.69,0.16,0.17,0.25,0.2,1.03,0.58,0.1,0.09,0.19,0.53,0.67,0.02,0.67,0.03,0.17,0.5,1.33,0.04,0.91,0.29,0.42,0.21,0.05,0.04,0.55,0.16,0.43,1.17,0.08,1.61,other
https://www.hltv.org/stats/players/3741/niko?maps=de_train,0.92,0.71,0.51,0.81,0.54,0.83,0.2,0.77,0.82,0.13,0.07,0.11,0.16,0.19,0.12,0.13,0.34,0.1,0.14,0.18,0.17,0.96,0.82,0.13,0.11,0.24,0.55,0.72,0.03,0.45,0.02,0.09,0.6,0.93,0.04,0.15,0.09,0.11,0.06,0.02,0.02,0.53,0.42,0.73,0.58,0.03,2.23,NiKo,de_train,28,0.96,0.27,0.43,0.85,0.38,0.19,0.46,0.73,0.54,0.47,0.8,0.27,0.75,0.17,0.75,0.7,0.11,0.07,0.12,0.16,0.19,0.1,0.1,0.32,0.1,0.14,0.2,0.16,0.98,0.68,0.11,0.12,0.23,0.47,0.69,0.02,0.51,0.03,0.11,0.65,0.93,0.01,0.05,0.02,0.04,0.02,0.004,0.006,0.58,0.27,0.6,0.76,0.05,2.62,other
https://www.hltv.org/stats/players/3741/niko?maps=de_nuke,0.96,0.74,0.51,0.81,0.63,0.88,0.2,0.86,0.65,0.08,0.07,0.1,0.15,0.15,0.15,0.15,0.16,0.09,0.11,0.14,0.16,1.0,0.91,0.16,0.13,0.3,0.55,0.74,0.03,0.48,0.02,0.1,0.55,0.97,0.07,0.01,0.01,0.02,0.01,0.003,0.003,0.6,0.45,0.63,0.58,0.02,2.98,NiKo,de_nuke,28,0.98,0.13,0.11,0.94,0.37,0.0,0.63,0.78,0.61,0.47,0.76,0.38,0.77,0.17,0.73,0.74,0.12,0.09,0.12,0.16,0.18,0.11,0.11,0.32,0.11,0.14,0.19,0.15,0.97,0.75,0.12,0.16,0.28,0.43,0.72,0.02,0.57,0.03,0.13,0.74,0.95,0.02,0.03,0.01,0.02,0.01,0.003,0.004,0.51,0.2,0.39,0.78,0.04,2.36,other
https://www.hltv.org/stats/players/3741/niko?maps=de_inferno,0.88,0.61,0.49,0.57,0.6,0.83,0.19,0.58,0.75,0.15,0.09,0.1,0.16,0.18,0.15,0.19,0.26,0.11,0.11,0.15,0.17,0.94,0.86,0.14,0.11,0.25,0.55,0.74,0.03,0.5,0.02,0.09,0.6,1.03,0.08,0.06,0.04,0.05,0.03,0.008,0.007,0.81,0.87,1.16,0.64,0.05,2.35,NiKo,de_inferno,28,0.9,0.13,0.21,0.86,0.57,0.07,0.88,0.75,0.54,0.46,0.58,0.43,0.76,0.17,0.57,0.82,0.19,0.1,0.12,0.17,0.19,0.12,0.14,0.3,0.12,0.13,0.18,0.16,0.95,0.78,0.12,0.14,0.26,0.47,0.76,0.02,0.46,0.02,0.1,0.67,1.05,0.03,0.05,0.02,0.04,0.02,0.004,0.002,0.77,0.6,0.57,0.77,0.05,1.93,other
https://www.hltv.org/stats/players/3741/niko?maps=de_mirage,0.97,0.81,0.52,0.86,0.71,0.87,0.21,0.7,0.74,0.08,0.08,0.1,0.15,0.15,0.14,0.14,0.16,0.09,0.11,0.14,0.15,0.9,0.87,0.14,0.11,0.25,0.55,0.75,0.03,0.45,0.02,0.08,0.58,0.9,0.05,0.08,0.05,0.06,0.04,0.01,0.01,0.48,0.35,0.71,0.61,0.03,1.84,NiKo,de_mirage,28,0.98,0.22,0.21,0.9,0.35,0.06,0.38,0.87,0.75,0.49,0.82,0.57,0.79,0.19,0.6,0.7,0.05,0.06,0.1,0.14,0.16,0.1,0.11,0.17,0.08,0.12,0.16,0.14,0.88,0.65,0.11,0.11,0.21,0.49,0.76,0.02,0.53,0.03,0.11,0.68,0.92,0.02,0.09,0.03,0.06,0.03,0.01,0.006,0.49,0.22,0.5,0.82,0.04,1.71,other
https://www.hltv.org/stats/players/3741/niko?maps=de_dust2,0.96,0.77,0.52,0.81,0.71,0.87,0.21,0.73,0.69,0.16,0.09,0.11,0.16,0.18,0.14,0.15,0.21,0.1,0.11,0.14,0.16,0.93,0.88,0.15,0.12,0.26,0.56,0.72,0.03,0.33,0.02,0.07,0.62,0.97,0.07,0.42,0.16,0.2,0.13,0.05,0.05,0.7,0.45,0.64,0.85,0.05,1.88,NiKo,de_dust2,28,0.91,0.2,0.19,0.89,0.34,0.6,0.83,0.95,0.86,0.5,0.84,0.7,0.82,0.21,0.67,0.72,0.15,0.09,0.12,0.16,0.19,0.12,0.11,0.25,0.1,0.13,0.16,0.15,0.91,0.8,0.13,0.13,0.26,0.49,0.74,0.02,0.35,0.02,0.08,0.62,0.97,0.02,0.16,0.06,0.08,0.05,0.02,0.02,0.52,0.17,0.43,1.0,0.04,1.8,other
https://www.hltv.org/stats/players/3741/niko?maps=de_vertigo,0.76,0.45,0.48,0.48,0.46,0.79,0.18,0.83,0.62,0.16,0.08,0.11,0.17,0.2,0.15,0.17,0.24,0.09,0.12,0.17,0.18,1.13,0.76,0.12,0.13,0.25,0.5,0.7,0.03,0.69,0.03,0.12,0.77,1.12,0.07,0.03,0.02,0.03,0.02,0.005,0.003,0.75,0.62,1.1,0.63,0.04,2.44,NiKo,de_vertigo,28,0.58,0.49,0.23,0.75,0.56,0.02,0.87,0.84,0.61,0.48,0.56,0.76,0.8,0.18,0.9,0.79,0.09,0.09,0.1,0.14,0.2,0.13,0.15,0.42,0.13,0.14,0.2,0.15,1.13,0.7,0.11,0.14,0.25,0.45,0.65,0.03,0.77,0.04,0.14,0.83,1.08,0.02,0.04,0.02,0.03,0.02,0.004,0.001,0.64,0.41,0.96,0.69,0.03,2.19,other
https://www.hltv.org/stats/players/3741/niko?maps=de_ancient,0.96,0.77,0.51,0.76,0.91,0.87,0.2,1.0,0.83,0.24,0.08,0.12,0.18,0.22,0.18,0.18,0.43,0.11,0.14,0.18,0.21,1.1,0.83,0.13,0.11,0.25,0.54,0.73,0.03,0.5,0.02,0.11,0.73,1.08,0.07,0.01,0.01,0.02,0.01,0.002,0.002,0.65,0.57,0.66,0.58,0.03,2.11,NiKo,de_ancient,28,0.93,0.41,0.53,0.81,0.4,0.01,0.78,0.91,0.75,0.5,0.76,1.0,0.83,0.19,0.98,0.92,0.21,0.1,0.12,0.18,0.19,0.16,0.15,0.45,0.12,0.15,0.2,0.19,1.1,0.77,0.12,0.14,0.26,0.46,0.74,0.03,0.58,0.03,0.13,0.87,1.08,0.05,0.01,0.01,0.01,0.0,0.002,0.0,0.55,0.43,0.74,0.62,0.02,1.83,other
https://www.hltv.org/stats/players/3741/niko?maps=de_anubis,0.8,0.55,0.48,0.5,0.66,0.8,0.18,0.74,0.71,0.55,0.1,0.14,0.21,0.26,0.2,0.2,0.62,0.13,0.15,0.21,0.24,1.09,0.65,0.11,0.11,0.23,0.5,0.71,0.03,0.4,0.01,0.1,0.46,1.18,0.08,0.01,0.01,0.02,0.01,0.002,0.003,0.73,0.6,0.8,0.66,0.04,1.89,NiKo,de_anubis,28,0.82,0.62,0.74,0.64,0.44,0.0,0.8,0.68,0.43,0.45,0.42,0.7,0.73,0.17,0.58,0.72,0.46,0.12,0.14,0.21,0.31,0.18,0.2,0.51,0.14,0.15,0.22,0.24,1.1,0.61,0.1,0.13,0.23,0.44,0.74,0.03,0.39,0.02,0.1,0.57,1.17,0.02,0.04,0.02,0.03,0.01,0.004,0.004,0.65,0.51,0.7,0.72,0.03,1.18,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_train,0.84,0.55,0.49,0.62,0.6,0.82,0.18,0.89,0.64,0.52,0.1,0.14,0.21,0.26,0.15,0.16,0.42,0.1,0.14,0.2,0.18,1.11,0.62,0.11,0.09,0.2,0.53,0.79,0.03,0.44,0.02,0.08,0.62,1.02,0.05,0.01,0.01,0.02,0.01,0.002,0.0004,0.58,0.57,1.09,0.53,0.02,1.7,huNter-,de_train,29,0.79,0.44,0.47,0.5,0.35,0.01,0.57,0.8,0.57,0.47,0.74,0.7,0.78,0.17,1.0,0.78,0.57,0.12,0.16,0.22,0.32,0.13,0.14,0.45,0.12,0.15,0.22,0.18,1.12,0.69,0.11,0.1,0.21,0.52,0.79,0.03,0.51,0.03,0.1,0.67,1.03,0.02,0.01,0.01,0.01,0.01,0.0008,0.0,0.56,0.44,0.97,0.64,0.02,1.65,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_nuke,0.89,0.65,0.5,0.64,0.69,0.82,0.2,0.86,0.64,0.5,0.1,0.14,0.21,0.24,0.15,0.16,0.55,0.11,0.16,0.21,0.19,1.08,0.69,0.11,0.1,0.22,0.53,0.78,0.03,0.51,0.02,0.09,0.68,1.07,0.05,0.0,0.0,0.0,0.0,0.0002,0.0,0.55,0.52,1.04,0.5,0.03,2.26,huNter-,de_nuke,29,0.92,0.66,0.51,0.73,0.41,0.0,0.39,0.72,0.54,0.46,0.7,0.62,0.74,0.17,0.85,0.71,0.37,0.11,0.15,0.2,0.24,0.11,0.13,0.64,0.13,0.18,0.26,0.18,1.08,0.57,0.1,0.12,0.21,0.45,0.77,0.03,0.6,0.03,0.12,0.69,1.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.7,0.77,0.05,2.46,other
https://www.hltv.org/stats/players/3972/hunter?maps=de_inferno,0.89,0.65,0.5,0.6,0.57,0.83,0.2,0.84,0.69,0.56,0.11,0.14,0.21,0.24,0.15,0.18,0.54,0.12,0.15,0.2,0.19,1.09,0.64,0.11,0.09,0.2,0.57,0.76,0.03,0.45,0.02,0.08,0.59,1.2,0.08,0.0,0.0,0.01,0.0,0.0005,0.0002,0.7,0.54,1.13,0.62,0.05,2.09,huNter-,de_inferno,29,0.91,0.63,0.47,0.69,0.34,0.0,0.78,0.79,0.57,0.47,0.58,0.43,0.77,0.18,0.78,0.76,0.47,0.13,0.14,0.21,0.25,0.12,0.16,0.63,0.14,0.17,0.24,0.17,1.09,0.54,0.09,0.1,0.19,0.49,0.82,0.03,0.54,0.03,0.11,0.72,1.23,0.02,0.0,0.0,0.01,0.0,0.0004,0.0,0.52,0.29,0.86,0.78,0.04,1.58,other
