demo,player,side,round,stops_per_s,stop_counterstrafe_frac,stop_counter_fwd_frac,stop_crouch_stop_frac,stop_release_frac,stop_ms_mean,stop_speed_before,stop_overshoot_frac,stop_shot_frac,stop_shot_delay_ms,stop_speed_at_shot,traversals_per_s,peeks_per_s,peek_jiggle_frac,peek_narrow_frac,peek_wide_frac,peek_commit_frac,peek_depth_mean,peek_depth_p90,peek_out_ms_mean,peek_return_frac,peek_peak_speed,peek_walk_frac,peek_yaw_swing,peek_shots_mean,peek_shift_frac,peek_lat_ratio,wide_peek_per_s,wide_depth_mean,wide_peak_speed,wide_return_frac
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,6,0.31107354184277264,0.43478260869565216,0.08695652173913043,0.0,0.4782608695652174,101.90217391304348,165.13672870138416,0.6086956521739131,0.08695652173913043,46.875,14.637499809265137,0.04057480980557904,0.10819949281487742,0.5,0.125,0.0,0.375,75.98405975850878,188.2716343034344,1134.765625,0.625,144.39513111114502,0.4699457577075752,46.03540802001953,0.125,0.5,8.385849256568266,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,7,0.05158516926383665,0.3333333333333333,0.0,0.16666666666666666,0.5,223.95833333333334,172.94505310058594,0.5,0.0,,,0.025792584631918324,0.025792584631918324,0.3333333333333333,0.0,0.0,0.6666666666666666,156.3029741492625,275.4609871362474,1125.0,0.3333333333333333,150.9959462483724,0.0,38.86573791503906,0.3333333333333333,0.0,2.0770164187225286,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,8,0.06388500698742264,0.0,0.0,0.6,0.4,190.625,165.94757995605468,0.2,0.0,,,0.03833100419245358,0.07666200838490717,0.0,0.3333333333333333,0.0,0.6666666666666666,129.6556489046158,212.3767977762838,1265.625,0.3333333333333333,162.20927937825522,0.20138888888888892,58.615665435791016,0.16666666666666666,0.16666666666666666,6.849608245794314,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,9,0.09406444318824195,0.6923076923076923,0.0,0.15384615384615385,0.15384615384615385,254.80769230769232,178.70436096191406,0.7692307692307693,0.0,,,0.05788581119276427,0.12300734878462408,0.47058823529411764,0.17647058823529413,0.0,0.35294117647058826,66.86237668239475,133.35843005817264,1008.2720588235294,0.6470588235294118,110.35392065609203,0.31070596510019094,48.733071719898895,0.0,0.29411764705882354,11.209935064209347,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,10,0.14182301669375091,0.2,0.06666666666666667,0.13333333333333333,0.6,178.125,171.95693359375,0.7333333333333333,0.0,,,0.06618407445708377,0.028364603338750186,0.0,0.0,0.0,1.0,90.91320141748538,117.63300654209247,1484.375,0.0,125.10103352864583,0.006944444444444444,43.11459096272787,0.0,0.0,1.7638429884977607,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,11,0.3031578947368421,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,154.51388888888889,175.55490451388889,0.4444444444444444,0.0,,,0.03368421052631579,0.06736842105263158,0.0,0.5,0.0,0.5,162.07020752228806,233.7576068918309,960.9375,0.5,219.6230239868164,0.0,121.41849136352539,0.5,0.0,3.668831527972883,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,12,0.2381786339754816,0.47058823529411764,0.17647058823529413,0.0,0.35294117647058826,162.68382352941177,163.55495677274817,0.5882352941176471,0.058823529411764705,46.875,38.43890380859375,0.0840630472854641,0.11208406304728546,0.625,0.0,0.0,0.375,86.37841922984023,216.38543712270848,939.453125,0.625,135.42992210388184,0.5116459061771562,32.16633605957031,0.25,0.5,6.7404164183634885,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,13,0.05647889395499338,0.16666666666666666,0.0,0.0,0.8333333333333334,127.60416666666667,167.10453287760416,0.6666666666666666,0.16666666666666666,0.0,28.690353393554688,0.018826297984997794,0.08471834093249007,0.3333333333333333,0.0,0.0,0.6666666666666666,119.27113884983436,256.87304117822765,1071.1805555555557,0.3333333333333333,154.18798997667102,0.5767746913580247,55.802803887261284,0.2222222222222222,0.5555555555555556,13.65297140406901,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,14,0.11242863416776461,0.25,0.0,0.5,0.25,171.875,152.63397216796875,0.25,0.25,109.375,20.847505569458008,0.056214317083882304,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,CT,15,0.03872919818456883,0.5,0.0,0.0,0.5,128.90625,163.91191482543945,0.75,0.0,,,0.048411497730711045,0.029046898638426626,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,120.54528200868741,192.73885421193103,984.375,0.6666666666666666,151.0157241821289,0.4305555555555555,16.766159057617188,0.0,0.3333333333333333,13.600505449011047,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,0,0.1725067385444744,0.4,0.0,0.0,0.6,171.875,174.25809326171876,0.4,0.6,130.20833333333334,81.81344795227051,0.06900269541778976,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,1,0.237741456166419,0.4,0.0,0.0,0.6,190.625,156.43438110351562,0.9,0.0,,,0.1426448736998514,0.0713224368499257,0.0,0.3333333333333333,0.0,0.6666666666666666,94.82875834765632,136.37331750808755,1265.625,0.3333333333333333,180.7509307861328,0.33294753086419754,17.312388102213543,0.3333333333333333,0.3333333333333333,6.336184698807913,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,2,0.08199871877001921,0.75,0.0,0.0,0.25,148.4375,165.4336223602295,0.5,0.5,3.90625,18.790108799934387,0.020499679692504803,0.05124919923126201,0.2,0.0,0.0,0.8,88.68865501889638,140.63754951227386,1040.625,0.2,178.02000732421874,0.18333333333333332,41.230430603027344,1.4,0.2,19.415960938805664,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,3,0.15474327976105817,0.47058823529411764,0.058823529411764705,0.0,0.47058823529411764,136.02941176470588,160.95373624913833,0.5882352941176471,0.11764705882352941,70.3125,0.0,0.09102545868297539,0.08192291281467785,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,49.93457234367554,95.91353154488499,984.375,0.8888888888888888,117.29531945122613,0.5202743511014187,12.624787224663628,0.0,0.5555555555555556,7.678268947179145,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,4,0.12277642134635508,0.45454545454545453,0.0,0.0,0.5454545454545454,90.9090909090909,172.84268049760297,0.45454545454545453,0.09090909090909091,0.0,29.371150970458984,0.07813044994768051,0.07813044994768051,0.7142857142857143,0.0,0.0,0.2857142857142857,56.684400429977075,155.72383856943628,779.0178571428571,0.7142857142857143,133.7314736502511,0.5477456940222897,21.79633113316127,0.0,0.5714285714285714,21.689846736195143,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,5,0.1471264367816092,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,150.2403846153846,163.25594623272235,0.6153846153846154,0.0,,,0.11317418213969938,0.07922192749778957,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,93.53839053188302,197.16108111140798,732.1428571428571,0.42857142857142855,157.85897718157088,0.4975198412698413,28.825768607003347,0.0,0.5714285714285714,17.41518508654328,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,6,0.046775077653937513,0.5,0.25,0.25,0.0,93.75,168.96841430664062,0.5,0.25,0.0,0.0,0.023387538826968757,0.046775077653937513,0.5,0.0,0.0,0.5,86.87575782428627,142.6182205618322,894.53125,0.5,114.18474769592285,0.882913961038961,62.44147872924805,0.25,1.0,2.5935577237628498,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,7,0.1031703385276733,0.25,0.0,0.08333333333333333,0.6666666666666666,158.85416666666666,158.02154795328775,0.75,0.25,161.45833333333334,13.466111501057943,0.03439011284255777,0.09457281031703385,0.9090909090909091,0.0,0.0,0.09090909090909091,36.22795364401546,43.15196446686917,849.4318181818181,0.9090909090909091,132.1316341053356,0.337685864859778,10.695942271839488,0.0,0.36363636363636365,36.9351931257861,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,8,0.13561716404732474,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,139.32291666666666,156.68774541219076,0.4166666666666667,0.3333333333333333,58.59375,16.360697865486145,0.05650715168638531,0.04520572134910825,0.75,0.25,0.0,0.0,35.89951635604847,56.957465110063424,972.65625,1.0,123.80013275146484,0.25,18.531015396118164,0.0,0.25,2.6713979191192325,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,9,0.14471452798191067,0.45,0.0,0.0,0.55,144.53125,164.64883041381836,0.8,0.1,54.6875,39.203256607055664,0.04341435839457321,0.05788581119276427,0.75,0.0,0.0,0.25,54.931378192061715,111.10117140781861,919.921875,0.75,138.20111179351807,0.27546296296296297,26.162826538085938,0.0,0.375,36.20112090259861,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,10,0.18333333333333332,0.45454545454545453,0.0,0.045454545454545456,0.5,133.52272727272728,167.0370011763139,0.7272727272727273,0.09090909090909091,0.0,22.255440711975098,0.06666666666666667,0.075,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,57.26447231281447,131.41086969005593,727.4305555555555,0.8888888888888888,113.99684397379558,0.4138314671260408,30.824237399631077,0.0,0.3333333333333333,15.52376558236923,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,apEX,T,11,0.03914373088685015,0.5,0.0,0.0,0.5,85.9375,170.1273193359375,0.5,0.5,93.75,0.0,0.03914373088685015,0.03914373088685015,0.0,0.0,0.0,1.0,154.33149084340212,225.24499466283427,1484.375,0.0,173.15948486328125,0.4427083333333333,43.89021301269531,0.0,0.5,2.079328690772016,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,0,0.7311072056239016,0.6538461538461539,0.0,0.0,0.34615384615384615,107.57211538461539,162.6202369103065,0.8846153846153846,0.15384615384615385,121.09375,35.9246472120285,0.0,0.028119507908611598,0.0,0.0,0.0,1.0,54.58903496817003,54.58903496817003,1062.5,0.0,176.86117553710938,0.0,17.18670654296875,2.0,0.0,26.195478359577923,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,1,0.9323405632890903,0.4,0.022222222222222223,0.0,0.5777777777777777,101.04166666666667,162.56026034884982,1.0,0.022222222222222223,46.875,39.28493881225586,0.020718679184202008,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,2,0.5660138976626659,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,132.8125,169.3479941231864,0.5714285714285714,0.35714285714285715,25.0,25.0375,0.04042956411876184,0.08085912823752368,0.0,0.0,0.0,1.0,142.0428246154496,177.8019867890076,1054.6875,0.0,224.33290100097656,0.0,13.543556213378906,1.5,0.0,6.239863688048989,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,3,0.7031611410948342,0.42105263157894735,0.0,0.0,0.5789473684210527,125.27412280701755,162.04623252467104,0.9122807017543859,0.08771929824561403,71.875,27.870607376098633,0.0,0.04934464148033924,0.5,0.0,0.0,0.5,76.05372742346765,131.02836971220793,1015.625,0.5,165.22573280334473,0.20052083333333334,10.367408752441406,0.0,0.25,3.5145859461058624,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,4,0.25671433554237877,0.34782608695652173,0.08695652173913043,0.0,0.5652173913043478,133.83152173913044,166.8691704791525,0.782608695652174,0.13043478260869565,213.54166666666666,73.75198237101237,0.0,0.011161492849668643,0.0,0.0,0.0,1.0,46.90923421218672,46.90923421218672,781.25,0.0,72.89177703857422,0.0,9.6806640625,0.0,0.0,1.1565896111764324,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,5,0.30833333333333335,0.5675675675675675,0.13513513513513514,0.0,0.2972972972972973,133.86824324324326,165.15443997769742,0.6486486486486487,0.2702702702702703,68.75,26.98991756439209,0.041666666666666664,0.041666666666666664,0.6,0.4,0.0,0.0,52.28783131272136,106.36208811125141,1081.25,1.0,131.58455505371094,0.2910539215686274,16.477987670898436,0.2,0.4,11.243931921488855,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,6,0.2540997755912308,0.4782608695652174,0.0,0.043478260869565216,0.4782608695652174,110.7336956521739,173.19937200131625,0.7391304347826086,0.17391304347826086,93.75,73.63076734542847,0.033143448990160536,0.055239081650267564,0.6,0.0,0.0,0.4,81.87234781603372,136.7604530034637,968.75,0.6,160.42165985107422,0.2454365079365079,76.03748321533203,0.2,0.2,2.101902160860002,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,7,0.10716125708397733,0.3076923076923077,0.15384615384615385,0.0,0.5384615384615384,94.95192307692308,168.91367868276743,0.38461538461538464,0.23076923076923078,0.0,25.476816177368164,0.01648634724368882,0.03297269448737764,0.75,0.0,0.0,0.25,60.04749258580716,121.26447178663201,949.21875,0.75,135.3068447113037,0.2265625,25.038795471191406,0.0,0.25,3.237621159151157,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,8,0.18223234624145787,0.5333333333333333,0.06666666666666667,0.0,0.4,120.83333333333333,165.16957092285156,0.9333333333333333,0.06666666666666667,109.375,15.307168006896973,0.03644646924829157,0.085041761579347,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,44.56072523247672,77.80931599490708,819.1964285714286,0.8571428571428571,129.4876812526158,0.5451260049474336,35.364698137555806,0.0,0.5714285714285714,4.475170430691609,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,9,0.26346876678002507,0.5652173913043478,0.0,0.0,0.43478260869565216,101.90217391304348,160.67433166503906,0.9565217391304348,0.13043478260869565,0.0,10.655046145121256,0.0,0.06873098263826741,0.6666666666666666,0.0,0.0,0.3333333333333333,69.39185908317754,146.6890400176903,541.6666666666666,0.6666666666666666,175.9476178487142,0.11728395061728396,20.01085154215495,0.16666666666666666,0.16666666666666666,14.432344257734803,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,10,0.4,0.4782608695652174,0.0,0.021739130434782608,0.5,130.0951086956522,162.329996191937,0.9347826086956522,0.15217391304347827,80.35714285714286,54.56975255693708,0.017391304347826087,0.06956521739130435,0.625,0.125,0.125,0.125,75.46362159230793,197.7658009983941,736.328125,0.875,167.79797649383545,0.05232558139534884,41.19820213317871,0.125,0.0,25.852802798722173,0.008695652173913044,196.66567342226685,224.99288940429688,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,11,0.20414673046251994,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.3888888888888889,119.79166666666667,164.58814917670355,0.8333333333333334,0.2777777777777778,50.0,27.025797653198243,0.04536594010278221,0.03402445507708666,0.6666666666666666,0.0,0.0,0.3333333333333333,71.5877288370658,115.90203180447378,911.4583333333334,0.6666666666666666,168.53205362955728,0.3006535947712418,26.711326599121094,0.6666666666666666,0.3333333333333333,17.35104212485258,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,12,0.3965681601525262,0.5,0.0,0.0,0.5,148.4375,160.80555490347055,0.8846153846153846,0.0,,,0.015252621544327931,0.030505243088655862,1.0,0.0,0.0,0.0,31.678881570525938,41.02026501739967,531.25,1.0,152.94127655029297,0.28431372549019607,1.8149795532226562,0.0,0.5,18.330065544669537,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,13,0.4800705986174437,0.5098039215686274,0.0,0.0196078431372549,0.47058823529411764,156.86274509803923,158.32580327052696,0.9019607843137255,0.0392156862745098,0.0,32.243757247924805,0.0,0.047065744962494487,0.6,0.0,0.2,0.2,94.9741038486055,226.85209824905283,671.875,0.8,134.3841094970703,0.14736842105263157,46.810064697265624,0.0,0.2,16.415664258936598,0.009413148992498897,193.641227462766,192.44403076171875,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,14,0.42681642681642684,0.5789473684210527,0.05263157894736842,0.0,0.3684210526315789,118.42105263157895,166.2256951583059,0.7368421052631579,0.21052631578947367,50.78125,19.112024664878845,0.044928044928044926,0.022464022464022463,1.0,0.0,0.0,0.0,24.464893320000815,24.464893320000815,656.25,1.0,129.60464477539062,0.0,5.1148223876953125,0.0,0.0,31.509685584347622,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,15,0.21981505944517835,0.23076923076923078,0.23076923076923078,0.0,0.5384615384615384,125.0,165.6978536752554,0.7692307692307693,0.07692307692307693,265.625,0.0,0.01690885072655218,0.05072655217965654,0.0,0.0,0.0,1.0,210.96848239932729,256.3996490943448,1416.6666666666667,0.0,195.1560821533203,0.0,30.951456705729168,0.0,0.0,4.58384281440977,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,12,0.2157941437444543,0.7368421052631579,0.05263157894736842,0.0,0.21052631578947367,154.60526315789474,165.97128617136102,0.7894736842105263,0.21052631578947367,62.5,28.09760856628418,0.2157941437444543,0.022715173025732033,0.5,0.0,0.0,0.5,99.49174283983785,164.56274306102955,1296.875,0.5,136.06441116333008,0.453125,32.108917236328125,0.0,0.5,1.9864686218841365,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,13,0.21512605042016808,0.55,0.0,0.0,0.45,124.21875,159.35406570434571,0.9,0.0,,,0.010756302521008404,0.13983193277310924,0.6153846153846154,0.15384615384615385,0.0,0.23076923076923078,41.72174438733777,71.70858473812912,718.75,0.7692307692307693,135.80571805513821,0.25548237128574414,51.46481792743389,0.07692307692307693,0.3076923076923077,18.896871004106913,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,14,0.1265322261763543,0.6,0.0,0.0,0.4,150.0,176.18845825195314,1.0,0.4,132.8125,18.641178131103516,0.02530644523527086,0.05061289047054172,0.5,0.5,0.0,0.0,55.56082475558481,61.108735146458194,898.4375,1.0,171.94818878173828,0.34946236559139787,111.30867004394531,0.5,0.5,47.49820115707592,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,15,0.23515579071134626,0.64,0.04,0.0,0.32,160.625,177.35448486328124,0.84,0.16,27.34375,36.68943428993225,0.047031158142269255,0.08465608465608465,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,54.16998190937696,99.26710898090967,930.5555555555555,0.8888888888888888,149.08314175075955,0.49612366949060493,64.25502268473308,0.0,0.5555555555555556,6.863508652536074,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,0,0.03416978109983983,0.0,0.0,0.0,1.0,78.125,164.9840545654297,1.0,1.0,359.375,203.7021484375,0.03416978109983983,0.0,,,,,,,,,,,,,,,,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,1,0.1155651859877212,0.6,0.0,0.0,0.4,75.0,170.22919006347655,0.6,0.4,23.4375,26.167770385742188,0.04622607439508848,0.09245214879017696,0.5,0.0,0.0,0.5,48.73185397957154,65.96441877589795,1152.34375,0.5,131.66293334960938,0.6332401637341153,43.906436920166016,0.5,0.5,8.700084102247189,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,2,0.29589674436524754,0.625,0.0,0.16666666666666666,0.20833333333333334,158.203125,163.36493364969888,0.8333333333333334,0.3333333333333333,42.96875,17.472436010837555,0.04931612406087459,0.061645155076093236,0.6,0.0,0.0,0.4,69.92379836885348,141.50968444361433,571.875,0.6,164.0918395996094,0.25806451612903225,38.82149810791016,0.6,0.2,2.586768181455848,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,3,0.22470475582508778,0.7272727272727273,0.0,0.0,0.2727272727272727,167.61363636363637,162.8073966286399,0.9545454545454546,0.2727272727272727,75.52083333333333,31.83767859141032,0.030641557612511968,0.05106926268751995,0.4,0.0,0.0,0.6,120.22979912018552,179.81561209745982,1225.0,0.4,157.39659729003907,0.29166666666666663,50.027886962890626,0.6,0.2,7.2514994021325805,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,4,0.34902744955462645,0.7,0.03333333333333333,0.0,0.26666666666666666,137.5,159.70558420817056,0.8,0.0,,,0.058171241592437736,0.2675877113252136,0.8695652173913043,0.08695652173913043,0.0,0.043478260869565216,40.24424141412222,59.05399594402188,528.5326086956521,0.9565217391304348,166.1282720151155,0.2118635540752743,31.26389213230299,0.0,0.17391304347826086,21.974584529870203,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,5,0.2541057570835589,0.6818181818181818,0.0,0.045454545454545456,0.2727272727272727,148.4375,161.98645713112572,0.8181818181818182,0.09090909090909091,78.125,70.32021236419678,0.02310052337123263,0.05775130842808157,0.4,0.0,0.0,0.6,88.75425034107495,136.85283974769465,971.875,0.4,169.04340515136718,0.22291666666666665,22.558770751953126,0.2,0.0,4.017067789455937,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,6,0.36895202800082355,0.6071428571428571,0.0,0.0,0.39285714285714285,146.76339285714286,164.63311876569475,0.9642857142857143,0.10714285714285714,36.458333333333336,39.0482234954834,0.013176858142886555,0.118591723285979,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,84.08223387612986,190.56277623477413,717.0138888888889,0.7777777777777778,180.27542961968317,0.08101851851851852,30.668030632866753,0.1111111111111111,0.1111111111111111,37.05627161277417,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,7,0.44707146695325095,0.6153846153846154,0.0,0.0,0.38461538461538464,109.375,161.38559957650992,0.9230769230769231,0.11538461538461539,145.83333333333334,44.12235470612844,0.008597528210639442,0.17195056421278881,0.75,0.15,0.0,0.1,48.346522628772405,67.16521081915047,556.25,0.9,164.30969200134277,0.1086295808646039,11.464007949829101,0.25,0.1,19.487697511735764,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,8,0.35611356826936796,0.7948717948717948,0.0,0.0,0.20512820512820512,159.05448717948718,162.549314841246,0.8974358974358975,0.23076923076923078,60.763888888888886,37.125730726453995,0.10044228848623199,0.07304893708089599,0.5,0.125,0.0,0.375,52.9203465770081,84.81455671513642,687.5,0.625,160.2056427001953,0.13092948717948716,21.144471168518066,0.25,0.125,8.322259515763587,0.0,,,
