demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,6,90.52,130.0735874219548,77.18918334876194,245.27788085937502,0.07647160365958916,0.3464526152252719,0.5622302779216296,0.2639392370101847,539.436961378933,0.4971517348524081,1.4804073882271707,0.7733471431037459,0.3112377006732263,2.9762782435480393,0.0883825306404281,0.06576903158984981,0.11047816330053513,0.06214396685655101,0.05955463490419472,42.90870202839045,215.5078124999997,1.8007940617987226,0.5855342654928362,0.38184015190747456,0.0,64.65968068440755,0.5,0.06628689798032107,13276.92213459393,146.68099717141575,0.06410809309889759,770.2766326514449,2718.1576175722566,1715.7657088330145,1862.2239304499226,284.0146484375,1051.0416666666667,0.4971517348524081,431.49038461538464,0.28724322458139134,383.0295138888889,0.7954427757638529,432.20766129032256,0.6849646124633177,1425.4261363636363,0.24305195926117729,685.9375,0.11047816330053513,15.625,0.0883825306404281,2.7067150008631105,18.014171511627907,0.4191860465116279,0.08320386673571552,0.29587433108924566,0.03935784567581564,0.12963921974797168,0.11686518211634732,0.03901260141550147,0.12687726566545832,0.10788883134817884,0.04211979975832902,0.013809770412566891,0.8963424976934166,0.602392690928612,3.89987916450889,0.306576903158985,0.0,0.6164336267909546,0.0,0.07698947005006042,0.14897289832556534,0.06197134472639392,0.36457793889176593,0.06628689798032107,0.011047816330053513,0.0,0.0,,0.5666666666666667
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,7,121.31,119.007172147955,60.85028914904973,220.67434234619134,0.034904688304997426,0.5817877382792375,0.7691911385883565,0.1553323029366306,484.22442016493454,0.5935085007727975,1.9453889747552808,0.7748583204533745,0.4468057702215353,3.0224543182451353,0.02472952086553323,0.012751159196290572,0.03297269448737764,0.03142709943328181,0.02575991756826378,45.79443743056003,311.52822265625,2.37403400309119,0.5935085007727975,0.4549201442555384,0.0,170.9507263183594,0.8,0.04121586810922205,14978.261300613924,123.46840845431365,0.15111621230365363,807.0726903973219,2263.458114643173,65.64163155579656,1016.671053237461,286.30206298828125,1181.640625,0.46161772282328695,451.9230769230769,0.321483771251932,386.8801652892562,0.9974240082431737,347.3868534482759,0.9562081401339516,2352.6041666666665,0.2472952086553323,878.125,0.04121586810922205,15.625,0.02472952086553323,3.049974240082432,24.28232998885173,0.3918617614269788,0.05306543019062339,0.208397733127254,0.03503348789283874,0.13124678001030396,0.17761463163317878,0.06221020092735703,0.11154044307058217,0.15919629057187018,0.04662545079855744,0.013652756311179804,0.8173415808259371,0.5806870963603402,4.863472436888202,0.2017001545595054,0.0005151983513652757,0.7557959814528593,0.0,0.04198866563626996,0.08371973209685729,0.04095826893353941,0.18959299330242144,0.02472952086553323,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,8,82.31,94.01271897958324,71.96543507280245,217.11090240478518,0.16704631738800305,0.534738041002278,0.6623006833712984,0.11560364464692482,555.4800485823491,0.7289293849658315,2.0167046317388,0.9597570235383447,0.29954441913439633,3.182983812581016,0.012148823082763858,0.009870918754745633,0.03644646924829157,0.020311313591495826,0.020311313591495826,46.1062601790927,291.64326171874967,2.3568716780561885,0.9476082004555809,0.46810933940774485,0.0,76.82598272959392,0.5,0.07289293849658314,7738.923702734887,94.01881491553394,0.15523102058283278,286.4793563878983,1259.588459905713,1172.9880262087738,791.3036356327822,227.2376708984375,861.1607142857143,0.425208807896735,276.7361111111111,0.5466970387243736,321.1397058823529,1.0326499620349279,346.25771604938274,0.9840546697038725,1023.6191860465116,0.5223993925588458,734.375,0.03644646924829157,15.625,0.012148823082763858,3.55960516324981,17.273905529953918,0.46589861751152073,0.15679574791192102,0.1780561883067578,0.03986332574031891,0.13553530751708429,0.10193621867881549,0.047076689445709946,0.1600227790432802,0.08352315869400152,0.05011389521640091,0.03018223234624146,0.8981067122513804,0.6525054713195004,4.981017463933181,0.09187547456340167,0.016135155656795748,0.8122627182991647,0.0,0.07972665148063782,0.06378132118451026,0.06017463933181473,0.24297646165527714,0.03644646924829157,0.012148823082763858,0.20652999240698558,0.0,,0.45
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,9,87.3,97.55120224394311,71.94748770910631,220.14734191894533,0.1440844818328262,0.4304635761589404,0.6867728655808126,0.11705745480579918,545.9126373498933,0.6300340075174512,2.084839806694111,0.9164131018435654,0.3100053696080186,3.272795016807065,0.045820655092178274,0.03257562197959549,0.06873098263826741,0.1557186325398246,0.06568820476105244,36.97490884717374,227.04443359375,1.9130123500984428,0.7904063003400752,0.4229461249328799,0.0,94.03970623016357,0.5,0.045820655092178274,8516.377801105318,97.5565024647826,0.18977821632931566,558.0357729597349,1627.3785543515262,1289.028759736085,858.8139820734491,197.46453857421875,697.3505434782609,0.5269375335600501,514.7321428571429,0.4009307320565599,293.1134259259259,1.2371576874888133,383.125,0.8591372829783426,1391.7824074074074,0.3092894218722033,2398.4375,0.06873098263826741,15.625,0.045820655092178274,3.448004295686415,27.77477516430301,0.3836042891732964,0.09611598353320208,0.14963307678539467,0.09056738858063361,0.1691426525863612,0.10309647395740111,0.04796849829962413,0.14086271702165742,0.10041166994809379,0.050474315374977624,0.034365491319133704,0.9119140287926653,0.5626803436633548,5.177734025416145,0.13048147485233577,0.0,0.7682119205298014,0.0,0.1013066046178629,0.08931448004295686,0.0728476821192053,0.2863790943261142,0.13746196527653481,0.0,0.14891712904957938,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,10,115.0,105.6107888844092,80.83778589574875,224.99289093017578,0.13519021739130435,0.19483695652173913,0.5644021739130435,0.22010869565217392,785.116729474058,1.2,2.2,0.5130434782608696,0.22459239130434783,2.8371680709105207,0.043478260869565216,0.03247282608695652,0.06086956521739131,0.035869565217391305,0.03233695652173913,36.281068063977784,216.47675781249998,1.8521739130434782,1.7826086956521738,0.6849184782608696,0.0,99.42176725647666,0.6363636363636364,0.09565217391304348,12148.205044102164,105.63656560088837,0.24029167705871177,519.1736365276176,2919.1125633004103,1315.5575161128909,1364.6769969216407,227.53875732421875,684.3039772727273,0.3826086956521739,576.171875,0.1391304347826087,348.7548828125,1.1130434782608696,352.625,1.0869565217391304,722.7822580645161,0.26956521739130435,725.4464285714286,0.06086956521739131,15.625,0.043478260869565216,3.0956521739130434,9.20138888888889,0.3813131313131313,0.13682065217391304,0.10108695652173913,0.016032608695652175,0.2745923913043478,0.07554347826086956,0.0125,0.22133152173913043,0.08491847826086957,0.051494565217391305,0.025407608695652173,0.7565136698994698,0.46364611310974846,4.747826086956522,0.07364130434782609,0.012907608695652174,0.8921195652173913,0.0,0.021331521739130433,0.06535326086956522,0.014673913043478261,0.13043478260869565,0.034782608695652174,0.008695652173913044,0.0782608695652174,0.0,,0.3
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,11,88.17,98.18842399377134,83.80751370218287,233.57361145019533,0.22133616870458975,0.24171539961013644,0.5041644515328726,0.2002480949849371,539.1635165024887,0.6351231614389509,1.6104908736487684,0.6124401913875598,0.3312068048910154,3.0218427431583157,0.12475633528265107,0.08399787347155768,0.15878079035973772,0.19634945950735425,0.10136452241715399,47.20599652993176,283.27148437499966,2.5972000708842815,0.8732943469785575,0.39553429027113235,0.0,51.09435224533081,0.25,0.09073188020556441,11474.21165431114,130.13459965903118,0.17082563915972748,1069.9263438038151,2922.3422916389873,2412.7077078616253,2280.1963474628506,232.5313720703125,1285.7862903225807,0.3515860357965621,445.6521739130435,0.26085415559099767,443.50961538461536,0.7371965266702108,375.40064102564105,0.8846358320042531,1420.8333333333333,0.17012227538543329,1308.0357142857142,0.15878079035973772,15.625,0.12475633528265107,2.687931951089846,32.604166666666664,0.4222222222222222,0.12351586035796562,0.19936204146730463,0.03668261562998405,0.10278220804536595,0.16498316498316498,0.04004961899698742,0.1871345029239766,0.08718766613503455,0.038631933368775476,0.018784334573808258,0.854292118580529,0.6168397524814868,3.8334219386850967,0.1314903420166578,0.05298600035442141,0.6469962785752259,0.0,0.16852737905369483,0.10969342548289916,0.06131490342016658,0.34024455077086657,0.11341485025695552,0.011341485025695552,0.07939039517986886,0.0,,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,CT,12,8.5,0.040358975529670715,0.5313989126859803,0.0,0.9944852941176471,0.0,0.0055147058823529415,0.0,18.51086188051537,0.0,0.0,0.0,0.0,0.21852576524664866,0.0,0.0,0.0,0.011029411764705883,0.0,0.009752136567679558,0.0,0.0,0.0,0.007352941176470588,0.0,,,0.0,0.11892806574164873,0.013991537146076321,,0.0051022503965328925,0.11892800432252153,,,0.01971435546875,,0.0,,0.0,296.875,0.11764705882352941,,0.0,,0.0,171.875,0.11764705882352941,,0.0,0.23529411764705882,,,0.9650735294117647,0.0,0.0,0.034926470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263157,0.14873612445964485,0.11764705882352941,0.9393382352941176,0.014705882352941176,0.03308823529411765,0.0,0.012867647058823529,0.0,0.0,0.47058823529411764,0.11764705882352941,0.0,0.23529411764705882,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,12,65.56,117.04356579221891,73.65283858678487,240.0045928955078,0.08055290753098189,0.3963298379408961,0.6675405147759771,0.18684461391801716,632.126238968822,0.8541468064823642,2.2878932316491896,0.5338417540514776,0.31053384175405147,2.972285368757885,0.09151572926596759,0.06410867492850333,0.07626310772163966,0.0836510962821735,0.046234509056244044,33.1468896658969,185.33920898437452,1.1897044804575787,1.098188751191611,0.4945185891325071,0.0,,,0.0,7675.106174695852,117.0654897951703,0.3638842449067995,934.6371424735863,2792.8502149587143,1595.5815271696151,2187.079535081939,290.6431884765625,1467.1875,0.30505243088655865,364.2578125,0.2440419447092469,286.4583333333333,1.1439466158245948,302.63157894736844,1.1591992373689228,1082.6822916666667,0.36606291706387034,1200.0,0.07626310772163966,15.625,0.09151572926596759,3.3860819828408006,22.280679513184587,0.4115956727518594,0.11916110581506197,0.20948522402287892,0.01644423260247855,0.1882745471877979,0.09175405147759771,0.024070543374642518,0.14251668255481412,0.1463298379408961,0.03836987607244995,0.013584366062917064,0.8761493988396059,0.6573989666798251,5.063870352716873,0.12082936129647283,0.8791706387035272,0.0,0.0,0.0,0.11487130600571974,0.0,0.015252621544327931,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,13,106.23,136.27142101135266,78.86368787675951,247.04303588867188,0.0433887336372996,0.12384174143256362,0.4933078393881453,0.32137078982203265,683.7923508550052,0.5836152375349316,1.3272540079423445,0.5271363435799382,0.27489336667156933,2.817782714592017,0.047065744962494487,0.040447124577143695,0.05647889395499338,0.020444182968083542,0.01867921753199,28.630516400159053,147.8353271484375,0.8848360052948963,1.3554934549198412,0.6584791881158994,0.0,184.48190460205078,0.8,0.047065744962494487,14478.830454528494,136.29138830560723,0.024307913732662813,1107.9559636455365,3484.2447324422483,855.6858340777976,1196.374858042941,226.480712890625,1045.3506097560976,0.3859391086924548,326.171875,0.15061038387998235,559.375,0.7059861744374173,711.4109848484849,0.6212678335049272,1644.53125,0.07530519193999118,458.3333333333333,0.05647889395499338,15.625,0.047065744962494487,2.042653331372261,-8.13673418972332,0.5775691699604744,0.04294749227827622,0.1737020150022062,0.003971172231210472,0.19944109427857037,0.10280923665244888,0.03515222826886307,0.24768348286512723,0.12678335049271952,0.010001470804530078,0.05736137667304015,0.8430230966231239,0.4289687779358372,3.219296955434623,0.1517870275040447,0.0,0.8046771584056479,0.0,0.0435358140903074,0.1488454184438888,0.03824091778202677,0.12237093690248566,0.03765259596999559,0.009413148992498897,0.0,0.0,,0.8
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,14,44.52,139.71944729601472,79.53664080668517,244.99766540527344,0.0709020709020709,0.21937521937521937,0.4534924534924535,0.338013338013338,502.1634092124446,0.5166725166725167,1.4152334152334152,0.4043524043524043,0.363987363987364,2.7096382638927405,0.022464022464022463,0.02702702702702703,0.15724815724815724,0.06914706914706915,0.0343980343980344,24.561756091171436,130.2537353515625,0.6514566514566514,0.5616005616005616,0.44015444015444016,0.0,71.18751811981201,0.375,0.1797121797121797,6630.996514313666,148.95885465639685,0.2537673330655056,778.8278952285601,2226.354955550821,858.8840336016748,1466.2235009506608,135.32861328125,1787.5,0.33696033696033695,973.9583333333334,0.06739206739206739,580.078125,0.7188487188487188,409.1796875,0.7188487188487188,4882.8125,0.044928044928044926,656.25,0.15724815724815724,15.625,0.022464022464022463,2.0666900666900667,41.232638888888886,0.25,0.012636012636012635,0.29694629694629693,0.004914004914004914,0.16426816426816426,0.17655317655317657,0.04949104949104949,0.13127413127413126,0.126009126009126,0.010179010179010179,0.02492102492102492,0.8947286377215207,0.5065585800532395,3.0326430326430325,0.22815022815022815,0.0,0.6826956826956827,0.0,0.08915408915408915,0.16777816777816779,0.08915408915408915,0.2471042471042471,0.06739206739206739,0.022464022464022463,0.0,0.0,,0.0
2026-08-21_ewc_vitality-vs-spirit_mirage,donk,T,15,59.14,103.34564353446507,90.55108739504789,247.54126892089843,0.19498018494055483,0.0021136063408190224,0.4676354029062087,0.20449141347424044,517.7600079183816,0.5410832232496697,1.2343461030383092,0.8792602377807134,0.2829590488771466,2.9335366586885203,0.03381770145310436,0.04280052840158521,0.05072655217965654,0.17965653896961692,0.04200792602377807,25.775085836333904,117.64406738281234,1.1667107001321004,0.28745046235138705,0.5157199471598415,0.5204755614266843,32.453215980529784,0.2,0.0845442536327609,8306.122560595766,140.44698649356118,0.05149952594341713,630.5399253177812,1497.9520427994569,1161.6711022610946,660.0329876724409,161.767333984375,662.6838235294117,0.5749009247027741,311.63194444444446,0.30435931307793923,778.5714285714286,0.5918097754293263,280.44871794871796,0.659445178335535,125.0,0.01690885072655218,3692.7083333333335,0.05072655217965654,15.625,0.03381770145310436,2.231968295904888,-0.6009615384615383,0.5,0.1904887714663144,0.164332892998679,0.024834874504623513,0.22192866578599735,0.17278731836195507,0.03883751651254954,0.08903566710700132,0.03963011889035667,0.02906208718626156,0.024570673712021138,0.8372304163485905,0.4990542296663484,3.753764861294584,0.21611624834874504,0.0005284015852047556,0.01928665785997358,0.7439894319682959,0.020079260237780713,0.20422721268163804,0.019815059445178335,0.27054161162483487,0.10145310435931308,0.01690885072655218,0.0,0.37199471598414796,0.7041903409090909,0.4
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,12,88.05,98.58226926740863,79.97797798520864,243.96564941406263,0.14516415261756876,0.40638864241348716,0.6596273291925466,0.1565217391304348,441.5973432705114,0.5905944986690328,1.431055900621118,0.9426796805678793,0.2759538598047915,2.9865907111671364,0.09086069210292813,0.06832298136645963,0.17036379769299023,0.22307009760425908,0.1346938775510204,36.09079725910765,173.189453125,1.7036379769299024,0.5110913930789707,0.2993788819875776,0.0,122.51732423570421,0.7777777777777778,0.10221827861579415,8680.171133446991,98.58579459460647,0.08977862151928097,553.6842095814136,2398.128360256126,2322.8566495796254,1369.0323490577196,183.1439208984375,852.1875,0.5678793256433008,362.59191176470586,0.38615794143744453,375.88443396226415,0.6019520851818988,348.88698630136986,0.8291038154392192,1789.0625,0.22715173025732033,1446.875,0.17036379769299023,15.625,0.09086069210292813,2.873469387755102,-45.66394376899696,0.6341728180633956,0.15794143744454303,0.2937000887311446,0.05430346051464064,0.08979591836734693,0.06583850931677018,0.049157054125998224,0.11481810115350488,0.12049689440993788,0.032475598935226266,0.013487133984028394,0.863886963354994,0.7095148874684835,4.338598047914818,0.23513753327417924,0.7648624667258208,0.0,0.0,0.0,0.11978704525288376,0.0,0.07950310559006211,0.03407275953859805,0.011357586512866016,0.07950310559006211,0.0,,0.3333333333333333
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,13,92.97,95.04938079088676,83.01987333077697,240.0031753540039,0.24873949579831933,0.38907563025210085,0.5378151260504201,0.16974789915966387,526.3642925809456,0.9035294117647059,1.6349579831932772,0.7099159663865546,0.2783193277310924,2.991298976256958,0.12907563025210084,0.09142857142857143,0.16134453781512606,0.16605042016806723,0.08285714285714285,56.6217802493066,350.595703125,2.8396638655462185,0.6991596638655462,0.4603361344537815,0.0,152.57564189036688,0.6666666666666666,0.03226890756302521,8836.93879600578,95.05278704947393,0.22737286899447212,469.9935760729329,2647.840801831471,1646.2286012177974,2169.050995738126,269.30206298828125,876.3392857142857,0.3764705882352941,339.84375,0.3442016806722689,528.2012195121952,0.8820168067226891,339.0625,0.7529411764705882,951.891447368421,0.4087394957983193,1163.5416666666667,0.16134453781512606,15.625,0.12907563025210084,3.0547899159663867,-10.792690732206863,0.5920378904249872,0.14151260504201682,0.1492436974789916,0.019327731092436976,0.2430252100840336,0.14184873949579832,0.049747899159663864,0.14739495798319327,0.033277310924369745,0.04336134453781513,0.021176470588235293,0.8921660532506679,0.5806645425862323,4.388571428571429,0.10134453781512605,0.0035294117647058825,0.887563025210084,0.0,0.007563025210084034,0.08252100840336135,0.007563025210084034,0.27966386554621847,0.09680672268907563,0.0,0.12907563025210084,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,14,39.52,149.0897886740591,77.31939244410185,250.0002227783203,0.042309213127718466,0.4139976275207592,0.5571372083827599,0.31198102016607354,455.9260598728507,0.5820482404112297,1.4677738236457099,0.531435349940688,0.3317516805061289,2.483928950819124,0.177145116646896,0.1443258204824041,0.15183867141162516,0.06366152629497825,0.057730328192961644,49.52358931529371,240.77734375,1.6955318307631475,0.531435349940688,0.365361803084223,0.0,108.04681116342545,0.5625,0.40490312376433374,5892.741856939356,149.1243490882241,0.22916445571140479,550.7107386988408,1999.253241315498,1671.8810482550884,1728.6802645574485,165.218994140625,1536.764705882353,0.4302095689996046,184.375,0.1265322261763543,515.625,0.8351126927639383,271.875,0.6326611308817714,1817.7083333333333,0.2277580071174377,520.8333333333334,0.15183867141162516,15.625,0.177145116646896,2.5812574139976276,55.20833333333333,0.3333333333333333,0.06207987346777382,0.3527085804665876,0.0,0.17437722419928825,0.2368525108738632,0.0019770660340055358,0.06722024515618821,0.06959272439699486,0.017793594306049824,0.011862396204033215,0.8649070274472295,0.607627411551756,3.618821668643733,0.33847370502174773,0.5156188216686437,0.0,0.0,0.14590747330960854,0.188216686437327,0.1332542506919731,0.7591933570581257,0.27837089758797945,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,CT,15,106.31,90.31312046308226,86.61980482965495,244.99139862060548,0.27380952380952384,0.3265726043503821,0.4922104644326867,0.17945326278659612,609.3971065878568,0.696061140505585,1.4955908289241622,0.630217519106408,0.26778365667254556,3.1037905949327116,0.0564373897707231,0.08935920047031158,0.1693121693121693,0.11258083480305703,0.05364491475602587,35.21026669644826,228.09765625,1.4673721340388006,0.4985302763080541,0.35802469135802467,0.0,189.9535369873047,1.0,0.08465608465608465,9617.282077779782,90.46238285977455,0.16252241263249406,701.571414931685,1929.120419898067,1099.0946821394718,1920.0466095485785,263.2943115234375,910.7730263157895,0.3574368018812463,500.0,0.2821869488536155,426.953125,0.7524985302763081,501.3671875,0.7524985302763081,1052.0833333333333,0.31040564373897706,828.125,0.1693121693121693,15.625,0.0564373897707231,2.6807760141093473,-20.458751983077736,0.5861977789529349,0.1371252204585538,0.15652557319223986,0.042328042328042326,0.15167548500881833,0.08965314520870077,0.045414462081128745,0.21898883009994122,0.07818930041152264,0.04556143445032334,0.025573192239858905,0.8715375419493014,0.6321473779366835,3.903586125808348,0.13271604938271606,0.012345679012345678,0.7971781305114638,0.0,0.057760141093474424,0.09626690182245738,0.0530570252792475,0.31981187536743094,0.0564373897707231,0.0,0.18812463256907702,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,0,29.27,177.62163748937817,78.04136923385231,250.0055694580078,0.032568072610784836,0.3075280298985585,0.3342231713828083,0.5339028296849974,497.4365432938159,0.5125467164975974,1.400961025093433,0.6492258408969568,0.3027229044313935,2.3017442828408816,0.20501868659903896,0.15323011211959423,0.1366791243993593,0.03363587827015483,0.03363587827015483,53.474539732321716,274.54775390625,1.4351308061932728,0.2733582487987186,0.201815269620929,0.0,202.2202320098877,0.875,0.2733582487987186,5198.889099102917,177.64490247869014,0.6560731177441348,1032.2354804429633,3410.8513800544465,1699.5936486911319,2581.021582712121,270.05946159362793,1288.6029411764705,0.580886278697277,151.04166666666666,0.10250934329951948,350.3605769230769,0.8884143085958356,364.5833333333333,0.5125467164975974,3000.0,0.10250934329951948,328.125,0.1366791243993593,15.625,0.20501868659903896,2.5285638013881475,-74.26948051948052,0.6753246753246753,0.04911906033101975,0.4591564335290977,0.002135611318739989,0.09396689802455953,0.196476241324079,0.012279765082754938,0.08649225840896957,0.09129738387613455,0.0005339028296849973,0.006406833956219968,0.6641526441146273,0.6149907134169158,3.792845702082221,0.4442071542979178,0.44313934863854776,0.0,0.0,0.11265349706353443,0.30912973838761343,0.08222103577148959,0.3758675920982381,0.1366791243993593,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,1,43.27,71.69178096294058,83.6244981931583,239.99896240234375,0.3246659443842542,0.2336583604189238,0.5001805706031058,0.14012278801011196,660.5785206538741,0.6933911159263272,1.6641386782231853,0.4622607439508848,0.15348501263994221,2.8127292893115348,0.0,0.010834236186348862,0.13867822318526543,0.23185265438786565,0.08089563019140483,23.11753571791456,101.382470703125,0.8782954135066812,0.8551823763091368,0.3629469122426869,0.0,159.4407650232315,0.8181818181818182,0.25424340917298666,3102.060486113551,71.69803940457467,0.25805108923162706,308.79222710508867,996.2484960247878,960.6609342986441,996.005800529808,111.3516845703125,1094.951923076923,0.3004694835680751,394.53125,0.18490429758035393,334.2013888888889,0.8320693391115926,254.34027777777777,0.8320693391115926,919.0340909090909,0.25424340917298666,1802.0833333333333,0.13867822318526543,,0.0,2.5424340917298665,-43.019480519480524,0.6341991341991342,0.30191404839292163,0.2098230408089563,0.03864210906464428,0.15420729505236547,0.06897797038642109,0.014806789454676778,0.11267605633802817,0.047670639219934995,0.01119537739256049,0.02925243770314193,0.9006350999378324,0.5185385210103634,3.767425063199711,0.10328638497652583,0.7955940772842182,0.0,0.0,0.0,0.09281328999638859,0.0,0.8782954135066812,0.8089563019140484,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,2,81.11,143.02660410776005,90.41394583156833,249.99551391601562,0.12791369678289347,0.19129262184550183,0.357349258331728,0.3968406858023502,521.7884054105643,0.5794644577152764,1.4055095357349259,0.7027547678674629,0.3363513773839337,2.8867078618422606,0.12329031015218647,0.09535734925833173,0.13561934116740512,0.09323829705259103,0.04083991523791177,46.69101694213632,228.09765625,1.849354652282797,0.5301483336544018,0.3908688114043537,0.0,94.3813823518299,0.47619047619047616,0.2589096513195916,11601.7730796422,143.03862013043747,0.15615962628456942,960.6384672269128,2396.3387879105276,891.8387557276011,928.2131227396594,210.0,1073.046875,0.4931612406087459,421.875,0.20959352725871702,435.1946721311475,0.7520708919283375,486.73349056603774,0.6534386438065883,969.7265625,0.19726449624349837,816.7613636363636,0.13561934116740512,15.625,0.12329031015218647,2.5644384511654787,-9.853603603603602,0.4847539847539848,0.08822962820265845,0.2635330379502986,0.017722982084376806,0.12598728568676557,0.17279907532267386,0.013677518782508188,0.156039298786361,0.0916971681756887,0.05548063956848392,0.012136389905605857,0.85395882164649,0.6379795813888854,3.7973415526873433,0.22635330379502985,0.0009632055480639568,0.5586592178770949,0.0,0.15449816990945867,0.21595068387593913,0.13542670005779234,0.5301483336544018,0.17260643421306107,0.024658062030437296,0.0,0.0,,0.35
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,3,97.91,122.13839610016578,71.75376959182583,239.72120666503906,0.06016597510373444,0.4337695499521226,0.6479412703479094,0.2114586658155123,458.28065391909496,0.8171082030003192,1.7159272263006702,0.7149696776252793,0.36897542291733165,3.035228815586727,0.04085541015001596,0.03558889243536546,0.12256623045004787,0.053463134375997444,0.04277050750079796,59.866774117118915,321.03847656249997,2.686243217363549,0.7864666453878072,0.44222789658474304,0.0,167.7975484530131,0.6666666666666666,0.12256623045004787,11956.297259517612,122.11985710327596,0.2643604951526016,1291.8420845080223,3193.066431550145,810.2071821723985,687.1481339952503,221.500244140625,999.3872549019608,0.5209064794127035,657.03125,0.2042770507500798,495.5882352941176,0.8681774656878392,290.55059523809524,0.8579636131503351,2831.25,0.15320778806255986,587.2395833333334,0.12256623045004787,15.625,0.04085541015001596,2.767954037663581,-12.991645024603608,0.6619737561509021,0.06734759016916693,0.23140759655282478,0.054420683051388447,0.14794127034790935,0.21353335461219278,0.03606766677306096,0.1085221832109799,0.06830513884455792,0.03973827002872646,0.02138525375039898,0.8769224539749457,0.6609802221082581,4.555378231726779,0.2167251835301628,0.0031918289179699967,0.7441749122247048,0.0,0.03590807532716246,0.0991062879029684,0.03590807532716246,0.23491860836259176,0.1021385253750399,0.01021385253750399,0.0,0.0,,0.4666666666666667
2026-08-21_ewc_vitality-vs-spirit_mirage,flameZ,T,4,85.95,77.96091447582333,71.72393073946262,165.9414825439453,0.2903108525722596,0.45809852754044716,0.5698963824759135,0.07598618433012179,530.5832712972107,0.6980548991092529,1.617160516269769,0.6631521541537903,0.2414106526086166,2.9189252508044228,0.023268496636975094,0.019087438647518634,0.04653699327395019,0.06616978731139793,0.05035448100345392,54.41431640625,371.92280273437575,3.0249045628067623,0.8725686238865661,0.3792037811307035,0.0,83.33231099446614,0.3333333333333333,0.034902744955462646,6700.752245989316,77.95821555050286,0.2973975770168693,596.8178810203501,1992.7874821475677,1054.0657405186528,1035.9463772532247,141.765869140625,700.0868055555555,0.4188329394655517,453.125,0.2443192146882385,406.6455696202532,0.9191056171605163,283.59375,0.6980548991092529,1064.1891891891892,0.43046718778403925,1578.125,0.04653699327395019,15.625,0.023268496636975094,2.780585348118524,-18.51851851851852,0.5796296296296296,0.2984911834211961,0.12306853299400108,0.03944737320487184,0.16651517905835303,0.11307035084530086,0.06144337393201236,0.1043446646064352,0.05108162152335939,0.009816397018723869,0.026722414106526086,0.8964196009163715,0.6082708978823909,4.083621159789129,0.07671332485002727,0.7896746046173423,0.0,0.0,0.13361207053263044,0.04962734048354844,0.11797854935466279,0.3955644428285766,0.23268496636975095,0.0,0.0,0.0,,
