full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/7322/apex?maps=de_inferno,0.63,0.68,0.46,0.69,0.64,0.77,0.16,0.37,0.2,0.2,0.11,0.09,0.14,0.16,0.18,0.18,0.13,0.1,0.09,0.12,0.2,0.72,0.62,0.11,0.11,0.22,0.49,0.76,0.03,0.26,0.01,0.05,0.61,0.75,0.06,0.0,0.01,0.01,0.0,0.001,0.0007,0.7,1.0,1.48,0.45,0.06,2.9,apEX,de_inferno,32,vitality
https://www.hltv.org/stats/players/11893/zywoo?maps=de_inferno,0.98,0.84,0.53,0.82,0.87,0.88,0.23,0.67,0.3,0.56,0.11,0.13,0.22,0.28,0.14,0.18,0.62,0.13,0.16,0.19,0.19,1.04,0.91,0.16,0.09,0.25,0.63,0.74,0.03,0.74,0.03,0.1,0.63,1.25,0.11,0.79,0.27,0.31,0.2,0.08,0.07,0.77,0.51,1.18,0.73,0.07,2.37,ZywOo,de_inferno,24,vitality
https://www.hltv.org/stats/players/16693/flamez?maps=de_inferno,0.72,0.7,0.46,0.71,0.73,0.78,0.18,0.61,0.23,0.82,0.12,0.16,0.25,0.28,0.16,0.2,0.58,0.12,0.15,0.21,0.21,1.11,0.79,0.13,0.12,0.25,0.51,0.75,0.03,0.44,0.02,0.07,0.76,1.2,0.09,0.0,0.0,0.0,0.0,0.0002,0.0,0.88,0.9,1.49,0.8,0.05,2.17,flameZ,de_inferno,21,vitality
https://www.hltv.org/stats/players/18221/spinx?maps=de_inferno,0.64,0.7,0.48,0.67,0.7,0.74,0.17,0.55,0.21,0.3,0.09,0.12,0.19,0.19,0.13,0.21,0.63,0.12,0.15,0.22,0.23,1.05,0.38,0.09,0.09,0.18,0.51,0.68,0.03,0.77,0.03,0.11,0.58,1.25,0.12,0.0,0.01,0.01,0.01,0.0007,0.0007,0.38,0.46,0.98,0.39,0.02,1.87,Spinx,de_inferno,24,other
https://www.hltv.org/stats/players/18462/mezii?maps=de_inferno,0.44,0.65,0.44,0.62,0.69,0.72,0.15,0.54,0.22,0.61,0.11,0.13,0.22,0.3,0.15,0.24,0.62,0.12,0.15,0.23,0.22,1.12,0.34,0.09,0.09,0.18,0.5,0.68,0.03,0.61,0.02,0.11,0.64,1.28,0.1,0.02,0.01,0.02,0.01,0.003,0.002,0.87,0.8,1.59,0.73,0.05,2.35,mezii,de_inferno,26,vitality
https://www.hltv.org/stats/players/429/karrigan?maps=de_inferno,0.32,0.61,0.42,0.61,0.58,0.7,0.15,0.39,0.17,0.34,0.12,0.12,0.17,0.22,0.15,0.19,0.08,0.08,0.08,0.13,0.21,0.85,0.55,0.1,0.13,0.23,0.44,0.74,0.03,0.27,0.01,0.04,0.68,0.82,0.04,0.05,0.03,0.05,0.02,0.007,0.007,0.8,0.84,1.31,0.62,0.05,2.37,karrigan,de_inferno,34,other
https://www.hltv.org/stats/players/8183/rain?maps=de_inferno,0.63,0.68,0.46,0.69,0.65,0.77,0.16,0.51,0.24,0.56,0.12,0.14,0.2,0.24,0.16,0.19,0.18,0.1,0.1,0.15,0.19,0.97,0.69,0.12,0.12,0.23,0.49,0.74,0.03,0.3,0.01,0.06,0.6,1.02,0.07,0.0,0.0,0.0,0.0,0.0006,0.0001,0.52,0.55,0.98,0.45,0.03,1.9,rain,de_inferno,30,other
https://www.hltv.org/stats/players/9960/frozen?maps=de_inferno,0.78,0.72,0.46,0.71,0.71,0.8,0.18,0.6,0.24,0.35,0.1,0.12,0.2,0.23,0.15,0.22,0.51,0.12,0.14,0.2,0.2,1.11,0.68,0.11,0.1,0.22,0.53,0.75,0.03,0.55,0.02,0.1,0.62,1.2,0.11,0.05,0.03,0.05,0.02,0.008,0.006,0.79,0.86,1.53,0.61,0.05,2.25,frozen,de_inferno,22,other
https://www.hltv.org/stats/players/11816/ropz?maps=de_inferno,0.75,0.73,0.48,0.7,0.73,0.76,0.18,0.57,0.22,0.1,0.07,0.1,0.17,0.18,0.1,0.21,0.42,0.1,0.14,0.19,0.18,1.05,0.3,0.08,0.07,0.15,0.55,0.73,0.02,0.63,0.02,0.13,0.61,1.3,0.12,0.01,0.01,0.01,0.01,0.002,0.001,0.21,0.31,0.61,0.35,0.03,1.82,ropz,de_inferno,25,vitality
https://www.hltv.org/stats/players/18053/broky?maps=de_inferno,0.59,0.7,0.48,0.67,0.71,0.72,0.17,0.53,0.23,0.41,0.11,0.12,0.2,0.25,0.11,0.21,0.71,0.12,0.16,0.23,0.21,1.03,0.33,0.08,0.05,0.14,0.6,0.73,0.02,0.71,0.03,0.13,0.65,1.32,0.14,0.68,0.23,0.33,0.17,0.05,0.04,0.77,0.49,0.79,0.89,0.07,2.18,broky,de_inferno,24,other
https://www.hltv.org/stats/players/13666/brollan?maps=de_inferno,0.56,0.67,0.45,0.67,0.69,0.74,0.16,0.57,0.21,0.4,0.09,0.13,0.2,0.23,0.13,0.2,0.37,0.1,0.13,0.19,0.19,1.11,0.62,0.11,0.11,0.22,0.5,0.73,0.03,0.55,0.02,0.08,0.72,1.23,0.08,0.0,0.01,0.01,0.0,0.001,0.0007,0.68,0.68,1.19,0.52,0.04,2.23,Brollan,de_inferno,22,other
https://www.hltv.org/stats/players/16820/siuhy?maps=de_inferno,0.39,0.64,0.45,0.62,0.65,0.71,0.15,0.53,0.18,0.52,0.11,0.14,0.2,0.29,0.14,0.19,0.25,0.09,0.12,0.19,0.21,1.11,0.59,0.1,0.12,0.22,0.47,0.74,0.03,0.35,0.01,0.08,0.4,1.15,0.07,0.0,0.0,0.01,0.0,0.0003,0.001,0.85,0.6,0.93,0.85,0.07,2.25,siuhy,de_inferno,22,other
https://www.hltv.org/stats/players/18072/torzsi?maps=de_inferno,0.53,0.69,0.46,0.67,0.71,0.69,0.17,0.54,0.22,0.41,0.11,0.12,0.21,0.2,0.1,0.2,0.36,0.1,0.13,0.19,0.21,1.01,0.57,0.11,0.08,0.19,0.56,0.73,0.02,0.67,0.03,0.13,0.45,1.28,0.14,0.93,0.38,0.55,0.28,0.09,0.08,0.59,0.27,0.63,0.8,0.08,2.29,torzsi,de_inferno,22,other
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_inferno,0.63,0.69,0.46,0.67,0.71,0.75,0.17,0.56,0.19,0.32,0.09,0.12,0.19,0.25,0.15,0.24,0.68,0.12,0.16,0.23,0.23,1.09,0.17,0.06,0.07,0.13,0.48,0.75,0.03,0.61,0.02,0.11,0.69,1.3,0.12,0.0,0.0,0.0,0.0,0.0004,0.0,0.58,0.57,1.33,0.46,0.04,2.25,Jimpphat,de_inferno,18,other
https://www.hltv.org/stats/players/20312/xertion?maps=de_inferno,0.73,0.69,0.46,0.7,0.72,0.81,0.17,0.62,0.26,0.51,0.1,0.14,0.21,0.22,0.19,0.2,0.34,0.11,0.12,0.18,0.21,1.17,0.82,0.13,0.14,0.27,0.49,0.75,0.03,0.33,0.01,0.07,0.42,1.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.08,1.34,0.68,0.04,1.93,xertioN,de_inferno,20,other
https://www.hltv.org/stats/players/20194/blitz?maps=de_inferno,0.76,0.7,0.47,0.69,0.72,0.81,0.17,0.62,0.2,0.71,0.12,0.15,0.22,0.25,0.18,0.19,0.52,0.11,0.15,0.21,0.2,1.15,0.47,0.1,0.1,0.2,0.49,0.72,0.03,0.51,0.02,0.09,0.64,1.18,0.06,0.02,0.02,0.03,0.02,0.003,0.003,0.9,0.97,2.39,0.74,0.07,2.4,bLitz,de_inferno,23,other
https://www.hltv.org/stats/players/20275/techno?maps=de_inferno,0.62,0.68,0.46,0.68,0.69,0.75,0.17,0.59,0.23,0.74,0.12,0.15,0.23,0.29,0.15,0.19,0.51,0.12,0.14,0.2,0.2,1.11,0.62,0.11,0.11,0.22,0.49,0.71,0.03,0.46,0.02,0.07,0.66,1.15,0.06,0.0,0.0,0.0,0.0,0.0005,0.0,0.67,0.76,1.34,0.49,0.04,2.41,Techno,de_inferno,19,other
https://www.hltv.org/stats/players/20903/senzu?maps=de_inferno,0.78,0.72,0.47,0.72,0.74,0.79,0.18,0.64,0.31,0.31,0.09,0.12,0.19,0.22,0.2,0.2,0.23,0.09,0.12,0.17,0.22,1.11,0.89,0.14,0.13,0.27,0.53,0.77,0.03,0.45,0.02,0.1,0.79,1.17,0.1,0.14,0.1,0.14,0.05,0.02,0.02,0.63,0.83,1.28,0.45,0.04,2.33,Senzu,de_inferno,18,other
https://www.hltv.org/stats/players/21001/mzinho?maps=de_inferno,0.33,0.62,0.42,0.59,0.65,0.68,0.15,0.52,0.22,0.43,0.11,0.13,0.2,0.21,0.17,0.24,0.38,0.1,0.13,0.2,0.25,1.1,0.35,0.08,0.07,0.16,0.54,0.76,0.02,0.32,0.01,0.08,0.79,1.23,0.09,0.0,0.01,0.01,0.0,0.002,0.002,0.33,0.37,0.6,0.4,0.04,2.02,mzinho,de_inferno,17,other
https://www.hltv.org/stats/players/21809/910?maps=de_inferno,0.58,0.7,0.48,0.69,0.71,0.7,0.17,0.55,0.22,0.18,0.09,0.1,0.17,0.22,0.11,0.2,0.5,0.11,0.14,0.2,0.22,1.0,0.6,0.11,0.08,0.19,0.57,0.75,0.02,0.75,0.03,0.13,0.52,1.25,0.1,0.92,0.34,0.48,0.29,0.09,0.09,0.57,0.33,0.74,0.66,0.07,2.37,910,de_inferno,22,other
https://www.hltv.org/stats/players/9436/nertz?maps=de_inferno,0.96,0.79,0.5,0.8,0.74,0.89,0.21,0.69,0.27,0.46,0.1,0.14,0.2,0.23,0.16,0.17,0.41,0.11,0.14,0.18,0.18,1.11,0.85,0.14,0.11,0.26,0.56,0.68,0.03,0.37,0.01,0.09,0.58,1.1,0.08,0.06,0.04,0.05,0.03,0.01,0.01,0.71,0.96,1.27,0.52,0.04,2.49,NertZ,de_inferno,25,other
https://www.hltv.org/stats/players/12018/teses?maps=de_inferno,0.53,0.67,0.46,0.67,0.69,0.73,0.16,0.54,0.23,0.84,0.12,0.16,0.24,0.38,0.14,0.19,0.71,0.13,0.15,0.23,0.22,1.08,0.39,0.09,0.1,0.19,0.48,0.74,0.03,0.43,0.02,0.08,0.61,1.22,0.07,0.0,0.0,0.01,0.0,0.001,0.0,0.79,0.62,1.08,0.68,0.05,2.13,TeSeS,de_inferno,24,other
https://www.hltv.org/stats/players/14148/sjuush?maps=de_inferno,0.44,0.64,0.45,0.63,0.67,0.72,0.15,0.54,0.23,0.68,0.12,0.14,0.22,0.33,0.13,0.21,0.56,0.12,0.14,0.22,0.18,1.11,0.34,0.09,0.08,0.16,0.52,0.73,0.03,0.6,0.03,0.08,0.65,1.25,0.08,0.0,0.01,0.01,0.0,0.002,0.0007,0.66,0.47,0.74,0.65,0.05,2.17,sjuush,de_inferno,26,other
https://www.hltv.org/stats/players/17306/degster?maps=de_inferno,0.7,0.72,0.48,0.72,0.73,0.74,0.18,0.58,0.24,0.21,0.09,0.11,0.18,0.21,0.09,0.2,0.57,0.11,0.16,0.22,0.17,1.02,0.76,0.13,0.08,0.21,0.62,0.71,0.02,0.74,0.03,0.13,0.53,1.27,0.13,0.91,0.33,0.45,0.24,0.08,0.09,0.64,0.44,1.29,0.59,0.06,2.6,degster,de_inferno,23,other
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_inferno,0.47,0.64,0.44,0.64,0.68,0.75,0.15,0.56,0.19,0.73,0.12,0.15,0.23,0.3,0.17,0.22,0.24,0.09,0.11,0.18,0.2,1.17,0.66,0.11,0.12,0.23,0.49,0.73,0.03,0.41,0.02,0.09,0.69,1.15,0.09,0.0,0.01,0.01,0.0,0.0005,0.002,0.94,1.08,1.85,1.01,0.09,2.54,kyxsan,de_inferno,24,other
https://www.hltv.org/stats/players/4679/jks?maps=de_inferno,0.62,0.69,0.46,0.65,0.69,0.74,0.17,0.51,0.22,0.28,0.09,0.11,0.18,0.29,0.12,0.23,0.6,0.12,0.15,0.21,0.21,1.02,0.25,0.07,0.06,0.14,0.53,0.74,0.03,0.78,0.03,0.13,0.76,1.2,0.13,0.02,0.02,0.02,0.01,0.004,0.004,0.75,0.7,1.64,0.59,0.04,2.09,jks,de_inferno,29,other
https://www.hltv.org/stats/players/8520/naf?maps=de_inferno,0.75,0.71,0.47,0.7,0.7,0.79,0.18,0.49,0.23,0.22,0.1,0.1,0.17,0.19,0.16,0.22,0.46,0.12,0.14,0.19,0.21,0.94,0.29,0.08,0.07,0.14,0.55,0.74,0.03,0.57,0.03,0.1,0.62,1.0,0.11,0.1,0.06,0.08,0.04,0.01,0.01,0.81,0.77,1.59,0.64,0.05,2.29,NAF,de_inferno,27,other
https://www.hltv.org/stats/players/10394/twistzz?maps=de_inferno,0.75,0.73,0.48,0.71,0.74,0.76,0.18,0.57,0.28,0.59,0.1,0.14,0.23,0.28,0.12,0.21,0.69,0.13,0.16,0.22,0.21,1.04,0.33,0.08,0.07,0.16,0.53,0.75,0.03,0.61,0.03,0.1,0.56,1.28,0.1,0.0,0.01,0.01,0.01,0.001,0.0002,0.65,0.45,0.74,0.71,0.04,1.93,Twistzz,de_inferno,25,other
https://www.hltv.org/stats/players/13915/yekindar?maps=de_inferno,0.76,0.71,0.46,0.72,0.72,0.8,0.18,0.62,0.22,0.43,0.1,0.14,0.2,0.21,0.14,0.17,0.15,0.09,0.11,0.16,0.16,1.13,0.89,0.16,0.16,0.32,0.51,0.74,0.03,0.36,0.01,0.07,0.62,1.72,0.09,0.08,0.05,0.07,0.03,0.01,0.01,0.63,0.61,0.92,0.5,0.04,2.25,YEKINDAR,de_inferno,25,other
https://www.hltv.org/stats/players/21763/ultimate?maps=de_inferno,0.4,0.66,0.46,0.66,0.67,0.68,0.15,0.55,0.19,0.73,0.11,0.16,0.24,0.24,0.13,0.19,0.45,0.1,0.14,0.2,0.25,1.03,0.71,0.12,0.11,0.23,0.53,0.65,0.02,0.45,0.02,0.09,0.5,1.22,0.11,0.91,0.29,0.44,0.23,0.08,0.07,0.44,0.35,0.52,0.53,0.05,2.1,ultimate,de_inferno,21,other
https://www.hltv.org/stats/players/2023/fallen?maps=de_inferno,0.45,0.66,0.45,0.65,0.67,0.69,0.16,0.48,0.2,0.25,0.1,0.11,0.18,0.2,0.11,0.21,0.25,0.1,0.12,0.18,0.2,0.95,0.69,0.12,0.09,0.21,0.57,0.73,0.02,0.55,0.02,0.09,0.61,1.05,0.09,0.91,0.29,0.44,0.22,0.08,0.08,0.84,0.51,1.01,0.99,0.1,2.62,FalleN,de_inferno,33,other
https://www.hltv.org/stats/players/10566/chelo?maps=de_inferno,0.49,0.66,0.44,0.67,0.69,0.73,0.16,0.57,0.23,0.63,0.11,0.14,0.22,0.28,0.15,0.2,0.24,0.09,0.12,0.18,0.2,1.11,0.75,0.12,0.12,0.24,0.51,0.73,0.03,0.44,0.02,0.08,0.51,1.2,0.11,0.01,0.01,0.02,0.01,0.003,0.003,0.63,0.59,1.36,0.55,0.03,1.72,chelo,de_inferno,26,other
https://www.hltv.org/stats/players/12553/yuurih?maps=de_inferno,0.79,0.73,0.49,0.69,0.76,0.8,0.18,0.58,0.26,0.36,0.09,0.12,0.2,0.24,0.15,0.22,0.55,0.12,0.15,0.2,0.2,1.1,0.37,0.09,0.06,0.15,0.6,0.72,0.03,0.54,0.02,0.1,0.58,1.45,0.11,0.01,0.01,0.01,0.01,0.003,0.0006,0.69,0.49,0.92,0.73,0.04,2.05,yuurih,de_inferno,25,other
https://www.hltv.org/stats/players/15631/kscerato?maps=de_inferno,0.74,0.71,0.47,0.69,0.76,0.78,0.18,0.58,0.24,0.32,0.09,0.11,0.2,0.24,0.15,0.24,0.62,0.12,0.15,0.22,0.22,1.1,0.47,0.1,0.07,0.17,0.58,0.76,0.03,0.74,0.03,0.11,0.6,1.25,0.14,0.04,0.03,0.04,0.02,0.007,0.007,0.89,0.9,1.67,0.8,0.06,2.25,KSCERATO,de_inferno,25,other
https://www.hltv.org/stats/players/18676/skullz?maps=de_inferno,0.58,0.69,0.47,0.67,0.71,0.74,0.16,0.55,0.23,0.42,0.1,0.12,0.2,0.26,0.13,0.21,0.7,0.13,0.16,0.23,0.21,1.06,0.33,0.08,0.08,0.16,0.52,0.73,0.03,0.6,0.02,0.1,0.58,1.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0003,0.51,0.45,0.98,0.51,0.04,2.15,skullz,de_inferno,22,other
https://www.hltv.org/stats/players/7592/device?maps=de_inferno,0.88,0.77,0.5,0.75,0.74,0.8,0.2,0.43,0.21,0.06,0.08,0.08,0.13,0.13,0.13,0.17,0.11,0.09,0.09,0.11,0.2,0.73,0.87,0.14,0.1,0.24,0.58,0.77,0.03,0.35,0.02,0.07,0.58,0.87,0.09,0.71,0.23,0.3,0.18,0.06,0.07,0.56,0.7,1.13,0.42,0.03,2.05,device,de_inferno,29,other
https://www.hltv.org/stats/players/7964/cadian?maps=de_inferno,0.51,0.67,0.46,0.67,0.67,0.72,0.16,0.49,0.21,0.26,0.1,0.1,0.17,0.23,0.13,0.19,0.15,0.09,0.11,0.16,0.2,0.94,0.86,0.14,0.09,0.24,0.6,0.73,0.02,0.61,0.02,0.12,0.58,1.12,0.12,0.91,0.31,0.46,0.24,0.08,0.09,0.93,0.74,1.4,0.85,0.09,2.55,cadiaN,de_inferno,29,other
https://www.hltv.org/stats/players/10994/stavn?maps=de_inferno,0.85,0.73,0.49,0.72,0.74,0.83,0.19,0.63,0.24,0.52,0.1,0.14,0.21,0.27,0.17,0.18,0.46,0.12,0.14,0.19,0.19,1.14,0.72,0.12,0.11,0.23,0.53,0.74,0.03,0.51,0.02,0.09,0.64,1.2,0.07,0.08,0.05,0.06,0.04,0.01,0.007,0.77,0.73,1.3,0.62,0.04,2.11,stavn,de_inferno,22,other
https://www.hltv.org/stats/players/17956/jabbi?maps=de_inferno,0.36,0.63,0.44,0.64,0.65,0.69,0.15,0.54,0.19,0.54,0.11,0.13,0.21,0.28,0.13,0.2,0.34,0.1,0.12,0.2,0.21,1.09,0.47,0.1,0.1,0.2,0.48,0.74,0.03,0.54,0.02,0.09,0.59,1.23,0.09,0.0,0.0,0.0,0.0,0.0008,0.0,0.75,0.66,1.15,0.61,0.04,2.14,jabbi,de_inferno,21,other
