full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/14759/im?maps=de_anubis,0.54,0.66,0.45,0.67,0.7,0.74,0.16,0.57,0.22,0.29,0.1,0.12,0.19,0.18,0.17,0.21,0.15,0.08,0.11,0.16,0.24,1.12,0.61,0.11,0.1,0.21,0.51,0.79,0.03,0.71,0.03,0.08,0.44,1.28,0.09,0.0,0.01,0.01,0.0,0.001,0.0,0.46,0.42,0.38,0.53,0.03,2.18,iM,de_anubis,25,navi
https://www.hltv.org/stats/players/18987/b1t?maps=de_anubis,0.67,0.69,0.48,0.66,0.73,0.76,0.18,0.58,0.28,0.64,0.11,0.14,0.23,0.24,0.18,0.21,0.34,0.1,0.13,0.18,0.23,1.1,0.77,0.13,0.1,0.22,0.56,0.74,0.03,0.66,0.03,0.1,0.46,1.3,0.11,0.0,0.01,0.01,0.01,0.001,0.0,0.58,0.48,0.94,0.62,0.02,1.54,b1t,de_anubis,22,navi
https://www.hltv.org/stats/players/19206/jl?maps=de_anubis,0.92,0.76,0.51,0.73,0.78,0.86,0.2,0.65,0.25,0.64,0.1,0.15,0.23,0.25,0.19,0.19,0.6,0.11,0.16,0.21,0.2,1.12,0.82,0.13,0.11,0.25,0.54,0.71,0.03,0.28,0.01,0.06,0.6,2.02,0.09,0.02,0.02,0.02,0.01,0.006,0.006,0.63,0.7,0.99,0.53,0.02,1.56,jL,de_anubis,25,navi
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_anubis,0.73,0.77,0.52,0.72,0.78,0.74,0.17,0.56,0.23,0.22,0.09,0.11,0.19,0.18,0.1,0.2,0.82,0.14,0.18,0.24,0.24,0.96,0.39,0.09,0.06,0.15,0.58,0.77,0.02,0.89,0.04,0.14,0.67,1.35,0.14,0.92,0.34,0.44,0.28,0.08,0.06,0.47,0.29,0.72,0.63,0.05,1.8,w0nderful,de_anubis,20,navi
https://www.hltv.org/stats/players/7322/apex?maps=de_anubis,0.1,0.54,0.39,0.53,0.58,0.64,0.12,0.47,0.16,0.49,0.11,0.13,0.2,0.22,0.18,0.23,0.45,0.08,0.13,0.23,0.29,1.19,0.3,0.08,0.09,0.17,0.47,0.8,0.03,0.51,0.02,0.09,0.58,1.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.64,1.79,0.83,0.12,2.52,apEX,de_anubis,32,other
https://www.hltv.org/stats/players/11893/zywoo?maps=de_anubis,0.93,0.79,0.51,0.78,0.81,0.82,0.21,0.63,0.27,0.26,0.07,0.12,0.2,0.19,0.14,0.2,0.64,0.12,0.16,0.2,0.24,1.03,0.78,0.13,0.09,0.22,0.59,0.74,0.02,0.75,0.03,0.11,0.83,1.25,0.12,0.69,0.22,0.28,0.16,0.06,0.05,0.61,0.38,0.79,0.71,0.06,2.01,ZywOo,de_anubis,24,other
https://www.hltv.org/stats/players/16693/flamez?maps=de_anubis,0.4,0.63,0.43,0.62,0.69,0.72,0.15,0.55,0.19,0.96,0.15,0.18,0.26,0.36,0.19,0.23,0.56,0.13,0.13,0.21,0.25,1.15,0.78,0.13,0.11,0.24,0.55,0.65,0.03,0.44,0.02,0.08,0.82,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.54,0.69,0.68,0.03,1.59,flameZ,de_anubis,21,other
https://www.hltv.org/stats/players/18221/spinx?maps=de_anubis,0.66,0.69,0.46,0.63,0.72,0.76,0.17,0.54,0.22,0.55,0.1,0.14,0.22,0.24,0.15,0.22,0.52,0.12,0.14,0.2,0.22,1.1,0.41,0.09,0.07,0.17,0.57,0.66,0.03,0.71,0.03,0.12,0.71,1.25,0.14,0.01,0.01,0.01,0.01,0.003,0.0,0.31,0.45,0.88,0.33,0.007,1.89,Spinx,de_anubis,24,vitality
https://www.hltv.org/stats/players/18462/mezii?maps=de_anubis,0.64,0.68,0.45,0.67,0.71,0.76,0.17,0.55,0.23,0.89,0.15,0.16,0.24,0.32,0.19,0.22,0.77,0.13,0.16,0.24,0.25,1.11,0.31,0.09,0.08,0.17,0.51,0.67,0.03,0.42,0.02,0.09,0.8,1.18,0.08,0.0,0.0,0.0,0.0,0.0,0.001,0.52,0.4,0.41,0.61,0.03,1.83,mezii,de_anubis,26,other
https://www.hltv.org/stats/players/429/karrigan?maps=de_anubis,0.16,0.55,0.4,0.55,0.57,0.67,0.13,0.53,0.18,0.59,0.11,0.15,0.2,0.22,0.18,0.2,0.06,0.07,0.08,0.15,0.2,1.2,0.75,0.13,0.18,0.3,0.42,0.72,0.03,0.18,0.007,0.04,0.5,1.0,0.04,0.0,0.01,0.01,0.01,0.001,0.0,0.69,0.48,0.61,0.81,0.04,1.92,karrigan,de_anubis,34,other
https://www.hltv.org/stats/players/8183/rain?maps=de_anubis,0.34,0.62,0.43,0.64,0.63,0.71,0.14,0.58,0.25,0.78,0.1,0.18,0.25,0.3,0.19,0.19,0.34,0.1,0.12,0.19,0.26,1.15,0.59,0.1,0.14,0.24,0.42,0.85,0.03,0.35,0.02,0.06,0.62,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.45,0.91,0.46,0.02,1.73,rain,de_anubis,30,other
https://www.hltv.org/stats/players/9960/frozen?maps=de_anubis,0.75,0.71,0.47,0.72,0.74,0.79,0.18,0.61,0.27,0.36,0.09,0.12,0.2,0.31,0.19,0.24,0.92,0.15,0.19,0.27,0.29,1.11,0.13,0.06,0.09,0.15,0.4,0.71,0.03,0.79,0.03,0.14,0.75,1.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.6,1.6,0.53,0.02,2.15,frozen,de_anubis,22,other
https://www.hltv.org/stats/players/11816/ropz?maps=de_anubis,0.59,0.69,0.48,0.65,0.72,0.75,0.16,0.55,0.23,0.16,0.09,0.1,0.17,0.17,0.15,0.22,0.54,0.1,0.15,0.22,0.23,1.08,0.39,0.09,0.08,0.18,0.53,0.65,0.03,0.89,0.04,0.14,0.53,1.2,0.12,0.02,0.02,0.02,0.01,0.004,0.003,0.37,0.48,0.1,0.37,0.02,1.76,ropz,de_anubis,25,other
https://www.hltv.org/stats/players/18053/broky?maps=de_anubis,0.71,0.73,0.48,0.7,0.73,0.73,0.19,0.56,0.26,0.56,0.11,0.13,0.21,0.3,0.12,0.21,0.68,0.11,0.17,0.24,0.23,1.0,0.35,0.09,0.04,0.13,0.67,0.72,0.02,0.64,0.02,0.14,0.75,1.23,0.1,0.92,0.33,0.45,0.28,0.1,0.07,0.62,0.33,0.91,0.93,0.07,2.1,broky,de_anubis,24,other
https://www.hltv.org/stats/players/13666/brollan?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brollan,de_anubis,22,other
https://www.hltv.org/stats/players/16820/siuhy?maps=de_anubis,0.94,0.76,0.48,0.72,0.78,0.85,0.24,0.65,0.0,0.9,0.16,0.2,0.28,0.12,0.24,0.08,0.62,0.12,0.16,0.21,0.16,1.12,0.5,0.08,0.32,0.4,0.2,1.0,0.03,0.77,0.08,0.08,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.0,0.6,0.0,2.14,siuhy,de_anubis,22,other
https://www.hltv.org/stats/players/18072/torzsi?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,torzsi,de_anubis,22,other
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jimpphat,de_anubis,18,other
https://www.hltv.org/stats/players/20312/xertion?maps=de_anubis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,xertioN,de_anubis,20,other
https://www.hltv.org/stats/players/20194/blitz?maps=de_anubis,0.76,0.72,0.5,0.69,0.72,0.79,0.17,0.58,0.2,0.12,0.07,0.11,0.17,0.2,0.18,0.18,0.52,0.1,0.15,0.21,0.25,1.1,0.56,0.11,0.1,0.21,0.52,0.68,0.03,0.39,0.02,0.1,0.87,1.1,0.05,0.04,0.03,0.04,0.03,0.004,0.005,0.87,0.7,1.15,0.79,0.07,2.05,bLitz,de_anubis,23,other
https://www.hltv.org/stats/players/20275/techno?maps=de_anubis,0.6,0.68,0.47,0.7,0.69,0.75,0.16,0.59,0.22,0.58,0.1,0.15,0.22,0.33,0.18,0.18,0.13,0.07,0.11,0.16,0.22,1.11,0.53,0.1,0.11,0.21,0.48,0.75,0.03,0.5,0.02,0.08,0.57,1.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.53,0.38,0.01,1.84,Techno,de_anubis,19,other
https://www.hltv.org/stats/players/20903/senzu?maps=de_anubis,0.7,0.71,0.49,0.69,0.71,0.77,0.17,0.58,0.24,0.45,0.1,0.13,0.2,0.28,0.18,0.19,0.45,0.11,0.14,0.19,0.26,1.08,0.68,0.11,0.09,0.2,0.57,0.78,0.03,0.47,0.02,0.1,0.6,1.1,0.06,0.04,0.03,0.04,0.02,0.004,0.001,0.23,0.38,0.76,0.33,0.01,1.29,Senzu,de_anubis,18,other
https://www.hltv.org/stats/players/21001/mzinho?maps=de_anubis,0.63,0.68,0.47,0.67,0.7,0.78,0.16,0.59,0.26,0.64,0.1,0.15,0.23,0.29,0.19,0.2,0.25,0.08,0.13,0.19,0.2,1.16,0.4,0.09,0.1,0.19,0.48,0.76,0.03,0.22,0.007,0.08,0.67,1.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.48,0.46,0.45,0.01,1.24,mzinho,de_anubis,17,other
https://www.hltv.org/stats/players/21809/910?maps=de_anubis,0.6,0.7,0.47,0.67,0.71,0.71,0.17,0.53,0.25,0.12,0.08,0.1,0.16,0.2,0.1,0.19,0.53,0.1,0.15,0.21,0.24,1.01,0.72,0.12,0.09,0.21,0.56,0.76,0.02,0.76,0.03,0.14,0.67,1.13,0.09,0.93,0.36,0.51,0.28,0.11,0.09,0.41,0.19,0.29,0.61,0.05,2.0,910,de_anubis,22,other
https://www.hltv.org/stats/players/9436/nertz?maps=de_anubis,0.74,0.72,0.48,0.71,0.73,0.77,0.18,0.59,0.23,0.26,0.09,0.12,0.18,0.24,0.15,0.21,0.4,0.11,0.13,0.18,0.24,1.07,0.6,0.11,0.09,0.2,0.53,0.76,0.03,0.57,0.02,0.1,0.63,1.17,0.13,0.0,0.01,0.01,0.01,0.001,0.0,0.22,0.35,0.53,0.36,0.009,1.68,NertZ,de_anubis,25,other
https://www.hltv.org/stats/players/12018/teses?maps=de_anubis,0.43,0.62,0.43,0.62,0.68,0.72,0.16,0.55,0.26,0.8,0.14,0.15,0.24,0.27,0.2,0.24,0.62,0.11,0.15,0.24,0.24,1.15,0.28,0.08,0.11,0.19,0.42,0.72,0.03,0.41,0.02,0.07,0.62,1.17,0.1,0.0,0.0,0.01,0.01,0.0,0.0,0.62,0.4,0.91,0.74,0.04,1.88,TeSeS,de_anubis,24,other
https://www.hltv.org/stats/players/14148/sjuush?maps=de_anubis,0.47,0.65,0.46,0.63,0.67,0.74,0.15,0.56,0.24,0.58,0.1,0.14,0.21,0.31,0.18,0.22,0.38,0.1,0.13,0.2,0.24,1.15,0.43,0.09,0.11,0.2,0.47,0.72,0.03,0.41,0.02,0.08,0.55,1.17,0.08,0.0,0.01,0.02,0.0,0.0,0.0,0.59,0.58,0.84,0.53,0.02,2.07,sjuush,de_anubis,26,other
https://www.hltv.org/stats/players/17306/degster?maps=de_anubis,0.64,0.72,0.49,0.66,0.73,0.71,0.18,0.52,0.26,0.13,0.08,0.1,0.17,0.16,0.09,0.23,0.74,0.12,0.17,0.24,0.23,0.98,0.56,0.11,0.07,0.18,0.6,0.79,0.02,0.71,0.03,0.13,0.67,1.22,0.17,0.93,0.38,0.52,0.33,0.1,0.1,0.3,0.13,0.46,0.49,0.05,1.87,degster,de_anubis,23,other
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_anubis,0.47,0.65,0.45,0.62,0.67,0.73,0.15,0.54,0.18,0.73,0.1,0.17,0.25,0.27,0.17,0.21,0.5,0.11,0.14,0.21,0.23,1.12,0.36,0.09,0.11,0.2,0.45,0.68,0.03,0.57,0.02,0.08,0.56,1.82,0.06,0.0,0.01,0.01,0.0,0.001,0.001,0.77,0.54,0.82,0.79,0.05,1.84,kyxsan,de_anubis,24,other
https://www.hltv.org/stats/players/4679/jks?maps=de_anubis,0.5,0.67,0.48,0.59,0.72,0.75,0.15,0.52,0.21,0.61,0.11,0.13,0.22,0.28,0.18,0.27,0.73,0.13,0.16,0.23,0.23,1.12,0.2,0.07,0.08,0.14,0.46,0.82,0.03,0.44,0.02,0.1,0.59,1.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.82,0.58,0.46,0.02,1.76,jks,de_anubis,29,other
https://www.hltv.org/stats/players/8520/naf?maps=de_anubis,0.89,0.75,0.5,0.71,0.78,0.84,0.19,0.6,0.26,0.58,0.11,0.13,0.22,0.23,0.19,0.23,0.67,0.12,0.16,0.22,0.25,1.11,0.32,0.08,0.06,0.14,0.58,0.79,0.03,0.34,0.01,0.11,0.5,1.22,0.13,0.03,0.03,0.03,0.02,0.004,0.004,0.7,0.58,1.51,0.58,0.04,2.3,NAF,de_anubis,27,other
https://www.hltv.org/stats/players/10394/twistzz?maps=de_anubis,0.69,0.7,0.47,0.64,0.76,0.78,0.17,0.57,0.21,0.85,0.12,0.15,0.26,0.37,0.19,0.25,0.63,0.12,0.15,0.21,0.25,1.11,0.31,0.08,0.07,0.15,0.55,0.75,0.03,0.48,0.02,0.09,0.73,1.18,0.13,0.03,0.02,0.03,0.02,0.003,0.002,0.78,0.55,0.93,0.92,0.05,1.84,Twistzz,de_anubis,25,other
https://www.hltv.org/stats/players/13915/yekindar?maps=de_anubis,0.57,0.68,0.46,0.65,0.7,0.74,0.16,0.55,0.24,0.67,0.11,0.15,0.22,0.31,0.17,0.2,0.15,0.08,0.1,0.15,0.24,1.1,0.86,0.15,0.16,0.31,0.48,0.76,0.03,0.45,0.02,0.07,0.67,1.08,0.08,0.01,0.01,0.01,0.01,0.002,0.002,0.46,0.37,0.86,0.53,0.05,1.96,YEKINDAR,de_anubis,25,other
https://www.hltv.org/stats/players/21763/ultimate?maps=de_anubis,0.72,0.73,0.49,0.71,0.73,0.73,0.19,0.58,0.2,0.14,0.09,0.09,0.16,0.23,0.11,0.18,0.36,0.09,0.14,0.19,0.23,1.0,0.8,0.13,0.1,0.24,0.56,0.66,0.02,0.8,0.03,0.13,0.5,1.15,0.1,0.92,0.34,0.46,0.27,0.1,0.1,0.38,0.25,0.18,0.52,0.07,1.95,ultimate,de_anubis,21,other
https://www.hltv.org/stats/players/2023/fallen?maps=de_anubis,0.14,0.57,0.38,0.52,0.56,0.57,0.14,0.39,0.1,0.72,0.12,0.14,0.23,0.38,0.11,0.23,0.67,0.1,0.14,0.25,0.35,1.0,0.28,0.08,0.11,0.19,0.43,0.59,0.02,0.27,0.008,0.08,0.43,1.28,0.14,0.88,0.28,0.49,0.18,0.07,0.06,0.57,0.16,1.04,1.13,0.11,2.19,FalleN,de_anubis,33,other
https://www.hltv.org/stats/players/10566/chelo?maps=de_anubis,0.13,0.57,0.4,0.57,0.58,0.64,0.13,0.5,0.21,0.98,0.15,0.2,0.28,0.34,0.19,0.2,0.22,0.08,0.11,0.19,0.28,1.12,0.75,0.13,0.19,0.32,0.41,0.67,0.02,0.19,0.003,0.06,0.33,1.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.23,0.52,0.81,0.02,1.24,chelo,de_anubis,26,other
https://www.hltv.org/stats/players/12553/yuurih?maps=de_anubis,0.8,0.71,0.46,0.72,0.77,0.81,0.18,0.63,0.31,0.64,0.11,0.13,0.22,0.42,0.2,0.27,0.79,0.14,0.17,0.24,0.25,1.13,0.37,0.09,0.07,0.16,0.55,0.68,0.03,0.59,0.02,0.11,0.43,1.3,0.17,0.0,0.01,0.01,0.0,0.002,0.0,0.65,0.46,1.08,0.73,0.03,1.38,yuurih,de_anubis,25,other
https://www.hltv.org/stats/players/15631/kscerato?maps=de_anubis,0.8,0.71,0.48,0.69,0.79,0.84,0.18,0.62,0.22,0.23,0.06,0.11,0.2,0.24,0.2,0.25,0.46,0.11,0.14,0.19,0.24,1.18,0.65,0.12,0.06,0.18,0.66,0.77,0.03,0.52,0.02,0.14,0.71,1.32,0.16,0.02,0.01,0.02,0.01,0.005,0.002,0.9,0.92,1.62,0.89,0.08,1.87,KSCERATO,de_anubis,25,other
https://www.hltv.org/stats/players/18676/skullz?maps=de_anubis,0.61,0.67,0.45,0.64,0.72,0.77,0.16,0.56,0.25,0.31,0.09,0.12,0.19,0.3,0.17,0.25,0.44,0.1,0.14,0.2,0.2,1.14,0.39,0.09,0.09,0.18,0.5,0.74,0.03,0.55,0.02,0.1,0.7,1.15,0.1,0.0,0.0,0.0,0.0,0.0,0.001,0.61,0.59,0.95,0.54,0.03,1.5,skullz,de_anubis,22,other
https://www.hltv.org/stats/players/7592/device?maps=de_anubis,0.54,0.72,0.48,0.75,0.76,0.69,0.16,0.52,0.15,0.6,0.08,0.14,0.27,0.5,0.04,0.22,0.82,0.14,0.18,0.25,0.19,0.96,0.52,0.1,0.08,0.18,0.56,0.8,0.02,0.79,0.04,0.08,0.0,1.27,0.12,0.89,0.32,0.43,0.24,0.06,0.04,0.52,0.19,2.0,0.86,0.04,0.99,device,de_anubis,29,other
https://www.hltv.org/stats/players/7964/cadian?maps=de_anubis,0.47,0.7,0.51,0.7,0.76,0.71,0.14,0.55,0.23,0.3,0.1,0.11,0.2,0.19,0.13,0.21,0.3,0.08,0.13,0.19,0.24,1.02,0.78,0.13,0.06,0.2,0.67,0.82,0.02,0.69,0.03,0.14,0.54,1.18,0.15,0.88,0.34,0.48,0.3,0.06,0.09,0.79,0.52,1.0,0.92,0.09,1.92,cadiaN,de_anubis,29,other
https://www.hltv.org/stats/players/10994/stavn?maps=de_anubis,0.96,0.83,0.55,0.62,0.76,0.83,0.28,0.55,0.0,0.06,0.07,0.1,0.15,0.0,0.21,0.17,0.99,0.17,0.24,0.29,0.38,1.0,0.49,0.1,0.07,0.17,0.6,0.67,0.03,0.16,0.0,0.1,0.0,1.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.28,3.45,0.66,0.03,1.61,stavn,de_anubis,22,other
https://www.hltv.org/stats/players/17956/jabbi?maps=de_anubis,0.59,0.66,0.47,0.64,0.6,0.75,0.17,0.58,0.3,0.05,0.07,0.1,0.15,0.0,0.16,0.16,0.5,0.1,0.14,0.22,0.22,1.14,0.12,0.03,0.1,0.13,0.22,1.0,0.03,0.15,0.0,0.1,0.0,1.2,0.1,0.03,0.01,0.02,0.04,0.0,0.0,0.64,0.37,1.43,0.9,0.04,2.2,jabbi,de_anubis,21,other
