full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/19206/jl?maps=de_train,0.84,0.74,0.48,0.76,0.69,0.79,0.19,0.66,0.18,0.33,0.07,0.14,0.19,0.24,0.13,0.16,0.34,0.09,0.14,0.19,0.16,1.07,0.48,0.1,0.11,0.21,0.48,0.67,0.03,0.44,0.02,0.08,0.5,0.98,0.03,0.45,0.15,0.21,0.12,0.05,0.03,0.51,0.53,1.93,0.44,0.02,2.39,jL,de_train,25,navi
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_train,0.78,0.76,0.49,0.82,0.71,0.75,0.19,0.63,0.3,0.53,0.1,0.14,0.21,0.31,0.1,0.13,0.41,0.1,0.14,0.19,0.22,0.99,0.51,0.1,0.08,0.18,0.55,0.74,0.02,0.32,0.01,0.08,0.67,1.15,0.06,0.83,0.27,0.35,0.2,0.08,0.04,0.46,0.3,0.57,0.58,0.01,2.97,w0nderful,de_train,20,navi
https://www.hltv.org/stats/players/7322/apex?maps=de_train,0.79,0.72,0.49,0.74,0.63,0.81,0.18,0.34,0.21,0.04,0.08,0.08,0.1,0.09,0.16,0.13,0.04,0.07,0.07,0.1,0.16,0.62,0.76,0.12,0.14,0.26,0.47,0.75,0.03,0.3,0.01,0.05,0.8,1.1,0.02,0.02,0.02,0.03,0.02,0.003,0.002,0.16,0.36,0.79,0.2,0.008,1.17,apEX,de_train,32,vitality
https://www.hltv.org/stats/players/11893/zywoo?maps=de_train,1.0,0.91,0.56,0.91,0.89,0.95,0.25,0.74,0.3,0.57,0.09,0.14,0.22,0.3,0.15,0.13,0.62,0.12,0.18,0.2,0.16,1.04,0.91,0.15,0.12,0.27,0.57,0.74,0.03,0.72,0.04,0.1,0.65,0.97,0.03,0.83,0.3,0.32,0.22,0.09,0.06,0.41,0.38,0.86,0.49,0.03,2.02,ZywOo,de_train,24,vitality
https://www.hltv.org/stats/players/16693/flamez?maps=de_train,0.88,0.75,0.49,0.75,0.76,0.84,0.19,0.65,0.22,0.7,0.1,0.16,0.23,0.34,0.16,0.15,0.49,0.12,0.15,0.19,0.17,1.12,0.77,0.12,0.12,0.24,0.51,0.72,0.03,0.57,0.03,0.11,0.64,1.0,0.04,0.0,0.01,0.01,0.01,0.0,0.001,0.8,0.67,0.78,0.76,0.03,2.07,flameZ,de_train,21,vitality
https://www.hltv.org/stats/players/18221/spinx?maps=de_train,0.65,0.69,0.46,0.69,0.67,0.74,0.18,0.56,0.27,0.48,0.08,0.14,0.21,0.27,0.12,0.16,0.19,0.09,0.11,0.16,0.17,1.07,0.56,0.1,0.13,0.23,0.44,0.74,0.02,0.36,0.02,0.09,0.64,1.0,0.04,0.02,0.02,0.02,0.01,0.003,0.002,0.39,0.28,0.09,0.5,0.02,3.97,Spinx,de_train,24,other
https://www.hltv.org/stats/players/18462/mezii?maps=de_train,0.76,0.72,0.49,0.68,0.72,0.78,0.18,0.56,0.23,0.31,0.08,0.12,0.19,0.27,0.12,0.19,0.42,0.08,0.15,0.21,0.21,1.08,0.2,0.07,0.08,0.15,0.49,0.67,0.02,0.78,0.03,0.14,0.54,1.13,0.09,0.29,0.14,0.19,0.1,0.03,0.02,0.65,0.4,0.74,0.72,0.04,2.6,mezii,de_train,26,vitality
https://www.hltv.org/stats/players/429/karrigan?maps=de_train,0.31,0.61,0.43,0.61,0.57,0.7,0.14,0.42,0.17,0.07,0.08,0.1,0.14,0.16,0.13,0.17,0.02,0.06,0.08,0.13,0.16,0.92,0.45,0.09,0.12,0.21,0.44,0.75,0.03,0.26,0.01,0.06,0.61,0.8,0.02,0.18,0.09,0.14,0.07,0.03,0.02,0.68,0.55,1.01,0.62,0.03,2.07,karrigan,de_train,34,other
https://www.hltv.org/stats/players/8183/rain?maps=de_train,0.8,0.71,0.47,0.74,0.66,0.8,0.18,0.54,0.22,0.28,0.09,0.13,0.18,0.2,0.15,0.15,0.09,0.08,0.1,0.14,0.16,0.97,0.76,0.12,0.13,0.25,0.48,0.76,0.03,0.36,0.02,0.06,0.62,0.83,0.04,0.0,0.0,0.0,0.0,0.001,0.0006,0.26,0.35,0.4,0.43,0.01,1.3,rain,de_train,30,other
https://www.hltv.org/stats/players/9960/frozen?maps=de_train,0.87,0.75,0.5,0.75,0.71,0.83,0.19,0.63,0.23,0.5,0.08,0.14,0.22,0.27,0.14,0.16,0.32,0.09,0.14,0.18,0.17,1.09,0.56,0.1,0.1,0.2,0.51,0.74,0.03,0.59,0.03,0.1,0.57,0.63,0.05,0.07,0.05,0.06,0.04,0.01,0.008,0.55,0.54,0.71,0.48,0.03,2.34,frozen,de_train,22,other
https://www.hltv.org/stats/players/11816/ropz?maps=de_train,0.78,0.72,0.49,0.72,0.74,0.79,0.18,0.6,0.23,0.1,0.07,0.1,0.17,0.2,0.12,0.2,0.15,0.08,0.12,0.16,0.15,1.09,0.5,0.1,0.08,0.18,0.55,0.73,0.03,0.54,0.02,0.13,0.69,1.08,0.09,0.03,0.02,0.02,0.02,0.005,0.003,0.24,0.31,0.43,0.41,0.02,1.83,ropz,de_train,25,vitality
https://www.hltv.org/stats/players/18053/broky?maps=de_train,0.45,0.65,0.44,0.67,0.65,0.7,0.16,0.57,0.24,0.48,0.09,0.14,0.21,0.23,0.11,0.18,0.44,0.09,0.14,0.22,0.17,1.08,0.46,0.1,0.08,0.18,0.54,0.76,0.02,0.54,0.02,0.1,0.56,1.08,0.07,0.9,0.28,0.43,0.23,0.07,0.04,0.52,0.3,0.4,0.67,0.04,2.37,broky,de_train,24,other
https://www.hltv.org/stats/players/13666/brollan?maps=de_train,0.86,0.75,0.49,0.75,0.73,0.81,0.19,0.62,0.23,0.41,0.09,0.13,0.2,0.26,0.13,0.15,0.19,0.09,0.12,0.16,0.17,1.09,0.83,0.13,0.13,0.26,0.51,0.76,0.03,0.41,0.02,0.07,0.5,0.98,0.04,0.01,0.01,0.02,0.01,0.004,0.002,0.37,0.43,0.88,0.39,0.02,2.37,Brollan,de_train,22,other
https://www.hltv.org/stats/players/16820/siuhy?maps=de_train,0.91,0.77,0.5,0.77,0.72,0.83,0.2,0.64,0.27,0.26,0.07,0.13,0.19,0.18,0.12,0.13,0.21,0.08,0.13,0.17,0.17,1.08,0.81,0.13,0.13,0.26,0.5,0.76,0.03,0.54,0.03,0.08,0.61,0.97,0.02,0.0,0.0,0.0,0.0,0.001,0.0006,0.66,0.45,0.83,0.77,0.04,1.73,siuhy,de_train,22,other
https://www.hltv.org/stats/players/18072/torzsi?maps=de_train,0.89,0.8,0.52,0.8,0.76,0.8,0.2,0.63,0.24,0.17,0.08,0.11,0.17,0.23,0.1,0.13,0.52,0.11,0.16,0.2,0.19,1.0,0.7,0.12,0.08,0.2,0.59,0.78,0.02,0.66,0.03,0.11,0.53,1.07,0.05,0.95,0.46,0.58,0.36,0.13,0.09,0.47,0.23,0.47,0.6,0.05,2.71,torzsi,de_train,22,other
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_train,0.63,0.73,0.47,0.77,0.69,0.71,0.17,0.56,0.14,0.32,0.14,0.1,0.16,0.0,0.07,0.18,0.8,0.12,0.19,0.26,0.22,0.97,0.21,0.04,0.02,0.06,0.67,0.75,0.02,0.71,0.03,0.14,0.6,1.18,0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.37,0.22,1.82,0.41,0.07,3.22,Jimpphat,de_train,18,other
https://www.hltv.org/stats/players/20312/xertion?maps=de_train,0.79,0.73,0.52,0.67,0.72,0.8,0.18,0.5,0.2,0.52,0.07,0.15,0.22,0.37,0.15,0.13,0.63,0.11,0.15,0.21,0.3,1.09,0.55,0.1,0.13,0.24,0.44,0.6,0.03,0.65,0.03,0.1,1.0,1.12,0.04,0.02,0.01,0.02,0.01,0.007,0.0,0.71,0.68,1.4,0.59,0.03,2.09,xertioN,de_train,20,other
https://www.hltv.org/stats/players/20194/blitz?maps=de_train,0.87,0.75,0.49,0.77,0.72,0.83,0.19,0.63,0.29,0.63,0.06,0.18,0.24,0.3,0.14,0.16,0.17,0.07,0.12,0.17,0.11,1.11,0.68,0.12,0.13,0.25,0.48,0.62,0.03,0.45,0.02,0.08,0.0,0.93,0.05,0.11,0.07,0.09,0.05,0.01,0.02,0.34,0.3,0.0,0.49,0.02,2.84,bLitz,de_train,23,other
https://www.hltv.org/stats/players/20275/techno?maps=de_train,0.39,0.66,0.48,0.68,0.62,0.74,0.12,0.62,0.15,0.15,0.07,0.12,0.17,0.14,0.11,0.16,0.66,0.1,0.17,0.26,0.11,1.13,0.33,0.09,0.06,0.15,0.61,0.55,0.03,0.44,0.02,0.14,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.0,0.3,0.0,2.51,Techno,de_train,19,other
https://www.hltv.org/stats/players/20903/senzu?maps=de_train,1.0,0.97,0.63,1.0,0.91,1.04,0.26,1.0,0.36,0.01,0.03,0.09,0.12,0.0,0.09,0.06,0.61,0.14,0.17,0.18,0.06,1.07,0.99,0.2,0.09,0.29,0.7,0.86,0.03,0.1,0.0,0.11,0.0,0.95,0.05,0.89,0.34,0.35,0.34,0.17,0.29,0.32,0.55,0.0,0.23,0.0,2.11,Senzu,de_train,18,other
https://www.hltv.org/stats/players/21001/mzinho?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mzinho,de_train,17,other
https://www.hltv.org/stats/players/21809/910?maps=de_train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910,de_train,22,other
https://www.hltv.org/stats/players/9436/nertz?maps=de_train,0.98,0.83,0.49,0.87,0.81,0.88,0.23,0.69,0.28,0.41,0.08,0.14,0.2,0.27,0.16,0.17,0.36,0.12,0.13,0.16,0.16,1.05,0.88,0.14,0.12,0.26,0.54,0.82,0.04,0.21,0.007,0.09,0.67,0.97,0.02,0.03,0.03,0.03,0.02,0.004,0.0,0.57,0.39,1.44,0.62,0.05,2.11,NertZ,de_train,25,other
https://www.hltv.org/stats/players/12018/teses?maps=de_train,0.85,0.75,0.5,0.75,0.72,0.82,0.19,0.63,0.24,0.42,0.09,0.14,0.2,0.26,0.13,0.15,0.4,0.11,0.14,0.19,0.18,1.09,0.73,0.12,0.12,0.24,0.5,0.75,0.03,0.36,0.02,0.08,0.56,0.97,0.04,0.0,0.01,0.01,0.01,0.001,0.001,0.41,0.4,0.77,0.48,0.02,2.32,TeSeS,de_train,24,other
https://www.hltv.org/stats/players/14148/sjuush?maps=de_train,0.82,0.73,0.47,0.72,0.74,0.81,0.18,0.62,0.23,0.61,0.1,0.14,0.22,0.3,0.14,0.19,0.5,0.11,0.15,0.2,0.17,1.11,0.51,0.1,0.09,0.19,0.51,0.75,0.03,0.64,0.03,0.1,0.66,1.02,0.04,0.01,0.01,0.02,0.01,0.002,0.002,0.42,0.49,1.02,0.42,0.01,1.86,sjuush,de_train,26,other
https://www.hltv.org/stats/players/17306/degster?maps=de_train,0.89,0.79,0.51,0.8,0.74,0.79,0.2,0.64,0.24,0.04,0.07,0.09,0.15,0.11,0.09,0.14,0.58,0.1,0.17,0.22,0.17,1.01,0.63,0.11,0.07,0.19,0.6,0.76,0.02,0.64,0.02,0.14,0.53,1.13,0.1,0.94,0.43,0.54,0.35,0.12,0.08,0.28,0.2,0.62,0.43,0.03,2.66,degster,de_train,23,other
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_train,0.03,0.5,0.4,0.49,0.54,0.61,0.08,0.46,0.09,0.24,0.09,0.12,0.17,0.17,0.17,0.2,0.25,0.05,0.11,0.22,0.2,1.22,0.5,0.1,0.09,0.19,0.51,0.75,0.02,0.43,0.02,0.12,0.67,1.07,0.04,0.1,0.05,0.11,0.03,0.01,0.008,0.67,0.44,1.23,0.59,0.05,3.37,kyxsan,de_train,24,other
https://www.hltv.org/stats/players/4679/jks?maps=de_train,0.73,0.71,0.47,0.71,0.69,0.79,0.17,0.56,0.23,0.17,0.07,0.11,0.18,0.19,0.13,0.19,0.39,0.09,0.14,0.2,0.18,1.05,0.41,0.09,0.08,0.17,0.55,0.72,0.03,0.83,0.04,0.14,0.74,1.03,0.06,0.1,0.05,0.07,0.04,0.02,0.01,0.69,0.61,1.26,0.61,0.03,1.72,jks,de_train,29,other
https://www.hltv.org/stats/players/8520/naf?maps=de_train,0.74,0.7,0.48,0.69,0.66,0.8,0.17,0.51,0.21,0.3,0.09,0.12,0.19,0.24,0.16,0.18,0.26,0.09,0.12,0.18,0.19,0.98,0.5,0.1,0.09,0.19,0.53,0.75,0.03,0.59,0.03,0.1,0.61,0.9,0.06,0.14,0.08,0.11,0.06,0.02,0.02,0.56,0.47,1.2,0.61,0.02,1.05,NAF,de_train,27,other
https://www.hltv.org/stats/players/10394/twistzz?maps=de_train,0.87,0.77,0.51,0.72,0.72,0.8,0.19,0.59,0.23,0.34,0.09,0.13,0.2,0.26,0.11,0.16,0.67,0.13,0.16,0.22,0.18,1.03,0.4,0.09,0.08,0.17,0.52,0.75,0.03,0.42,0.02,0.1,0.54,1.05,0.07,0.11,0.06,0.08,0.05,0.02,0.01,0.46,0.34,0.72,0.64,0.02,1.72,Twistzz,de_train,25,other
https://www.hltv.org/stats/players/13915/yekindar?maps=de_train,0.77,0.71,0.48,0.75,0.69,0.8,0.18,0.64,0.23,0.38,0.09,0.14,0.19,0.22,0.13,0.14,0.13,0.08,0.11,0.16,0.14,1.12,0.84,0.14,0.16,0.3,0.47,0.75,0.03,0.39,0.02,0.08,0.56,0.93,0.04,0.08,0.04,0.06,0.03,0.01,0.009,0.35,0.35,0.92,0.45,0.02,2.58,YEKINDAR,de_train,25,other
https://www.hltv.org/stats/players/21763/ultimate?maps=de_train,1.0,1.0,0.64,0.88,0.94,1.0,0.25,0.86,1.0,0.55,0.11,0.14,0.22,0.0,0.19,0.11,0.86,0.14,0.28,0.28,0.14,1.0,0.58,0.11,0.03,0.14,0.8,1.0,0.03,0.23,0.0,0.19,0.0,1.13,0.0,0.18,0.17,0.17,0.08,0.0,0.0,0.6,0.05,0.0,1.08,0.19,4.42,ultimate,de_train,21,other
https://www.hltv.org/stats/players/2023/fallen?maps=de_train,0.77,0.75,0.5,0.71,0.73,0.75,0.19,0.5,0.2,0.13,0.07,0.1,0.18,0.18,0.09,0.17,0.18,0.08,0.12,0.17,0.18,0.9,0.7,0.12,0.07,0.19,0.63,0.76,0.02,0.57,0.03,0.1,0.54,0.97,0.06,0.96,0.49,0.66,0.35,0.14,0.1,0.57,0.26,0.65,0.84,0.07,2.08,FalleN,de_train,33,other
https://www.hltv.org/stats/players/12553/yuurih?maps=de_train,0.86,0.74,0.49,0.73,0.75,0.83,0.19,0.62,0.26,0.33,0.08,0.12,0.19,0.32,0.16,0.19,0.21,0.08,0.12,0.17,0.19,1.12,0.5,0.1,0.06,0.16,0.61,0.78,0.03,0.78,0.03,0.13,0.56,1.07,0.06,0.04,0.03,0.04,0.02,0.006,0.003,0.8,0.56,1.53,0.86,0.03,2.4,yuurih,de_train,25,other
https://www.hltv.org/stats/players/15631/kscerato?maps=de_train,0.89,0.76,0.5,0.72,0.77,0.83,0.19,0.59,0.22,0.38,0.09,0.12,0.21,0.28,0.15,0.19,0.35,0.09,0.14,0.19,0.2,1.09,0.37,0.09,0.07,0.16,0.54,0.77,0.03,0.58,0.02,0.12,0.64,1.08,0.09,0.05,0.03,0.04,0.02,0.008,0.004,0.73,0.51,1.01,0.7,0.04,2.5,KSCERATO,de_train,25,other
https://www.hltv.org/stats/players/18676/skullz?maps=de_train,0.54,0.67,0.46,0.72,0.65,0.75,0.16,0.61,0.16,0.51,0.09,0.15,0.21,0.3,0.14,0.18,0.43,0.1,0.14,0.2,0.17,1.13,0.48,0.1,0.11,0.21,0.46,0.69,0.03,0.53,0.03,0.08,1.0,1.02,0.05,0.0,0.01,0.01,0.01,0.001,0.002,0.5,0.45,0.92,0.53,0.03,2.13,skullz,de_train,22,other
https://www.hltv.org/stats/players/7592/device?maps=de_train,0.89,0.8,0.52,0.78,0.77,0.79,0.21,0.51,0.22,0.06,0.07,0.09,0.15,0.14,0.1,0.14,0.13,0.08,0.11,0.14,0.19,0.83,0.82,0.13,0.09,0.22,0.6,0.76,0.02,0.56,0.03,0.11,0.57,0.93,0.09,0.94,0.42,0.52,0.32,0.11,0.1,0.28,0.34,0.71,0.42,0.02,1.99,device,de_train,29,other
https://www.hltv.org/stats/players/7964/cadian?maps=de_train,0.63,0.71,0.48,0.7,0.68,0.73,0.17,0.49,0.19,0.11,0.08,0.1,0.16,0.23,0.11,0.16,0.09,0.08,0.1,0.14,0.18,0.88,0.78,0.13,0.09,0.22,0.58,0.79,0.02,0.43,0.02,0.11,0.65,0.92,0.09,0.93,0.38,0.53,0.29,0.1,0.09,0.61,0.42,0.65,0.65,0.05,2.19,cadiaN,de_train,29,other
https://www.hltv.org/stats/players/10994/stavn?maps=de_train,0.7,0.71,0.48,0.72,0.69,0.77,0.17,0.61,0.22,0.22,0.08,0.12,0.18,0.18,0.12,0.16,0.23,0.09,0.12,0.17,0.17,1.09,0.6,0.11,0.09,0.2,0.53,0.78,0.03,0.48,0.02,0.1,0.72,1.02,0.04,0.21,0.11,0.16,0.08,0.03,0.02,0.47,0.29,0.75,0.65,0.03,2.19,stavn,de_train,22,other
https://www.hltv.org/stats/players/17956/jabbi?maps=de_train,0.38,0.63,0.44,0.66,0.62,0.7,0.15,0.56,0.19,0.43,0.1,0.14,0.2,0.2,0.11,0.17,0.2,0.09,0.11,0.18,0.15,1.1,0.56,0.1,0.12,0.22,0.47,0.73,0.02,0.33,0.02,0.08,0.67,0.98,0.07,0.01,0.01,0.02,0.01,0.0009,0.0009,0.56,0.45,0.86,0.5,0.04,3.29,jabbi,de_train,21,other
https://www.hltv.org/stats/players/20304/staehr?maps=de_train,0.3,0.61,0.44,0.52,0.62,0.72,0.13,0.51,0.36,0.13,0.1,0.08,0.11,0.2,0.18,0.2,0.64,0.14,0.14,0.22,0.24,1.18,0.72,0.13,0.08,0.21,0.62,0.56,0.03,0.44,0.02,0.11,0.0,1.1,0.06,0.0,0.01,0.01,0.01,0.0,0.0,0.56,0.39,0.0,0.6,0.06,2.71,Staehr,de_train,20,other
https://www.hltv.org/stats/players/150/maj3r?maps=de_train,0.43,0.64,0.45,0.64,0.65,0.73,0.15,0.56,0.21,0.24,0.08,0.12,0.19,0.24,0.13,0.19,0.18,0.07,0.12,0.18,0.16,1.14,0.47,0.09,0.1,0.19,0.49,0.79,0.03,0.6,0.02,0.13,0.55,1.03,0.07,0.11,0.06,0.1,0.05,0.01,0.01,0.82,0.55,1.22,0.84,0.07,2.19,MAJ3R,de_train,34,other
