full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/11893/zywoo?maps=de_dust2,0.97,0.83,0.52,0.82,0.86,0.87,0.22,0.66,0.3,0.38,0.09,0.12,0.21,0.23,0.12,0.18,0.52,0.12,0.15,0.18,0.18,1.04,0.86,0.14,0.08,0.22,0.63,0.76,0.02,0.75,0.03,0.1,0.75,1.17,0.08,0.94,0.44,0.53,0.31,0.11,0.1,0.7,0.36,1.44,0.95,0.1,2.49,ZywOo,de_dust2,24,vitality
https://www.hltv.org/stats/players/16693/flamez?maps=de_dust2,0.62,0.68,0.45,0.68,0.71,0.75,0.17,0.57,0.22,0.71,0.12,0.15,0.23,0.25,0.16,0.19,0.37,0.1,0.13,0.19,0.22,1.1,0.61,0.11,0.12,0.23,0.46,0.74,0.03,0.61,0.03,0.08,0.69,1.12,0.08,0.01,0.01,0.02,0.01,0.002,0.0008,0.78,0.47,0.95,1.04,0.07,2.48,flameZ,de_dust2,21,vitality
https://www.hltv.org/stats/players/18221/spinx?maps=de_dust2,0.75,0.72,0.49,0.7,0.72,0.78,0.18,0.6,0.22,0.1,0.08,0.1,0.16,0.18,0.12,0.18,0.36,0.1,0.13,0.19,0.19,1.08,0.43,0.09,0.08,0.17,0.55,0.73,0.03,0.58,0.02,0.11,0.59,1.15,0.09,0.03,0.02,0.03,0.02,0.003,0.006,0.38,0.3,0.46,0.49,0.04,2.64,Spinx,de_dust2,24,other
https://www.hltv.org/stats/players/18462/mezii?maps=de_dust2,0.67,0.7,0.48,0.65,0.71,0.77,0.17,0.55,0.23,0.48,0.1,0.13,0.21,0.27,0.16,0.22,0.67,0.12,0.16,0.22,0.21,1.1,0.28,0.08,0.07,0.14,0.53,0.78,0.03,0.56,0.02,0.13,0.48,1.17,0.08,0.1,0.06,0.08,0.04,0.01,0.01,0.68,0.36,0.4,0.93,0.06,2.84,mezii,de_dust2,26,vitality
https://www.hltv.org/stats/players/429/karrigan?maps=de_dust2,0.27,0.61,0.42,0.62,0.58,0.67,0.14,0.3,0.18,0.05,0.08,0.07,0.11,0.13,0.13,0.18,0.01,0.05,0.05,0.08,0.18,0.65,0.56,0.1,0.14,0.24,0.43,0.72,0.02,0.26,0.01,0.04,0.62,0.6,0.05,0.14,0.08,0.12,0.06,0.02,0.02,0.52,0.38,0.81,0.61,0.04,2.05,karrigan,de_dust2,34,other
https://www.hltv.org/stats/players/9960/frozen?maps=de_dust2,0.77,0.72,0.48,0.7,0.69,0.8,0.17,0.59,0.26,0.37,0.09,0.12,0.2,0.27,0.16,0.2,0.44,0.11,0.14,0.2,0.19,1.12,0.35,0.09,0.08,0.16,0.53,0.74,0.03,0.42,0.02,0.11,0.6,0.92,0.09,0.06,0.04,0.05,0.03,0.01,0.01,0.69,0.42,0.88,0.84,0.05,2.27,frozen,de_dust2,22,other
https://www.hltv.org/stats/players/8183/rain?maps=de_dust2,0.79,0.72,0.48,0.74,0.67,0.81,0.18,0.49,0.25,0.24,0.1,0.11,0.16,0.2,0.14,0.15,0.18,0.1,0.1,0.13,0.18,0.84,0.75,0.12,0.13,0.25,0.48,0.72,0.03,0.27,0.02,0.04,0.66,0.78,0.06,0.01,0.01,0.02,0.01,0.002,0.002,0.53,0.42,0.69,0.59,0.03,1.88,rain,de_dust2,30,other
https://www.hltv.org/stats/players/11816/ropz?maps=de_dust2,0.78,0.74,0.48,0.74,0.74,0.76,0.19,0.59,0.22,0.13,0.07,0.11,0.18,0.18,0.11,0.2,0.26,0.09,0.13,0.17,0.19,1.03,0.42,0.09,0.08,0.17,0.54,0.73,0.02,0.77,0.03,0.13,0.54,1.17,0.12,0.17,0.09,0.13,0.07,0.03,0.02,0.31,0.22,0.52,0.49,0.03,2.3,ropz,de_dust2,25,vitality
https://www.hltv.org/stats/players/18053/broky?maps=de_dust2,0.57,0.69,0.47,0.68,0.71,0.72,0.17,0.55,0.22,0.39,0.1,0.12,0.2,0.3,0.11,0.2,0.55,0.11,0.15,0.22,0.2,1.05,0.38,0.09,0.06,0.15,0.6,0.73,0.02,0.67,0.03,0.12,0.71,1.22,0.12,0.91,0.29,0.42,0.23,0.07,0.06,0.61,0.29,0.62,0.98,0.08,2.24,broky,de_dust2,24,other
https://www.hltv.org/stats/players/13666/brollan?maps=de_dust2,0.46,0.65,0.44,0.68,0.65,0.72,0.16,0.56,0.19,0.27,0.09,0.12,0.18,0.18,0.12,0.18,0.29,0.1,0.12,0.18,0.2,1.09,0.59,0.11,0.13,0.24,0.44,0.67,0.03,0.51,0.02,0.08,0.64,1.08,0.07,0.0,0.01,0.01,0.0,0.0005,0.0005,0.61,0.41,0.83,0.62,0.04,2.68,Brollan,de_dust2,22,other
https://www.hltv.org/stats/players/16820/siuhy?maps=de_dust2,0.6,0.67,0.46,0.7,0.67,0.76,0.16,0.61,0.21,0.68,0.11,0.16,0.22,0.27,0.14,0.15,0.25,0.09,0.12,0.18,0.2,1.13,0.63,0.11,0.12,0.23,0.48,0.72,0.03,0.39,0.02,0.07,0.75,1.02,0.02,0.0,0.01,0.02,0.01,0.0,0.002,0.74,0.44,1.05,0.89,0.05,2.56,siuhy,de_dust2,22,other
https://www.hltv.org/stats/players/18072/torzsi?maps=de_dust2,0.6,0.69,0.48,0.68,0.68,0.72,0.17,0.57,0.22,0.11,0.09,0.1,0.15,0.14,0.1,0.17,0.47,0.1,0.14,0.21,0.2,1.05,0.66,0.11,0.09,0.21,0.55,0.75,0.02,0.74,0.03,0.15,0.57,1.12,0.1,0.94,0.42,0.61,0.32,0.1,0.09,0.6,0.28,0.73,0.88,0.08,2.28,torzsi,de_dust2,22,other
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_dust2,0.75,0.72,0.48,0.75,0.71,0.78,0.18,0.62,0.25,0.33,0.1,0.12,0.19,0.2,0.16,0.22,0.54,0.11,0.15,0.2,0.27,1.08,0.21,0.06,0.05,0.12,0.54,0.76,0.03,0.54,0.02,0.12,0.5,1.17,0.1,0.01,0.02,0.03,0.01,0.0,0.0,0.38,0.34,0.98,0.45,0.04,2.47,Jimpphat,de_dust2,18,other
https://www.hltv.org/stats/players/20312/xertion?maps=de_dust2,0.51,0.64,0.44,0.68,0.67,0.75,0.16,0.61,0.22,0.59,0.12,0.14,0.21,0.23,0.21,0.21,0.18,0.09,0.1,0.16,0.22,1.16,0.65,0.11,0.14,0.25,0.43,0.81,0.03,0.36,0.02,0.07,0.5,1.03,0.05,0.0,0.01,0.01,0.01,0.0,0.002,0.71,0.58,0.73,0.66,0.04,1.85,xertioN,de_dust2,20,other
https://www.hltv.org/stats/players/20194/blitz?maps=de_dust2,0.93,0.77,0.49,0.79,0.76,0.87,0.2,0.68,0.23,0.48,0.11,0.14,0.2,0.21,0.18,0.16,0.53,0.11,0.15,0.2,0.2,1.13,0.7,0.12,0.12,0.24,0.49,0.74,0.03,0.36,0.02,0.08,0.73,1.02,0.05,0.11,0.06,0.08,0.04,0.02,0.01,0.93,0.88,2.02,0.87,0.08,2.49,bLitz,de_dust2,23,other
https://www.hltv.org/stats/players/20275/techno?maps=de_dust2,0.21,0.6,0.42,0.59,0.6,0.65,0.14,0.47,0.19,0.57,0.1,0.14,0.22,0.27,0.11,0.19,0.42,0.1,0.13,0.21,0.22,1.08,0.13,0.06,0.08,0.15,0.44,0.67,0.02,0.73,0.04,0.09,0.71,1.05,0.05,0.0,0.01,0.01,0.01,0.0,0.0007,0.38,0.24,0.59,0.53,0.04,2.44,Techno,de_dust2,19,other
https://www.hltv.org/stats/players/20903/senzu?maps=de_dust2,0.89,0.76,0.49,0.78,0.74,0.83,0.19,0.67,0.25,0.14,0.09,0.11,0.16,0.1,0.2,0.15,0.33,0.1,0.13,0.17,0.23,1.09,0.81,0.13,0.13,0.26,0.51,0.69,0.03,0.42,0.02,0.11,1.0,1.08,0.05,0.42,0.16,0.22,0.14,0.04,0.04,0.54,0.46,1.08,0.53,0.04,2.21,Senzu,de_dust2,18,other
https://www.hltv.org/stats/players/21001/mzinho?maps=de_dust2,0.2,0.59,0.4,0.57,0.6,0.65,0.14,0.47,0.23,0.45,0.08,0.14,0.22,0.2,0.15,0.24,0.28,0.09,0.11,0.18,0.29,1.1,0.09,0.05,0.1,0.14,0.33,0.73,0.02,0.47,0.02,0.11,0.8,1.15,0.05,0.05,0.02,0.03,0.02,0.01,0.0,0.53,0.42,1.72,0.53,0.03,2.55,mzinho,de_dust2,17,other
https://www.hltv.org/stats/players/21809/910?maps=de_dust2,0.75,0.73,0.5,0.71,0.74,0.75,0.18,0.57,0.2,0.11,0.08,0.1,0.16,0.17,0.15,0.16,0.27,0.09,0.12,0.17,0.26,1.03,0.95,0.16,0.09,0.25,0.63,0.88,0.02,0.59,0.02,0.1,1.0,1.15,0.06,0.94,0.4,0.55,0.29,0.12,0.11,0.64,0.35,0.62,0.88,0.07,2.2,910,de_dust2,22,other
https://www.hltv.org/stats/players/9436/nertz?maps=de_dust2,0.83,0.72,0.48,0.76,0.71,0.81,0.19,0.64,0.24,0.41,0.09,0.13,0.2,0.26,0.14,0.14,0.28,0.1,0.13,0.17,0.19,1.12,0.78,0.13,0.12,0.24,0.52,0.74,0.03,0.37,0.02,0.09,0.4,1.07,0.07,0.07,0.04,0.06,0.03,0.01,0.01,0.57,0.34,0.57,0.67,0.04,2.55,NertZ,de_dust2,25,other
https://www.hltv.org/stats/players/12018/teses?maps=de_dust2,0.5,0.66,0.45,0.7,0.64,0.71,0.16,0.56,0.22,0.21,0.09,0.12,0.17,0.21,0.11,0.17,0.36,0.1,0.13,0.2,0.21,1.07,0.57,0.1,0.1,0.2,0.51,0.77,0.03,0.37,0.01,0.09,0.75,1.1,0.06,0.0,0.0,0.01,0.0,0.001,0.002,0.56,0.34,0.59,0.7,0.04,2.13,TeSeS,de_dust2,24,other
https://www.hltv.org/stats/players/14148/sjuush?maps=de_dust2,0.46,0.65,0.44,0.63,0.65,0.72,0.16,0.54,0.22,0.25,0.09,0.12,0.18,0.18,0.12,0.19,0.37,0.1,0.13,0.2,0.18,1.11,0.27,0.08,0.09,0.17,0.48,0.64,0.02,0.48,0.02,0.11,0.76,1.1,0.08,0.03,0.02,0.04,0.02,0.004,0.003,0.5,0.28,0.59,0.67,0.04,2.37,sjuush,de_dust2,26,other
https://www.hltv.org/stats/players/17306/degster?maps=de_dust2,0.91,0.79,0.51,0.74,0.81,0.81,0.2,0.61,0.27,0.09,0.07,0.1,0.17,0.15,0.12,0.19,0.32,0.1,0.14,0.17,0.17,1.03,0.88,0.15,0.09,0.23,0.63,0.76,0.02,0.61,0.02,0.12,0.62,1.17,0.12,0.95,0.48,0.6,0.36,0.12,0.12,0.57,0.31,0.94,0.67,0.07,2.51,degster,de_dust2,23,other
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_dust2,0.39,0.63,0.43,0.61,0.65,0.7,0.15,0.51,0.2,0.52,0.1,0.14,0.21,0.25,0.14,0.22,0.24,0.09,0.12,0.18,0.22,1.12,0.27,0.08,0.1,0.17,0.45,0.74,0.03,0.44,0.02,0.1,0.47,1.12,0.06,0.0,0.01,0.01,0.0,0.0004,0.0004,0.86,0.58,0.85,1.02,0.08,2.28,kyxsan,de_dust2,24,other
https://www.hltv.org/stats/players/4679/jks?maps=de_dust2,0.73,0.71,0.47,0.7,0.69,0.77,0.18,0.51,0.21,0.28,0.1,0.11,0.18,0.21,0.13,0.19,0.49,0.12,0.14,0.19,0.22,0.97,0.27,0.08,0.07,0.14,0.53,0.72,0.03,0.66,0.03,0.12,0.59,1.03,0.08,0.12,0.07,0.09,0.05,0.02,0.01,0.72,0.51,1.21,0.71,0.04,2.11,jks,de_dust2,29,other
https://www.hltv.org/stats/players/8520/naf?maps=de_dust2,0.59,0.67,0.46,0.67,0.65,0.76,0.16,0.5,0.2,0.18,0.1,0.1,0.16,0.18,0.14,0.2,0.29,0.09,0.12,0.18,0.2,0.99,0.34,0.09,0.08,0.16,0.52,0.74,0.03,0.58,0.03,0.11,0.52,1.02,0.09,0.21,0.11,0.17,0.09,0.03,0.03,0.76,0.48,0.99,0.81,0.06,2.26,NAF,de_dust2,27,other
https://www.hltv.org/stats/players/10394/twistzz?maps=de_dust2,0.56,0.68,0.46,0.67,0.7,0.72,0.17,0.54,0.25,0.44,0.1,0.13,0.21,0.29,0.11,0.2,0.72,0.12,0.16,0.24,0.21,1.05,0.32,0.09,0.09,0.17,0.49,0.7,0.02,0.71,0.03,0.1,0.64,1.13,0.1,0.05,0.03,0.04,0.02,0.006,0.007,0.58,0.33,0.8,0.97,0.04,1.9,Twistzz,de_dust2,25,other
https://www.hltv.org/stats/players/13915/yekindar?maps=de_dust2,0.83,0.73,0.48,0.75,0.72,0.82,0.19,0.65,0.22,0.45,0.09,0.14,0.2,0.22,0.14,0.15,0.12,0.09,0.11,0.14,0.16,1.12,0.87,0.15,0.14,0.29,0.51,0.73,0.03,0.39,0.02,0.06,0.52,1.05,0.07,0.07,0.05,0.06,0.04,0.009,0.01,0.65,0.42,0.81,0.66,0.05,2.61,YEKINDAR,de_dust2,25,other
https://www.hltv.org/stats/players/21763/ultimate?maps=de_dust2,0.62,0.69,0.47,0.71,0.72,0.74,0.17,0.59,0.21,0.61,0.11,0.15,0.23,0.19,0.13,0.17,0.16,0.1,0.1,0.15,0.19,1.07,0.88,0.15,0.13,0.28,0.54,0.69,0.02,0.46,0.02,0.08,0.5,1.12,0.08,0.93,0.39,0.56,0.29,0.09,0.11,0.46,0.22,0.74,0.58,0.07,2.54,ultimate,de_dust2,21,other
https://www.hltv.org/stats/players/2023/fallen?maps=de_dust2,0.61,0.69,0.47,0.67,0.68,0.73,0.17,0.48,0.18,0.1,0.08,0.1,0.16,0.17,0.12,0.18,0.14,0.09,0.11,0.15,0.18,0.89,0.83,0.14,0.1,0.23,0.59,0.73,0.02,0.45,0.02,0.08,0.5,0.97,0.07,0.95,0.46,0.66,0.34,0.12,0.12,0.66,0.35,0.78,0.93,0.08,2.24,FalleN,de_dust2,33,other
https://www.hltv.org/stats/players/10566/chelo?maps=de_dust2,0.6,0.68,0.45,0.69,0.65,0.74,0.17,0.58,0.23,0.48,0.1,0.14,0.21,0.23,0.14,0.18,0.31,0.1,0.13,0.18,0.2,1.08,0.63,0.11,0.12,0.23,0.47,0.73,0.02,0.38,0.01,0.09,0.47,1.52,0.07,0.13,0.07,0.1,0.06,0.02,0.02,0.52,0.33,0.99,0.69,0.03,2.0,chelo,de_dust2,26,other
https://www.hltv.org/stats/players/12553/yuurih?maps=de_dust2,0.23,0.58,0.41,0.55,0.65,0.7,0.13,0.51,0.21,0.33,0.1,0.12,0.2,0.2,0.2,0.28,0.57,0.1,0.14,0.24,0.26,1.19,0.1,0.05,0.08,0.13,0.38,0.75,0.03,0.7,0.03,0.1,0.67,1.27,0.11,0.01,0.01,0.02,0.02,0.0,0.001,0.74,0.46,0.55,1.07,0.06,2.15,yuurih,de_dust2,25,other
https://www.hltv.org/stats/players/15631/kscerato?maps=de_dust2,0.81,0.72,0.49,0.67,0.76,0.84,0.18,0.61,0.23,0.16,0.08,0.1,0.16,0.26,0.22,0.22,0.46,0.1,0.15,0.2,0.25,1.16,0.39,0.09,0.06,0.15,0.59,0.74,0.03,0.66,0.02,0.13,0.44,1.27,0.09,0.03,0.02,0.03,0.02,0.004,0.0,0.94,0.81,1.94,1.09,0.08,2.54,KSCERATO,de_dust2,25,other
https://www.hltv.org/stats/players/18676/skullz?maps=de_dust2,0.65,0.69,0.47,0.68,0.71,0.75,0.17,0.56,0.26,0.46,0.09,0.13,0.21,0.26,0.14,0.21,0.78,0.14,0.16,0.24,0.25,1.08,0.35,0.09,0.08,0.16,0.53,0.76,0.03,0.4,0.02,0.1,0.58,1.13,0.08,0.0,0.01,0.01,0.0,0.002,0.002,0.59,0.4,0.6,0.68,0.04,2.16,skullz,de_dust2,22,other
https://www.hltv.org/stats/players/7592/device?maps=de_dust2,0.9,0.77,0.5,0.77,0.75,0.81,0.2,0.38,0.26,0.02,0.07,0.06,0.1,0.07,0.14,0.16,0.07,0.08,0.07,0.1,0.19,0.63,0.88,0.14,0.09,0.24,0.6,0.78,0.02,0.35,0.02,0.07,0.64,0.68,0.1,0.92,0.34,0.44,0.26,0.09,0.1,0.39,0.4,0.96,0.45,0.03,1.94,device,de_dust2,29,other
https://www.hltv.org/stats/players/7964/cadian?maps=de_dust2,0.47,0.66,0.46,0.67,0.63,0.72,0.15,0.42,0.18,0.12,0.1,0.08,0.12,0.15,0.13,0.17,0.05,0.08,0.08,0.12,0.18,0.82,0.68,0.12,0.09,0.21,0.56,0.69,0.02,0.46,0.02,0.1,0.55,0.83,0.1,0.92,0.34,0.51,0.25,0.08,0.08,0.73,0.44,1.14,0.8,0.06,2.36,cadiaN,de_dust2,29,other
https://www.hltv.org/stats/players/10994/stavn?maps=de_dust2,0.69,0.69,0.47,0.71,0.67,0.78,0.17,0.62,0.2,0.28,0.1,0.12,0.17,0.19,0.16,0.16,0.33,0.1,0.13,0.18,0.2,1.13,0.6,0.11,0.1,0.21,0.51,0.71,0.03,0.32,0.01,0.1,0.55,1.07,0.05,0.13,0.07,0.1,0.06,0.02,0.01,0.67,0.39,0.88,0.84,0.05,2.27,stavn,de_dust2,22,other
https://www.hltv.org/stats/players/17956/jabbi?maps=de_dust2,0.23,0.61,0.42,0.71,0.58,0.65,0.14,0.57,0.17,0.45,0.11,0.13,0.19,0.24,0.12,0.16,0.25,0.09,0.11,0.19,0.24,1.07,0.24,0.07,0.11,0.18,0.4,0.79,0.02,0.56,0.02,0.11,0.59,1.08,0.09,0.04,0.02,0.04,0.02,0.008,0.008,0.63,0.3,0.58,0.86,0.06,2.72,jabbi,de_dust2,21,other
