full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age,team
https://www.hltv.org/stats/players/9816/aleksib?maps=de_nuke,0.42,0.63,0.44,0.62,0.66,0.73,0.15,0.55,0.2,0.51,0.1,0.14,0.21,0.25,0.15,0.19,0.21,0.08,0.12,0.18,0.19,1.15,0.63,0.11,0.12,0.23,0.48,0.72,0.03,0.42,0.02,0.09,0.56,1.1,0.07,0.0,0.01,0.01,0.0,0.001,0.001,0.67,0.58,1.26,0.56,0.03,2.38,Aleksib,de_nuke,27,navi
https://www.hltv.org/stats/players/14759/im?maps=de_nuke,0.74,0.71,0.48,0.73,0.67,0.78,0.18,0.61,0.22,0.37,0.09,0.13,0.19,0.26,0.13,0.15,0.34,0.09,0.13,0.19,0.18,1.1,0.57,0.11,0.11,0.22,0.48,0.69,0.03,0.41,0.02,0.09,0.61,1.05,0.04,0.0,0.0,0.0,0.0,0.0003,0.0003,0.18,0.26,0.51,0.35,0.01,2.11,iM,de_nuke,25,navi
https://www.hltv.org/stats/players/18987/b1t?maps=de_nuke,0.57,0.68,0.48,0.66,0.71,0.74,0.16,0.55,0.22,0.15,0.08,0.11,0.18,0.18,0.12,0.2,0.15,0.08,0.11,0.17,0.17,1.09,0.43,0.09,0.08,0.17,0.55,0.75,0.03,0.45,0.02,0.1,0.47,1.18,0.08,0.0,0.0,0.01,0.0,0.0008,0.0,0.24,0.34,0.54,0.38,0.01,1.99,b1t,de_nuke,22,navi
https://www.hltv.org/stats/players/19206/jl?maps=de_nuke,0.47,0.66,0.46,0.67,0.65,0.72,0.15,0.56,0.21,0.55,0.1,0.15,0.22,0.26,0.13,0.18,0.39,0.09,0.14,0.21,0.19,1.09,0.25,0.08,0.09,0.16,0.46,0.73,0.03,0.59,0.03,0.1,0.82,1.08,0.04,0.09,0.05,0.07,0.04,0.01,0.008,0.15,0.28,0.42,0.27,0.01,2.11,jL,de_nuke,25,navi
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_nuke,0.68,0.72,0.49,0.71,0.73,0.74,0.17,0.57,0.25,0.14,0.08,0.1,0.16,0.25,0.11,0.18,0.35,0.1,0.13,0.19,0.21,1.03,0.59,0.11,0.07,0.18,0.62,0.74,0.02,0.56,0.02,0.14,0.49,1.2,0.13,0.77,0.26,0.36,0.19,0.05,0.06,0.32,0.25,0.51,0.43,0.04,2.78,w0nderful,de_nuke,20,navi
https://www.hltv.org/stats/players/7322/apex?maps=de_nuke,0.67,0.69,0.47,0.7,0.64,0.76,0.17,0.47,0.19,0.14,0.09,0.11,0.16,0.17,0.16,0.16,0.1,0.08,0.1,0.14,0.19,0.88,0.77,0.12,0.14,0.26,0.47,0.78,0.03,0.23,0.01,0.06,0.63,0.62,0.04,0.0,0.0,0.01,0.0,0.0002,0.001,0.36,0.43,1.04,0.33,0.03,2.44,apEX,de_nuke,32,other
https://www.hltv.org/stats/players/11893/zywoo?maps=de_nuke,0.98,0.85,0.54,0.83,0.85,0.88,0.22,0.68,0.27,0.38,0.09,0.13,0.21,0.24,0.13,0.15,0.5,0.11,0.16,0.19,0.17,1.04,0.88,0.15,0.09,0.24,0.63,0.73,0.02,0.82,0.04,0.12,0.69,1.12,0.08,0.83,0.29,0.34,0.22,0.07,0.08,0.37,0.34,0.74,0.46,0.03,2.51,ZywOo,de_nuke,24,other
https://www.hltv.org/stats/players/16693/flamez?maps=de_nuke,0.71,0.71,0.48,0.7,0.72,0.77,0.17,0.59,0.25,0.52,0.11,0.14,0.21,0.22,0.16,0.18,0.43,0.11,0.14,0.2,0.21,1.08,0.61,0.11,0.11,0.21,0.5,0.8,0.03,0.62,0.03,0.09,0.76,1.1,0.04,0.01,0.01,0.01,0.01,0.002,0.0,0.44,0.36,0.78,0.57,0.03,1.68,flameZ,de_nuke,21,other
https://www.hltv.org/stats/players/18221/spinx?maps=de_nuke,0.78,0.73,0.49,0.72,0.73,0.77,0.18,0.58,0.21,0.47,0.09,0.13,0.21,0.28,0.13,0.18,0.54,0.11,0.15,0.21,0.2,1.05,0.39,0.09,0.08,0.17,0.52,0.75,0.03,0.61,0.03,0.1,0.69,1.1,0.07,0.0,0.0,0.0,0.0,0.0008,0.0005,0.15,0.28,0.49,0.18,0.01,2.52,Spinx,de_nuke,24,vitality
https://www.hltv.org/stats/players/18462/mezii?maps=de_nuke,0.71,0.71,0.48,0.69,0.72,0.77,0.17,0.58,0.27,0.64,0.11,0.14,0.23,0.31,0.14,0.2,0.56,0.11,0.15,0.21,0.2,1.1,0.43,0.09,0.09,0.18,0.5,0.8,0.03,0.71,0.03,0.12,0.71,1.12,0.06,0.01,0.01,0.02,0.01,0.003,0.003,0.45,0.37,0.66,0.53,0.03,2.42,mezii,de_nuke,26,other
https://www.hltv.org/stats/players/429/karrigan?maps=de_nuke,0.25,0.61,0.43,0.61,0.56,0.66,0.14,0.41,0.17,0.26,0.09,0.12,0.18,0.21,0.13,0.17,0.03,0.06,0.08,0.13,0.19,0.88,0.43,0.09,0.13,0.22,0.42,0.71,0.03,0.29,0.02,0.06,0.6,0.8,0.02,0.03,0.02,0.03,0.01,0.005,0.004,0.4,0.35,0.55,0.53,0.03,1.86,karrigan,de_nuke,34,other
https://www.hltv.org/stats/players/9960/frozen?maps=de_nuke,0.78,0.72,0.49,0.73,0.73,0.8,0.18,0.63,0.25,0.23,0.08,0.12,0.18,0.22,0.14,0.18,0.37,0.09,0.14,0.19,0.18,1.11,0.6,0.11,0.1,0.21,0.52,0.73,0.03,0.58,0.02,0.11,0.64,1.1,0.08,0.0,0.01,0.01,0.0,0.001,0.001,0.36,0.4,0.58,0.43,0.02,2.25,frozen,de_nuke,22,other
https://www.hltv.org/stats/players/8183/rain?maps=de_nuke,0.71,0.69,0.47,0.71,0.63,0.79,0.17,0.62,0.22,0.54,0.1,0.15,0.21,0.24,0.16,0.16,0.17,0.09,0.11,0.16,0.17,1.12,0.83,0.13,0.14,0.27,0.49,0.76,0.03,0.26,0.01,0.06,0.62,0.98,0.05,0.0,0.0,0.0,0.0,0.0008,0.001,0.38,0.4,0.43,0.46,0.01,2.28,rain,de_nuke,30,other
https://www.hltv.org/stats/players/11816/ropz?maps=de_nuke,0.9,0.78,0.52,0.75,0.76,0.81,0.2,0.6,0.24,0.04,0.06,0.09,0.15,0.14,0.1,0.18,0.23,0.08,0.13,0.17,0.17,1.04,0.63,0.11,0.08,0.2,0.57,0.73,0.03,0.58,0.02,0.13,0.64,1.1,0.09,0.05,0.03,0.04,0.02,0.008,0.004,0.1,0.17,0.25,0.23,0.02,2.21,ropz,de_nuke,25,other
https://www.hltv.org/stats/players/18053/broky?maps=de_nuke,0.59,0.7,0.48,0.69,0.7,0.73,0.16,0.56,0.22,0.41,0.1,0.12,0.2,0.27,0.12,0.19,0.57,0.11,0.15,0.22,0.22,1.05,0.35,0.08,0.06,0.14,0.58,0.78,0.02,0.7,0.03,0.13,0.58,1.15,0.11,0.83,0.25,0.36,0.2,0.07,0.05,0.48,0.29,0.71,0.61,0.05,2.2,broky,de_nuke,24,other
https://www.hltv.org/stats/players/13666/brollan?maps=de_nuke,0.64,0.68,0.46,0.69,0.67,0.75,0.17,0.58,0.2,0.46,0.1,0.14,0.2,0.27,0.14,0.17,0.25,0.09,0.12,0.18,0.21,1.09,0.64,0.11,0.12,0.23,0.49,0.74,0.03,0.42,0.02,0.08,0.72,1.07,0.05,0.0,0.0,0.0,0.0,0.0005,0.0003,0.24,0.33,0.68,0.35,0.02,2.23,Brollan,de_nuke,22,other
https://www.hltv.org/stats/players/16820/siuhy?maps=de_nuke,0.57,0.67,0.46,0.67,0.66,0.75,0.16,0.58,0.2,0.66,0.11,0.15,0.22,0.26,0.15,0.17,0.28,0.09,0.13,0.19,0.19,1.13,0.51,0.1,0.11,0.21,0.47,0.78,0.03,0.38,0.02,0.08,0.56,1.02,0.03,0.0,0.0,0.0,0.0,0.0009,0.0002,0.62,0.45,0.47,0.65,0.03,2.43,siuhy,de_nuke,22,other
https://www.hltv.org/stats/players/18072/torzsi?maps=de_nuke,0.87,0.79,0.53,0.77,0.78,0.79,0.19,0.61,0.26,0.09,0.07,0.1,0.17,0.15,0.1,0.16,0.55,0.11,0.16,0.2,0.18,1.0,0.79,0.14,0.07,0.2,0.67,0.76,0.02,0.82,0.04,0.14,0.63,1.12,0.09,0.94,0.41,0.52,0.32,0.11,0.1,0.33,0.24,0.53,0.44,0.04,2.79,torzsi,de_nuke,22,other
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_nuke,0.76,0.71,0.48,0.68,0.74,0.79,0.18,0.59,0.24,0.51,0.09,0.14,0.22,0.3,0.16,0.23,0.34,0.09,0.14,0.19,0.2,1.12,0.29,0.08,0.07,0.14,0.54,0.77,0.03,0.74,0.03,0.11,0.58,1.15,0.11,0.0,0.0,0.0,0.0,0.0007,0.0,0.21,0.37,0.62,0.27,0.02,1.83,Jimpphat,de_nuke,18,other
https://www.hltv.org/stats/players/20312/xertion?maps=de_nuke,0.67,0.68,0.47,0.67,0.69,0.77,0.17,0.59,0.21,0.42,0.09,0.14,0.21,0.2,0.16,0.17,0.18,0.08,0.12,0.17,0.2,1.12,0.81,0.13,0.15,0.28,0.46,0.75,0.03,0.3,0.01,0.07,0.54,1.0,0.05,0.0,0.0,0.0,0.0,0.0004,0.0,0.34,0.41,0.67,0.41,0.01,2.17,xertioN,de_nuke,20,other
https://www.hltv.org/stats/players/20194/blitz?maps=de_nuke,0.9,0.76,0.5,0.75,0.75,0.84,0.19,0.65,0.21,0.32,0.09,0.13,0.19,0.2,0.17,0.15,0.3,0.1,0.13,0.17,0.18,1.11,0.83,0.13,0.13,0.26,0.51,0.75,0.03,0.51,0.02,0.1,0.56,0.98,0.06,0.05,0.03,0.03,0.02,0.01,0.004,0.73,0.51,0.76,0.65,0.03,3.46,bLitz,de_nuke,23,other
https://www.hltv.org/stats/players/20275/techno?maps=de_nuke,0.64,0.7,0.47,0.7,0.67,0.74,0.17,0.57,0.23,0.74,0.11,0.16,0.23,0.26,0.13,0.16,0.41,0.1,0.14,0.2,0.21,1.06,0.37,0.09,0.11,0.19,0.45,0.77,0.03,0.41,0.02,0.09,0.68,1.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,0.58,0.25,0.02,2.38,Techno,de_nuke,19,other
https://www.hltv.org/stats/players/20903/senzu?maps=de_nuke,0.85,0.75,0.5,0.75,0.72,0.8,0.19,0.61,0.27,0.37,0.09,0.14,0.19,0.23,0.16,0.15,0.37,0.1,0.14,0.18,0.22,1.07,0.78,0.12,0.11,0.23,0.54,0.76,0.02,0.38,0.02,0.09,0.47,1.02,0.03,0.04,0.03,0.04,0.03,0.004,0.008,0.17,0.33,0.77,0.22,0.01,2.09,Senzu,de_nuke,18,other
https://www.hltv.org/stats/players/21001/mzinho?maps=de_nuke,0.44,0.64,0.43,0.64,0.65,0.72,0.16,0.55,0.23,0.72,0.12,0.15,0.22,0.32,0.17,0.21,0.55,0.11,0.14,0.22,0.22,1.12,0.18,0.07,0.09,0.16,0.41,0.77,0.02,0.53,0.02,0.1,0.75,1.05,0.04,0.03,0.02,0.03,0.02,0.006,0.004,0.16,0.35,0.43,0.19,0.01,1.75,mzinho,de_nuke,17,other
https://www.hltv.org/stats/players/21809/910?maps=de_nuke,0.53,0.68,0.48,0.64,0.68,0.71,0.16,0.53,0.24,0.12,0.08,0.1,0.16,0.22,0.11,0.18,0.57,0.11,0.15,0.22,0.21,1.04,0.41,0.09,0.07,0.17,0.55,0.71,0.02,0.82,0.03,0.16,0.67,1.08,0.07,0.9,0.3,0.43,0.23,0.07,0.06,0.35,0.27,0.32,0.47,0.03,2.83,910,de_nuke,22,other
https://www.hltv.org/stats/players/9436/nertz?maps=de_nuke,0.63,0.68,0.46,0.7,0.69,0.76,0.17,0.59,0.23,0.27,0.07,0.13,0.19,0.21,0.15,0.17,0.2,0.09,0.12,0.17,0.19,1.12,0.79,0.13,0.12,0.25,0.51,0.7,0.03,0.42,0.02,0.08,0.67,1.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.55,0.36,0.01,3.13,NertZ,de_nuke,25,other
https://www.hltv.org/stats/players/12018/teses?maps=de_nuke,0.67,0.69,0.46,0.69,0.7,0.76,0.17,0.58,0.24,0.68,0.11,0.15,0.22,0.33,0.14,0.18,0.56,0.11,0.15,0.21,0.18,1.09,0.43,0.09,0.1,0.19,0.49,0.72,0.03,0.49,0.02,0.09,0.64,1.08,0.05,0.0,0.0,0.01,0.0,0.0005,0.0,0.41,0.37,0.57,0.51,0.02,2.23,TeSeS,de_nuke,24,other
https://www.hltv.org/stats/players/14148/sjuush?maps=de_nuke,0.53,0.67,0.46,0.65,0.69,0.73,0.16,0.55,0.21,0.62,0.11,0.14,0.22,0.29,0.15,0.2,0.54,0.12,0.14,0.21,0.2,1.1,0.31,0.08,0.08,0.17,0.49,0.78,0.03,0.46,0.02,0.09,0.59,1.1,0.06,0.0,0.01,0.01,0.0,0.001,0.0002,0.3,0.38,0.73,0.39,0.02,2.09,sjuush,de_nuke,26,other
https://www.hltv.org/stats/players/17306/degster?maps=de_nuke,0.83,0.76,0.51,0.75,0.76,0.77,0.19,0.6,0.25,0.07,0.06,0.09,0.16,0.19,0.09,0.17,0.36,0.09,0.15,0.19,0.17,1.01,0.74,0.13,0.07,0.2,0.64,0.7,0.02,0.72,0.03,0.14,0.63,1.13,0.11,0.92,0.34,0.45,0.28,0.1,0.09,0.24,0.24,0.68,0.32,0.04,2.85,degster,de_nuke,23,other
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_nuke,0.33,0.62,0.44,0.62,0.62,0.68,0.15,0.51,0.19,0.66,0.11,0.15,0.22,0.26,0.13,0.18,0.23,0.08,0.12,0.19,0.24,1.09,0.19,0.07,0.09,0.16,0.44,0.66,0.03,0.31,0.01,0.08,0.47,1.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0006,0.38,0.33,0.37,0.51,0.03,2.31,kyxsan,de_nuke,24,other
https://www.hltv.org/stats/players/4679/jks?maps=de_nuke,0.67,0.69,0.46,0.69,0.67,0.76,0.17,0.57,0.24,0.26,0.08,0.12,0.19,0.26,0.13,0.2,0.33,0.1,0.13,0.19,0.19,1.1,0.47,0.1,0.09,0.19,0.52,0.71,0.03,0.51,0.02,0.12,0.46,1.08,0.08,0.0,0.0,0.0,0.0,0.0003,0.0003,0.3,0.41,0.77,0.34,0.02,2.14,jks,de_nuke,29,other
https://www.hltv.org/stats/players/8520/naf?maps=de_nuke,0.75,0.71,0.49,0.7,0.67,0.81,0.17,0.6,0.21,0.38,0.09,0.13,0.2,0.25,0.16,0.19,0.44,0.1,0.14,0.2,0.2,1.12,0.48,0.1,0.08,0.18,0.56,0.74,0.03,0.62,0.03,0.12,0.69,1.08,0.1,0.15,0.09,0.12,0.07,0.02,0.02,0.41,0.46,1.02,0.42,0.02,2.01,NAF,de_nuke,27,other
https://www.hltv.org/stats/players/10394/twistzz?maps=de_nuke,0.66,0.7,0.48,0.68,0.71,0.75,0.17,0.55,0.25,0.61,0.1,0.14,0.22,0.35,0.13,0.19,0.58,0.11,0.16,0.22,0.21,1.06,0.33,0.08,0.08,0.16,0.51,0.72,0.03,0.45,0.02,0.1,0.51,1.1,0.07,0.0,0.0,0.0,0.0,0.001,0.0002,0.4,0.34,0.68,0.55,0.02,1.73,Twistzz,de_nuke,25,other
https://www.hltv.org/stats/players/13915/yekindar?maps=de_nuke,0.72,0.7,0.47,0.74,0.68,0.77,0.18,0.63,0.22,0.34,0.09,0.13,0.19,0.18,0.16,0.16,0.21,0.09,0.12,0.17,0.2,1.1,0.75,0.12,0.13,0.25,0.48,0.74,0.03,0.45,0.02,0.1,0.67,0.98,0.05,0.03,0.02,0.03,0.02,0.006,0.009,0.29,0.32,0.6,0.35,0.03,2.93,YEKINDAR,de_nuke,25,other
https://www.hltv.org/stats/players/21763/ultimate?maps=de_nuke,0.52,0.7,0.49,0.72,0.67,0.7,0.16,0.57,0.19,0.21,0.09,0.11,0.17,0.24,0.11,0.15,0.39,0.09,0.14,0.2,0.24,1.0,0.56,0.11,0.07,0.18,0.6,0.77,0.02,0.56,0.02,0.13,0.67,1.12,0.09,0.91,0.3,0.42,0.26,0.08,0.08,0.24,0.2,0.51,0.37,0.03,2.73,ultimate,de_nuke,21,other
https://www.hltv.org/stats/players/2023/fallen?maps=de_nuke,0.38,0.65,0.46,0.62,0.63,0.68,0.15,0.5,0.16,0.19,0.09,0.11,0.18,0.19,0.11,0.19,0.22,0.08,0.12,0.18,0.2,1.03,0.58,0.11,0.08,0.18,0.59,0.72,0.02,0.46,0.02,0.11,0.55,1.13,0.07,0.92,0.34,0.52,0.26,0.09,0.09,0.62,0.3,0.76,0.92,0.06,2.47,FalleN,de_nuke,33,other
https://www.hltv.org/stats/players/10566/chelo?maps=de_nuke,0.59,0.68,0.45,0.67,0.69,0.74,0.17,0.57,0.24,0.59,0.09,0.15,0.23,0.29,0.14,0.2,0.23,0.09,0.12,0.18,0.18,1.1,0.55,0.1,0.11,0.22,0.48,0.7,0.03,0.53,0.02,0.08,0.59,1.07,0.07,0.01,0.01,0.02,0.01,0.003,0.002,0.23,0.3,0.43,0.4,0.01,1.97,chelo,de_nuke,26,other
https://www.hltv.org/stats/players/12553/yuurih?maps=de_nuke,0.82,0.74,0.5,0.72,0.73,0.82,0.18,0.62,0.19,0.11,0.07,0.11,0.16,0.18,0.15,0.18,0.39,0.1,0.14,0.19,0.2,1.11,0.56,0.1,0.08,0.18,0.58,0.77,0.03,0.45,0.02,0.11,0.55,1.07,0.09,0.0,0.01,0.01,0.01,0.002,0.0003,0.68,0.43,0.84,0.78,0.03,2.67,yuurih,de_nuke,25,other
https://www.hltv.org/stats/players/15631/kscerato?maps=de_nuke,0.89,0.76,0.51,0.75,0.78,0.83,0.19,0.62,0.25,0.28,0.08,0.12,0.2,0.27,0.14,0.2,0.41,0.1,0.14,0.19,0.19,1.08,0.5,0.1,0.07,0.17,0.59,0.74,0.03,0.63,0.02,0.13,0.61,1.1,0.11,0.0,0.01,0.01,0.01,0.002,0.0008,0.43,0.39,0.98,0.47,0.03,2.6,KSCERATO,de_nuke,25,other
https://www.hltv.org/stats/players/18676/skullz?maps=de_nuke,0.65,0.7,0.48,0.69,0.71,0.76,0.17,0.58,0.23,0.64,0.1,0.14,0.23,0.32,0.13,0.2,0.59,0.11,0.15,0.22,0.18,1.09,0.37,0.09,0.07,0.16,0.55,0.79,0.03,0.41,0.02,0.09,0.57,1.1,0.08,0.0,0.0,0.0,0.0,0.001,0.0,0.23,0.37,0.67,0.31,0.02,1.93,skullz,de_nuke,22,other
https://www.hltv.org/stats/players/7592/device?maps=de_nuke,0.93,0.8,0.52,0.78,0.77,0.82,0.21,0.5,0.24,0.02,0.07,0.08,0.13,0.14,0.13,0.16,0.07,0.08,0.09,0.12,0.18,0.82,0.9,0.15,0.09,0.24,0.64,0.79,0.02,0.49,0.02,0.09,0.59,0.88,0.09,0.83,0.28,0.34,0.2,0.07,0.08,0.24,0.34,0.85,0.34,0.02,2.13,device,de_nuke,29,other
https://www.hltv.org/stats/players/7964/cadian?maps=de_nuke,0.49,0.67,0.46,0.66,0.66,0.71,0.16,0.52,0.19,0.13,0.08,0.1,0.17,0.18,0.11,0.18,0.19,0.08,0.12,0.18,0.18,1.0,0.72,0.12,0.09,0.21,0.56,0.76,0.02,0.73,0.03,0.13,0.64,1.07,0.11,0.91,0.3,0.45,0.24,0.08,0.08,0.74,0.46,0.99,0.76,0.05,2.63,cadiaN,de_nuke,29,other
https://www.hltv.org/stats/players/10994/stavn?maps=de_nuke,0.84,0.73,0.5,0.71,0.72,0.84,0.18,0.64,0.22,0.52,0.1,0.14,0.21,0.25,0.17,0.16,0.27,0.09,0.13,0.18,0.17,1.15,0.67,0.11,0.11,0.22,0.51,0.72,0.03,0.37,0.02,0.09,0.56,1.03,0.05,0.02,0.02,0.02,0.02,0.004,0.003,0.37,0.4,0.71,0.4,0.02,2.78,stavn,de_nuke,22,other
https://www.hltv.org/stats/players/17956/jabbi?maps=de_nuke,0.6,0.69,0.47,0.67,0.68,0.72,0.17,0.55,0.23,0.71,0.11,0.15,0.23,0.32,0.11,0.18,0.43,0.1,0.14,0.2,0.18,1.05,0.38,0.09,0.1,0.19,0.48,0.74,0.03,0.49,0.02,0.09,0.61,1.1,0.05,0.0,0.0,0.0,0.0,0.0006,0.0002,0.21,0.33,0.64,0.31,0.01,2.33,jabbi,de_nuke,21,other
https://www.hltv.org/stats/players/20304/staehr?maps=de_nuke,0.4,0.64,0.45,0.64,0.63,0.71,0.15,0.55,0.21,0.47,0.1,0.14,0.2,0.25,0.14,0.19,0.44,0.11,0.13,0.21,0.21,1.11,0.46,0.09,0.11,0.21,0.45,0.72,0.03,0.52,0.02,0.1,0.67,1.08,0.09,0.0,0.01,0.01,0.0,0.001,0.0,0.45,0.39,0.51,0.53,0.02,2.43,Staehr,de_nuke,20,other
