full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/21167/donk?maps=de_vertigo,0.97,0.83,0.53,0.81,0.79,0.86,0.22,0.66,0.32,0.6,0.11,0.15,0.22,0.19,0.15,0.17,0.72,0.15,0.17,0.21,0.2,1.03,0.73,0.12,0.09,0.22,0.56,0.71,0.03,0.3,0.01,0.07,0.68,1.1,0.08,0.01,0.01,0.01,0.01,0.003,0.0005,0.29,0.4,0.87,0.35,0.02,1.92,donk,de_vertigo,18
https://www.hltv.org/stats/players/9816/aleksib?maps=de_vertigo,0.15,0.56,0.41,0.52,0.59,0.67,0.12,0.49,0.19,0.82,0.13,0.16,0.23,0.31,0.16,0.22,0.53,0.11,0.13,0.23,0.2,1.21,0.09,0.05,0.08,0.13,0.38,0.73,0.03,0.39,0.01,0.09,0.67,1.18,0.06,0.0,0.01,0.02,0.0,0.001,0.0,0.95,0.78,1.36,0.93,0.08,2.75,Aleksib,de_vertigo,27
https://www.hltv.org/stats/players/14759/im?maps=de_vertigo,0.89,0.76,0.5,0.77,0.73,0.84,0.19,0.66,0.25,0.16,0.08,0.12,0.17,0.2,0.14,0.15,0.22,0.1,0.12,0.16,0.16,1.1,0.84,0.14,0.13,0.27,0.53,0.69,0.03,0.36,0.02,0.1,0.58,1.02,0.05,0.01,0.01,0.02,0.01,0.002,0.0008,0.41,0.44,0.98,0.4,0.03,2.4,iM,de_vertigo,25
https://www.hltv.org/stats/players/18987/b1t?maps=de_vertigo,0.91,0.77,0.49,0.73,0.78,0.82,0.21,0.6,0.28,0.8,0.12,0.16,0.25,0.25,0.12,0.17,0.45,0.13,0.14,0.18,0.18,1.07,0.88,0.15,0.1,0.25,0.58,0.71,0.03,0.24,0.01,0.04,0.57,1.08,0.06,0.01,0.01,0.01,0.0,0.002,0.0,0.62,0.46,1.26,0.57,0.05,2.6,b1t,de_vertigo,22
https://www.hltv.org/stats/players/19206/jl?maps=de_vertigo,0.72,0.71,0.48,0.72,0.69,0.79,0.17,0.63,0.24,0.36,0.1,0.13,0.19,0.14,0.13,0.16,0.3,0.09,0.13,0.18,0.16,1.1,0.51,0.1,0.1,0.21,0.5,0.64,0.03,0.34,0.01,0.08,0.78,1.07,0.08,0.08,0.05,0.07,0.03,0.01,0.01,0.61,0.42,0.79,0.68,0.03,2.49,jL,de_vertigo,25
https://www.hltv.org/stats/players/20127/w0nderful?maps=de_vertigo,0.92,0.8,0.53,0.74,0.81,0.81,0.2,0.6,0.27,0.44,0.09,0.12,0.21,0.3,0.12,0.2,0.83,0.16,0.19,0.24,0.21,1.02,0.52,0.1,0.06,0.16,0.63,0.74,0.02,0.91,0.04,0.13,0.76,1.23,0.14,0.79,0.26,0.32,0.2,0.07,0.05,0.54,0.48,0.73,0.48,0.04,2.49,w0nderful,de_vertigo,20
https://www.hltv.org/stats/players/7322/apex?maps=de_vertigo,0.35,0.61,0.42,0.61,0.63,0.74,0.14,0.55,0.17,0.65,0.12,0.15,0.21,0.26,0.18,0.19,0.4,0.09,0.13,0.21,0.22,1.21,0.46,0.09,0.12,0.22,0.43,0.73,0.03,0.25,0.01,0.06,0.52,1.03,0.05,0.0,0.01,0.01,0.0,0.0004,0.0004,0.86,0.77,1.38,0.62,0.08,2.86,apEX,de_vertigo,32
https://www.hltv.org/stats/players/11893/zywoo?maps=de_vertigo,0.96,0.82,0.52,0.79,0.83,0.85,0.22,0.64,0.31,0.39,0.09,0.13,0.21,0.22,0.13,0.19,0.57,0.13,0.16,0.19,0.19,1.04,0.83,0.14,0.1,0.24,0.57,0.71,0.03,0.75,0.03,0.12,0.68,1.15,0.07,0.58,0.21,0.26,0.16,0.05,0.05,0.69,0.45,0.75,0.71,0.04,2.46,ZywOo,de_vertigo,24
https://www.hltv.org/stats/players/16693/flamez?maps=de_vertigo,0.71,0.71,0.47,0.72,0.71,0.77,0.17,0.6,0.2,0.86,0.13,0.16,0.24,0.31,0.15,0.18,0.61,0.12,0.15,0.21,0.23,1.08,0.65,0.11,0.12,0.23,0.47,0.73,0.03,0.62,0.03,0.09,0.73,1.08,0.07,0.0,0.0,0.01,0.0,0.0,0.001,0.85,0.64,1.55,0.91,0.04,2.14,flameZ,de_vertigo,21
https://www.hltv.org/stats/players/18221/spinx?maps=de_vertigo,0.73,0.72,0.49,0.69,0.72,0.76,0.18,0.56,0.23,0.36,0.09,0.12,0.2,0.28,0.13,0.18,0.41,0.1,0.14,0.19,0.21,1.06,0.47,0.1,0.08,0.18,0.55,0.73,0.03,0.82,0.04,0.12,0.74,1.15,0.08,0.03,0.02,0.03,0.02,0.005,0.002,0.44,0.43,0.95,0.44,0.03,2.52,Spinx,de_vertigo,24
https://www.hltv.org/stats/players/18462/mezii?maps=de_vertigo,0.48,0.66,0.46,0.63,0.67,0.73,0.15,0.53,0.22,0.35,0.1,0.12,0.19,0.27,0.16,0.22,0.66,0.12,0.15,0.22,0.24,1.11,0.32,0.09,0.08,0.17,0.52,0.67,0.03,0.79,0.03,0.13,0.58,1.17,0.06,0.0,0.01,0.01,0.01,0.0004,0.002,0.78,0.55,0.76,0.8,0.04,2.21,mezii,de_vertigo,26
https://www.hltv.org/stats/players/429/karrigan?maps=de_vertigo,0.35,0.61,0.42,0.62,0.58,0.73,0.14,0.56,0.16,0.58,0.11,0.16,0.2,0.17,0.17,0.17,0.05,0.05,0.09,0.15,0.2,1.19,0.7,0.12,0.18,0.3,0.39,0.7,0.03,0.4,0.02,0.05,0.5,0.98,0.02,0.03,0.02,0.04,0.01,0.005,0.004,0.85,0.63,1.3,0.83,0.04,2.37,karrigan,de_vertigo,34
https://www.hltv.org/stats/players/8183/rain?maps=de_vertigo,0.79,0.7,0.46,0.73,0.66,0.82,0.19,0.64,0.15,0.34,0.1,0.14,0.18,0.17,0.17,0.15,0.21,0.1,0.11,0.16,0.18,1.17,0.55,0.1,0.14,0.24,0.42,0.74,0.03,0.33,0.01,0.07,0.2,1.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.48,0.21,0.46,0.03,1.92,rain,de_vertigo,30
https://www.hltv.org/stats/players/9960/frozen?maps=de_vertigo,0.8,0.72,0.48,0.72,0.72,0.81,0.18,0.62,0.27,0.27,0.09,0.12,0.18,0.22,0.14,0.19,0.59,0.11,0.16,0.22,0.18,1.12,0.51,0.1,0.1,0.2,0.51,0.68,0.03,0.73,0.03,0.12,0.55,1.17,0.07,0.01,0.01,0.02,0.01,0.002,0.0004,0.76,0.74,1.65,0.58,0.04,2.38,frozen,de_vertigo,22
https://www.hltv.org/stats/players/11816/ropz?maps=de_vertigo,0.86,0.76,0.5,0.73,0.74,0.79,0.19,0.6,0.19,0.05,0.06,0.09,0.14,0.19,0.1,0.19,0.12,0.08,0.11,0.15,0.17,1.04,0.63,0.11,0.08,0.2,0.58,0.71,0.03,0.72,0.03,0.17,0.5,1.22,0.12,0.08,0.05,0.07,0.04,0.01,0.008,0.33,0.38,0.62,0.42,0.03,1.83,ropz,de_vertigo,25
https://www.hltv.org/stats/players/18053/broky?maps=de_vertigo,0.61,0.68,0.44,0.71,0.65,0.73,0.18,0.58,0.23,0.55,0.14,0.13,0.19,0.3,0.17,0.18,0.6,0.1,0.15,0.23,0.26,1.08,0.05,0.05,0.07,0.11,0.4,0.65,0.02,0.65,0.03,0.12,0.5,1.15,0.07,0.49,0.17,0.25,0.12,0.05,0.02,0.84,0.54,0.91,0.89,0.08,2.43,broky,de_vertigo,24
https://www.hltv.org/stats/players/13666/brollan?maps=de_vertigo,0.81,0.72,0.48,0.74,0.73,0.82,0.18,0.65,0.23,0.27,0.09,0.12,0.18,0.19,0.16,0.17,0.25,0.1,0.12,0.16,0.18,1.14,0.88,0.16,0.14,0.3,0.53,0.69,0.03,0.5,0.02,0.09,0.67,1.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.62,1.41,0.59,0.05,2.71,Brollan,de_vertigo,22
https://www.hltv.org/stats/players/16820/siuhy?maps=de_vertigo,0.6,0.68,0.46,0.69,0.67,0.76,0.16,0.59,0.19,0.67,0.11,0.15,0.22,0.28,0.15,0.17,0.31,0.09,0.13,0.19,0.2,1.11,0.66,0.11,0.11,0.22,0.5,0.78,0.03,0.56,0.03,0.08,0.6,1.03,0.03,0.0,0.01,0.01,0.0,0.002,0.0,0.77,0.5,0.61,0.87,0.06,2.31,siuhy,de_vertigo,22
https://www.hltv.org/stats/players/18072/torzsi?maps=de_vertigo,0.77,0.74,0.49,0.73,0.74,0.75,0.19,0.58,0.26,0.3,0.1,0.11,0.19,0.23,0.11,0.18,0.45,0.1,0.14,0.2,0.22,1.01,0.57,0.11,0.06,0.17,0.65,0.79,0.02,0.67,0.03,0.14,0.62,1.15,0.11,0.93,0.38,0.51,0.28,0.11,0.08,0.61,0.3,0.58,0.78,0.08,2.43,torzsi,de_vertigo,22
https://www.hltv.org/stats/players/18850/jimpphat?maps=de_vertigo,0.85,0.74,0.48,0.7,0.76,0.8,0.2,0.57,0.25,0.53,0.11,0.13,0.22,0.28,0.15,0.23,0.81,0.14,0.18,0.24,0.22,1.07,0.23,0.07,0.06,0.13,0.53,0.72,0.03,0.79,0.03,0.12,0.67,1.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.6,1.31,0.52,0.03,2.37,Jimpphat,de_vertigo,18
https://www.hltv.org/stats/players/20312/xertion?maps=de_vertigo,0.78,0.72,0.49,0.75,0.72,0.81,0.17,0.63,0.2,0.46,0.1,0.14,0.21,0.19,0.17,0.17,0.23,0.1,0.12,0.16,0.2,1.11,0.77,0.13,0.13,0.25,0.49,0.72,0.03,0.35,0.02,0.08,0.82,1.03,0.05,0.0,0.0,0.01,0.0,0.001,0.0,0.67,0.68,1.47,0.52,0.03,2.16,xertioN,de_vertigo,20
https://www.hltv.org/stats/players/20194/blitz?maps=de_vertigo,0.2,0.57,0.42,0.56,0.56,0.68,0.13,0.52,0.12,0.75,0.12,0.16,0.21,0.35,0.15,0.18,0.36,0.08,0.13,0.22,0.22,1.19,0.25,0.06,0.15,0.21,0.3,0.7,0.03,0.27,0.01,0.05,1.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.85,0.63,0.7,0.05,2.23,bLitz,de_vertigo,23
https://www.hltv.org/stats/players/20275/techno?maps=de_vertigo,0.2,0.61,0.41,0.63,0.58,0.67,0.12,0.53,0.1,0.4,0.09,0.14,0.2,0.17,0.13,0.19,0.27,0.12,0.09,0.16,0.18,1.1,0.21,0.05,0.13,0.18,0.28,1.0,0.02,0.06,0.0,0.06,0.0,1.05,0.1,0.05,0.04,0.06,0.04,0.0,0.0,0.29,0.21,0.72,0.51,0.007,2.11,Techno,de_vertigo,19
https://www.hltv.org/stats/players/20903/senzu?maps=de_vertigo,1.0,0.89,0.55,0.9,0.83,0.94,0.24,0.75,0.18,0.16,0.07,0.12,0.16,0.25,0.15,0.14,0.37,0.12,0.14,0.15,0.18,1.05,0.89,0.14,0.11,0.25,0.57,0.76,0.03,0.89,0.05,0.17,0.75,0.98,0.01,0.38,0.18,0.2,0.14,0.03,0.05,0.52,0.61,2.04,0.4,0.03,2.05,Senzu,de_vertigo,18
https://www.hltv.org/stats/players/21001/mzinho?maps=de_vertigo,0.1,0.57,0.45,0.49,0.54,0.62,0.12,0.41,0.08,0.2,0.06,0.12,0.16,0.5,0.12,0.2,0.74,0.12,0.16,0.28,0.21,1.09,0.43,0.1,0.08,0.18,0.56,0.6,0.02,0.41,0.02,0.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.47,1.96,0.37,0.02,1.56,mzinho,de_vertigo,17
https://www.hltv.org/stats/players/21809/910?maps=de_vertigo,0.6,0.72,0.53,0.66,0.71,0.71,0.16,0.62,0.12,0.83,0.11,0.16,0.26,0.38,0.09,0.18,0.82,0.14,0.18,0.25,0.23,0.99,0.61,0.11,0.1,0.22,0.53,0.44,0.02,0.93,0.09,0.2,1.0,1.0,0.09,0.82,0.25,0.35,0.22,0.08,0.06,0.32,0.38,1.27,0.41,0.03,1.79,910,de_vertigo,22
https://www.hltv.org/stats/players/9436/nertz?maps=de_vertigo,0.86,0.76,0.49,0.77,0.74,0.8,0.19,0.65,0.22,0.22,0.09,0.11,0.17,0.19,0.13,0.17,0.36,0.11,0.13,0.18,0.2,1.05,0.61,0.11,0.09,0.2,0.55,0.74,0.03,0.67,0.03,0.1,0.8,1.13,0.1,0.01,0.01,0.02,0.01,0.002,0.002,0.56,0.42,1.0,0.57,0.04,2.48,NertZ,de_vertigo,25
https://www.hltv.org/stats/players/12018/teses?maps=de_vertigo,0.91,0.76,0.49,0.77,0.76,0.85,0.2,0.66,0.27,0.66,0.11,0.15,0.22,0.24,0.18,0.18,0.48,0.12,0.14,0.19,0.19,1.11,0.86,0.14,0.13,0.27,0.52,0.73,0.03,0.32,0.01,0.07,0.76,1.05,0.06,0.01,0.01,0.01,0.0,0.002,0.0,0.71,0.71,1.28,0.57,0.03,2.24,TeSeS,de_vertigo,24
https://www.hltv.org/stats/players/14148/sjuush?maps=de_vertigo,0.73,0.71,0.47,0.7,0.72,0.78,0.18,0.59,0.23,0.49,0.09,0.14,0.21,0.27,0.14,0.21,0.24,0.09,0.12,0.17,0.2,1.09,0.52,0.1,0.11,0.2,0.48,0.78,0.03,0.57,0.02,0.1,0.53,1.13,0.09,0.02,0.02,0.02,0.02,0.003,0.002,0.69,0.53,1.18,0.68,0.03,1.98,sjuush,de_vertigo,26
https://www.hltv.org/stats/players/17306/degster?maps=de_vertigo,0.86,0.77,0.51,0.74,0.75,0.78,0.2,0.61,0.2,0.19,0.09,0.1,0.17,0.22,0.1,0.17,0.49,0.1,0.15,0.2,0.2,1.02,0.62,0.11,0.08,0.19,0.58,0.73,0.02,0.5,0.02,0.11,0.39,0.57,0.11,0.9,0.31,0.4,0.25,0.09,0.08,0.33,0.26,1.26,0.45,0.04,2.38,degster,de_vertigo,23
https://www.hltv.org/stats/players/19677/kyxsan?maps=de_vertigo,0.6,0.67,0.45,0.67,0.67,0.76,0.17,0.59,0.2,0.64,0.11,0.15,0.22,0.26,0.17,0.2,0.31,0.1,0.12,0.19,0.21,1.14,0.69,0.12,0.12,0.24,0.5,0.68,0.03,0.45,0.02,0.1,0.74,1.07,0.06,0.0,0.0,0.0,0.0,0.0003,0.0007,0.89,0.8,1.72,0.78,0.05,2.35,kyxsan,de_vertigo,24
https://www.hltv.org/stats/players/4679/jks?maps=de_vertigo,0.69,0.69,0.47,0.67,0.71,0.79,0.17,0.58,0.25,0.35,0.09,0.13,0.2,0.2,0.16,0.21,0.6,0.12,0.15,0.22,0.21,1.14,0.35,0.09,0.09,0.18,0.49,0.74,0.03,0.87,0.04,0.14,0.65,1.15,0.07,0.03,0.02,0.03,0.01,0.007,0.004,0.73,0.81,1.33,0.58,0.03,2.22,jks,de_vertigo,29
https://www.hltv.org/stats/players/8520/naf?maps=de_vertigo,0.8,0.72,0.48,0.68,0.72,0.8,0.18,0.58,0.2,0.31,0.1,0.12,0.19,0.23,0.14,0.2,0.56,0.1,0.16,0.22,0.2,1.12,0.29,0.08,0.06,0.14,0.57,0.74,0.03,0.81,0.03,0.13,0.47,1.2,0.08,0.08,0.05,0.07,0.04,0.01,0.008,0.86,0.75,1.43,0.73,0.05,2.43,NAF,de_vertigo,27
https://www.hltv.org/stats/players/10394/twistzz?maps=de_vertigo,0.5,0.67,0.45,0.65,0.67,0.71,0.16,0.53,0.24,0.36,0.09,0.13,0.2,0.3,0.11,0.21,0.36,0.09,0.13,0.2,0.22,1.06,0.28,0.08,0.08,0.16,0.49,0.77,0.02,0.9,0.04,0.16,0.73,1.18,0.07,0.01,0.01,0.02,0.01,0.002,0.003,0.61,0.42,0.48,0.81,0.02,1.77,Twistzz,de_vertigo,25
https://www.hltv.org/stats/players/13915/yekindar?maps=de_vertigo,0.9,0.74,0.48,0.79,0.72,0.85,0.2,0.69,0.25,0.36,0.09,0.14,0.19,0.18,0.16,0.14,0.11,0.08,0.1,0.14,0.16,1.14,0.89,0.17,0.16,0.33,0.52,0.74,0.03,0.37,0.02,0.07,0.75,1.07,0.06,0.03,0.02,0.03,0.02,0.005,0.003,0.66,0.69,1.02,0.49,0.02,2.68,YEKINDAR,de_vertigo,25
https://www.hltv.org/stats/players/21763/ultimate?maps=de_vertigo,0.63,0.71,0.46,0.72,0.69,0.71,0.18,0.55,0.22,0.36,0.1,0.12,0.19,0.21,0.1,0.16,0.7,0.12,0.16,0.23,0.23,0.99,0.57,0.1,0.08,0.19,0.56,0.78,0.02,0.75,0.03,0.14,0.75,1.12,0.06,0.92,0.35,0.49,0.25,0.09,0.08,0.54,0.31,0.46,0.64,0.09,2.4,ultimate,de_vertigo,21
https://www.hltv.org/stats/players/2023/fallen?maps=de_vertigo,0.37,0.65,0.45,0.65,0.64,0.66,0.16,0.51,0.17,0.51,0.11,0.13,0.21,0.22,0.1,0.17,0.41,0.09,0.13,0.21,0.23,1.03,0.45,0.1,0.09,0.18,0.53,0.74,0.02,0.54,0.02,0.1,0.51,1.15,0.07,0.91,0.3,0.46,0.22,0.08,0.06,0.69,0.35,0.91,1.1,0.09,2.62,FalleN,de_vertigo,33
https://www.hltv.org/stats/players/10566/chelo?maps=de_vertigo,0.77,0.73,0.48,0.7,0.73,0.78,0.18,0.58,0.27,0.66,0.1,0.15,0.23,0.25,0.15,0.19,0.22,0.09,0.12,0.16,0.21,1.08,0.77,0.13,0.12,0.24,0.51,0.71,0.03,0.41,0.02,0.08,0.44,1.1,0.07,0.03,0.02,0.03,0.02,0.005,0.004,0.5,0.41,0.8,0.56,0.02,2.23,chelo,de_vertigo,26
https://www.hltv.org/stats/players/12553/yuurih?maps=de_vertigo,0.92,0.77,0.51,0.75,0.78,0.87,0.19,0.64,0.26,0.34,0.11,0.12,0.19,0.19,0.19,0.2,0.69,0.13,0.17,0.22,0.23,1.13,0.54,0.1,0.07,0.18,0.59,0.78,0.04,0.61,0.03,0.11,0.54,1.1,0.08,0.0,0.01,0.01,0.0,0.0006,0.0003,0.82,0.68,1.44,0.75,0.03,2.21,yuurih,de_vertigo,25
https://www.hltv.org/stats/players/15631/kscerato?maps=de_vertigo,0.74,0.71,0.48,0.67,0.74,0.78,0.17,0.56,0.22,0.13,0.08,0.09,0.16,0.25,0.15,0.23,0.5,0.11,0.14,0.2,0.23,1.1,0.29,0.08,0.05,0.13,0.58,0.77,0.03,0.86,0.04,0.15,0.45,1.17,0.1,0.01,0.01,0.02,0.01,0.003,0.002,0.89,0.74,1.76,0.81,0.05,2.34,KSCERATO,de_vertigo,25
https://www.hltv.org/stats/players/18676/skullz?maps=de_vertigo,0.6,0.68,0.46,0.66,0.71,0.74,0.16,0.55,0.22,0.38,0.1,0.12,0.2,0.25,0.13,0.22,0.44,0.11,0.14,0.2,0.19,1.08,0.35,0.09,0.08,0.17,0.51,0.76,0.03,0.7,0.03,0.11,0.69,1.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.54,0.61,0.63,0.03,1.93,skullz,de_vertigo,22
https://www.hltv.org/stats/players/7592/device?maps=de_vertigo,0.79,0.74,0.49,0.72,0.75,0.77,0.19,0.59,0.26,0.09,0.07,0.1,0.16,0.18,0.11,0.18,0.18,0.09,0.12,0.16,0.2,1.03,0.83,0.13,0.09,0.22,0.6,0.76,0.02,0.63,0.03,0.11,0.62,1.18,0.12,0.9,0.3,0.41,0.25,0.08,0.09,0.67,0.47,0.64,0.64,0.06,2.38,device,de_vertigo,29
https://www.hltv.org/stats/players/7964/cadian?maps=de_vertigo,0.56,0.68,0.47,0.65,0.7,0.73,0.16,0.54,0.21,0.53,0.11,0.13,0.21,0.27,0.13,0.19,0.36,0.1,0.13,0.19,0.21,1.08,0.56,0.1,0.08,0.19,0.56,0.8,0.02,0.57,0.02,0.13,0.59,1.18,0.13,0.91,0.3,0.44,0.24,0.08,0.06,0.95,0.76,1.68,0.88,0.09,2.75,cadiaN,de_vertigo,29
https://www.hltv.org/stats/players/10994/stavn?maps=de_vertigo,0.78,0.72,0.49,0.72,0.72,0.8,0.18,0.61,0.23,0.55,0.11,0.13,0.2,0.3,0.14,0.18,0.63,0.12,0.15,0.21,0.21,1.1,0.44,0.09,0.08,0.18,0.54,0.75,0.03,0.44,0.02,0.1,0.57,1.17,0.08,0.11,0.06,0.08,0.05,0.01,0.01,0.8,0.62,1.51,0.64,0.05,2.55,stavn,de_vertigo,22
https://www.hltv.org/stats/players/17956/jabbi?maps=de_vertigo,0.56,0.68,0.47,0.67,0.68,0.73,0.16,0.56,0.19,0.62,0.11,0.14,0.22,0.28,0.12,0.18,0.46,0.12,0.13,0.2,0.2,1.07,0.42,0.09,0.1,0.19,0.49,0.75,0.03,0.57,0.02,0.1,0.61,1.13,0.06,0.0,0.0,0.0,0.0,0.0007,0.0,0.74,0.58,0.76,0.67,0.04,2.33,jabbi,de_vertigo,21
